Datum,Zápas,Tip,Kurz_Start,CLV,Edge,Vklad,Sport,Vysledok
15.01.2026,Augsburg vs Union Berlin,1,2.8,96.6,8.5%,11.81€,futbal,
15.01.2026,Augsburg vs Union Berlin,Over 2.5,2.25,94.5,11.3%,20.0€,futbal,
15.01.2026,Verona vs Bologna,2,2.3,97.5,32.4%,20.0€,futbal,
15.01.2026,Verona vs Bologna,Over 2.5,2.37,97.1,38.4%,20.0€,futbal,
15.01.2026,Como vs Milan,1,2.9,90.6,26.4%,20.0€,futbal,
15.01.2026,Como vs Milan,X,3.2,95.5,9.2%,10.41€,futbal,
15.01.2026,Como vs Milan,Under 2.5,1.75,94.1,36.2%,20.0€,futbal,
16.01.2026,Pisa vs Atalanta,X,4.2,100.0,42.5%,20.0€,futbal,
16.01.2026,Werder Bremen vs Ein Frankfurt,2,2.64,100.0,37.5%,20.0€,futbal,
16.01.2026,Monaco vs Lorient,Under 2.5,2.43,98.0,27.0%,20.0€,futbal,
16.01.2026,Espanol vs Girona,Over 2.5,2.21,101.4,29.5%,20.0€,futbal,
16.01.2026,Espanol vs Girona,1,1.95,100.0,12.3%,20.0€,futbal,
16.01.2026,Monaco vs Lorient,1,1.72,100.6,38.4%,20.0€,futbal,
16.01.2026,Werder Bremen vs Ein Frankfurt,Over 2.5,1.68,98.2,40.8%,20.0€,futbal,
16.01.2026,Sp Lisbon vs Casa Pia,Over 2.5,1.5,100.0,31.6%,20.0€,futbal,
16.01.2026,Paris SG vs Lille,1,1.39,100.0,5.0%,20.0€,futbal,
16.01.2026,Sp Lisbon vs Casa Pia,1,1.22,99.2,18.4%,20.0€,futbal,
