Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.56,6.4%,0.46% (4.59€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.89,-4.5%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.61,9.8%,0.64% (6.35€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.52,3.7%,0.29% (2.88€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.57,7.1%,0.5% (4.97€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.48,1.0%,0.08% (0.82€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.6,-9.2%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.52,3.7%,0.29% (2.88€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.7,-7.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.52,3.7%,0.29% (2.88€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.2,0.5%,0.0% (0.02€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.58,7.8%,0.53% (5.34€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.4,3.8%,0.01% (0.14€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.6,9.1%,0.6% (6.03€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.53,4.4%,0.33% (3.34€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.65,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.53,4.4%,0.33% (3.34€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.7,-7.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.59,8.5%,0.57% (5.69€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.6,-9.2%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.58,7.8%,0.53% (5.34€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.6,-9.2%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.58,7.8%,0.53% (5.34€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.0,-2.7%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.57,7.1%,0.5% (4.97€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.8,-6.0%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.0,-2.7%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.56,6.4%,0.46% (4.59€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.93,-3.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.57,7.1%,0.5% (4.97€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.98,-3.0%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.57,7.1%,0.5% (4.97€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.57,7.1%,0.5% (4.97€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,5.75,-6.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.0,-2.7%,0% (0.0€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.59,8.5%,0.57% (5.69€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.2,0.5%,0.0% (0.02€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.59,8.5%,0.57% (5.69€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.4,3.8%,0.01% (0.14€),
2025-12-29,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.6,9.1%,0.6% (6.03€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.31,28.7%,0.72% (7.21€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.15,19.8%,0.59% (5.87€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.27,26.5%,0.69% (6.92€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.05,14.2%,0.47% (4.73€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.22,23.7%,0.65% (6.52€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.1,17.0%,0.53% (5.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.26,25.9%,0.68% (6.84€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.28,27.0%,0.7% (6.99€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.26,25.9%,0.68% (6.84€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.25,25.4%,0.68% (6.76€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.25,25.4%,0.68% (6.76€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.22,23.7%,0.65% (6.52€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.3,28.2%,0.71% (7.14€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.35,30.9%,0.75% (7.48€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.35,30.9%,0.75% (7.48€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.21,23.1%,0.64% (6.43€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.23,24.3%,0.66% (6.6€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.21,23.1%,0.64% (6.43€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.26,25.9%,0.68% (6.84€),
2025-12-29,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.3,28.2%,0.71% (7.14€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.2,87.7%,0.46% (4.58€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.1,46.3%,0.37% (3.69€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.1,84.1%,0.45% (4.54€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.3,53.5%,0.39% (3.91€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.64,103.6%,0.47% (4.7€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.26,52.1%,0.39% (3.87€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.1,84.1%,0.45% (4.54€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.05,44.6%,0.36% (3.63€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,4.9,76.9%,0.45% (4.45€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.1,46.3%,0.37% (3.69€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.2,87.7%,0.46% (4.58€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.1,46.3%,0.37% (3.69€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.3,91.3%,0.46% (4.61€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.0,42.8%,0.36% (3.56€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.1,84.1%,0.45% (4.54€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.1,46.3%,0.37% (3.69€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.3,91.3%,0.46% (4.61€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.2,49.9%,0.38% (3.81€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.1,84.1%,0.45% (4.54€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.0,42.8%,0.36% (3.56€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.7,105.8%,0.47% (4.71€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.3,53.5%,0.39% (3.91€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.9,113.0%,0.47% (4.75€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.4,57.1%,0.4% (4.0€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.0,80.5%,0.45% (4.5€),
