id,played_at,league,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source,source_hash,created_at
1,2026-07-12T04:05:39Z,FIFA World Cup,Norway,England,1,2,,,sport_bets,0755183ef0289eb0063b0411:form,2026-07-12T06:38:55+00:00
2,2026-07-12T14:02:56Z,Allsvenskan,Västerås SK,Degerfors IF,2,0,,,sport_bets,0e08f2d74df2729a0bf3b8b0:form,2026-07-12T14:03:13+00:00
3,2026-07-12T14:02:56Z,Allsvenskan,Malmo FF,IFK Goteborg,4,0,,,sport_bets,943a0e27354f33a1d60fdc66:form,2026-07-12T14:03:13+00:00
5,2026-07-12T14:02:56Z,Allsvenskan,Malmo FF,IFK Goteborg,4,0,,,sport_bets,88bbca62f26e150e23500a5a:form,2026-07-12T14:03:13+00:00
6,2026-07-12T14:02:56Z,Allsvenskan,Västerås SK,Degerfors IF,2,0,,,sport_bets,5923bdee8ccb16a08cd11877:form,2026-07-12T14:03:13+00:00
11,2026-07-12T14:45:56Z,Eliteserien,KFUM,Bodø/Glimt,0,2,,,sport_bets,65be934425f27d901a38517e:form,2026-07-12T14:46:04+00:00
12,2026-07-12T17:03:59Z,Eliteserien,Sandefjord,HamKam,2,2,,,sport_bets,df504c0452d29331533aa5d1:form,2026-07-12T17:04:06+00:00
15,2026-07-12T17:03:46Z,Allsvenskan,GAIS,IF Elfsborg,1,0,,,sport_bets,7e100a08c2216d0202332f8d:form,2026-07-12T17:04:06+00:00
16,2026-07-12T17:03:46Z,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,,,sport_bets,cb3e6587200eab33c7d9b566:form,2026-07-12T17:04:06+00:00
18,2026-07-12T17:03:59Z,Eliteserien,Rosenborg,Kristiansund BK,3,0,,,sport_bets,7709da5e7c09ec5afd758115:form,2026-07-12T17:04:06+00:00
22,2026-07-12T17:03:59Z,Eliteserien,Sandefjord,HamKam,2,2,,,sport_bets,3c4330ca5f6386cedcaa08f2:form,2026-07-12T17:04:07+00:00
23,2026-07-12T17:03:46Z,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,,,sport_bets,02f1b3299b7b2c220f64be57:form,2026-07-12T17:04:07+00:00
