id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,ca4a1b2f6ff9dc2ff986c7009778a009cd754909,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-07-26T08:32:58+00:00,297.95039264,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,fa803dc3ef4392928aaa315b5bdc5178b2f58015,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-07-26T08:32:58+00:00,314.45039264,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,b971d2ee1a7d3a9e5b89c84d2603a1fc71b4428e,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-26T08:32:58+00:00,314.45039264,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,c8bed16c30fde4fdfd7f597ee0d7654060fdc9cf,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-26T08:32:58+00:00,338.95039264,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,dd6893b4d6a37674a9d13a087027518338a4045a,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-07-26T08:32:58+00:00,338.95039264,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,5864eab2be9c1f71c666ac9bc5fb5e2006ee7a4c,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-26T08:32:58+00:00,314.45039264,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,28c8a1c404fe7948cce3ddd43cf88633dfeba225,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-07-26T08:32:58+00:00,314.45039264,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,b697b76d9e051e3e14cf1cc4648acb5fcf750760,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-26T08:32:58+00:00,338.95039264,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,8c55ba1c7337ce5c9230f929c1c6c19b82a790e2,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-07-26T08:32:58+00:00,338.95039264,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,0da5316e7b12c94adab5f4b8c3d160638ebe9240,826ac532d8d154ca84c69b33,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IF Elfsborg,Malmo FF,IF Elfsborg,IF Elfsborg,Betsson,2026-07-26T14:30:00Z,2026-07-26T08:32:58+00:00,5.9503926400000005,4.3,0.5063633510541025,0.24858156956009925,0.2450550793857982,0.2450550793857982,1.9748664628241526,4.022824386255358,4.080715251878813,0.012572321610921477,14,1
11,f0ff38dfb1762f895dc6bf82dc530df20cc8a951,d7e5a31a299ca171999470dd,soccer_sweden_allsvenskan,Allsvenskan,BK Hacken vs AIK,BK Hacken,AIK,AIK,Pinnacle,2026-07-27T17:00:00Z,2026-07-26T08:32:58+00:00,32.45039264,3.88,0.4897099618732585,0.2427723002786907,0.2675177378480508,0.2675177378480508,2.0420250308463386,4.119086068929812,3.7380698866704565,0.0,10,0
12,8993a56197798d808b2f35db5c1203ba4f67b560,5e1a5da227014ca0c5b7ea84,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,Deportivo Riestra,Codere (IT),2026-07-26T22:30:00Z,2026-07-26T08:32:58+00:00,13.950392639999999,4.3,0.2227845270662954,0.32217303032540245,0.4550424426083022,0.2227845270662954,4.488642066701623,3.1039221346056687,2.197597204928847,0.04773166657281758,7,0
13,5f76ffa8cd9722f406db9d129690ad5b75e3f135,d4040ac2b236be8af791e616,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Estudiantes,Boca Juniors,Estudiantes,Estudiantes,Codere (IT),2026-08-05T22:00:00Z,2026-07-26T08:32:58+00:00,253.45039264000002,4.0,0.4307280637021829,0.3075805705147586,0.26169136578305857,0.26169136578305857,2.321650443216598,3.2511806526869584,3.8212953530495817,0.0435285053929122,8,0
14,fa48ae82df969d61e1d76cb5d30af4625400810f,b2e792534d30344628abeca3,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Independiente,Estudiantes,Independiente,Independiente,Unibet (SE),2026-07-26T20:15:00Z,2026-07-26T08:32:58+00:00,11.700392639999999,4.0,0.43584554993190694,0.313969617736605,0.2501848323314882,0.2501848323314882,2.294390754147271,3.1850215546617595,3.997044867512299,0.02716401245813005,15,1
15,cbcb2dc0f6a67984aa1d53e62edc753b20b1456e,3e921f1b86987fc29bb22aff,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Sarmiento de Junin,Banfield,Sarmiento de Junin,Sarmiento de Junin,Nordic Bet,2026-07-28T22:00:00Z,2026-07-26T08:32:58+00:00,61.45039264,3.95,0.4310800338038419,0.30808335275106774,0.26083661344509035,0.26083661344509035,2.31975485196106,3.245874829231695,3.833817602491276,0.033522097203847245,10,0
16,9b644815c9bebe76f281e33a9107e181cb27898a,5ae3d6cf481a98c3646f1d1a,soccer_argentina_primera_division,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,San Lorenzo,Gimnasia Mendoza,Gimnasia Mendoza,Unibet (SE),2026-07-28T22:00:00Z,2026-07-26T08:32:58+00:00,61.45039264,4.1,0.4285909838627748,0.30833395686921405,0.26307505926801117,0.26307505926801117,2.333226870493798,3.2432366845153218,3.8011965208044938,0.02992335927349843,9,0
17,f3af2d5ee067946404d6752f502119915f4d2350,9b69ba77e6f45d28cf76bac5,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Deportivo Riestra,Defensa y Justicia,Deportivo Riestra,Deportivo Riestra,Unibet (SE),2026-07-29T20:00:00Z,2026-07-26T08:32:58+00:00,83.45039264,3.9,0.4260338597004503,0.31118567867054936,0.26278046162900043,0.26278046162900043,2.3472312757091944,3.2135154942612085,3.805457962136558,0.04243117665936458,11,0
18,65278e40161eab9a68c40e30613a0e539f9bcc42,76abc121252f51f5f33c2348,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia La Plata vs River Plate,Gimnasia La Plata,River Plate,Gimnasia La Plata,1xBet,2026-07-29T22:15:00Z,2026-07-26T08:32:58+00:00,85.70039264,3.85,0.2634592933420069,0.29745287759083766,0.43908782906715554,0.2634592933420069,3.7956527830728692,3.3618770411613013,2.2774486874858395,0.04103650123182523,11,0
19,63590a109560c256e06e805b371ac66c5a1b4f64,5311385489e8ce18f2cfc01e,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Instituto de Córdoba,Lanus,Instituto de Córdoba,Instituto de Córdoba,1xBet,2026-08-03T00:30:00Z,2026-07-26T08:32:58+00:00,183.95039264000002,3.75,0.40767071237005614,0.3075757772776599,0.2847535103522841,0.2847535103522841,2.452960121138815,3.251231318834524,3.5118092091747894,0.052485380116959135,7,0
20,41421abef794040310007fbff0be0f0789e3fc0a,4e70c8ff3c9283aca3616ecb,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Lanus,Union Santa Fe,Lanus,Lanus,Codere (IT),2026-08-06T22:00:00Z,2026-07-26T08:32:58+00:00,277.45039264,3.65,0.4156046716356941,0.304428562421365,0.2799667659429409,0.2799667659429409,2.406132722388088,3.2848428939985013,3.5718525255380014,0.041707422198683286,8,0
21,48a8d36b01b9e47f0ccbc673f4fd370c92f68d94,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-26T08:32:58+00:00,150.45039264000002,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
22,b5e48151f86f32179ca9d7353fc4dbc60e5909a1,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-26T08:32:58+00:00,176.45039264000002,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
23,3592395596762c083d4f369b84c5dea76c22cdfb,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-07-26T08:32:58+00:00,341.45039264,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
24,00cf888cb54e7c00a03623c39c4be18f4b209f7a,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-07-26T08:32:58+00:00,341.45039264,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
25,80999b9a689adc78afbfadf655906734281ce8bc,939905fee52c5140c80b6cdf,soccer_brazil_campeonato,Brazil Serie A,Cruzeiro vs Botafogo,Cruzeiro,Botafogo,Botafogo,1xBet,2026-07-26T19:00:00Z,2026-07-26T08:32:58+00:00,10.450392639999999,4.37,0.510489499552659,0.2645453487638421,0.224965151683499,0.224965151683499,1.9589041515570804,3.7800702400278956,4.445132912882832,0.03292651919654199,16,1
26,38f835acaa58c8ce1d8f1c8b938a6bc7fdc7f35e,9b34bf1218197a208a6569a5,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bahia,Fluminense,Bahia,Bahia,Nordic Bet,2026-07-30T00:30:00Z,2026-07-26T08:32:58+00:00,87.95039264,4.45,0.5216319837224419,0.257547736346781,0.22082027993077719,0.22082027993077719,1.9170603628708773,3.882775341708021,4.528569569395892,0.031926308330802566,16,0
27,a2821635fde8667e412d70b2f66089608119ea3c,4d3ff9a7465ad8c37810e631,soccer_brazil_campeonato,Brazil Serie A,Corinthians vs Atletico Paranaense,Corinthians,Atletico Paranaense,Atletico Paranaense,1xBet,2026-07-30T22:30:00Z,2026-07-26T08:32:58+00:00,109.95039264,4.37,0.4896787007461826,0.2862167569323237,0.22410454232149374,0.22410454232149374,2.0421553938861936,3.4938555335404464,4.4622031737555305,0.04195376506589321,10,0
28,8a4fa2df02041a2ff24722d73021156673522f0b,6b329be62c4dd88f8717b057,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Vasco da Gama,Chapecoense,Vasco da Gama,Chapecoense,Pinnacle,2026-07-31T00:00:00Z,2026-07-26T08:32:58+00:00,111.45039264,3.51,0.2897042727269399,0.2817661407758132,0.4285295864972469,0.2897042727269399,3.4517958281635277,3.5490424692143847,2.3335611624249535,0.03270087141054878,6,0
29,27aa63eae84f1ad6bd1f3fa288020d5b8b0afa4a,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-26T08:32:58+00:00,820.9503926399999,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
30,5878d58bfa16cf352cf9d70ce62ce490aa01db45,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-26T08:32:58+00:00,820.9503926399999,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
31,ff015ac300f41292e693999ba9891938f4e3474e,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-26T08:32:58+00:00,820.9503926399999,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
32,891da450a80456b289b7149a1b65cfcdad4b1275,2e5f445a2b656ef5e95575c8,soccer_denmark_superliga,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,AC Horsens,Tipico,2026-07-26T16:00:00Z,2026-07-26T08:32:58+00:00,7.4503926400000005,3.8,0.25965071674753026,0.2608577977170069,0.4794914855354629,0.25965071674753026,3.8513277087247313,3.8335062580143986,2.085542768049925,0.03487506645401384,19,1
33,c63d9a77d0b88cc7a8befebe065efbeb378baedc,2bc62f483970678622fd92e7,soccer_denmark_superliga,Danish Superliga,Randers FC vs Silkeborg IF,Randers FC,Silkeborg IF,Silkeborg IF,Codere (IT),2026-07-27T17:00:00Z,2026-07-26T08:32:58+00:00,32.45039264,4.5,0.537895597056541,0.24421917782393063,0.21788522511952838,0.21788522511952838,1.8590968311921037,4.094682526205817,4.589572328511104,0.03418803418803407,18,0
34,57b33e314926f5591680b5562b07f23c69d659b0,c488cfcc22a27fc6b43144db,soccer_denmark_superliga,Danish Superliga,Silkeborg IF vs FC Copenhagen,Silkeborg IF,FC Copenhagen,Silkeborg IF,Codere (IT),2026-08-02T16:00:00Z,2026-07-26T08:32:58+00:00,175.45039264000002,4.5,0.21445291808247008,0.22909912560978585,0.5564479563077441,0.21445291808247008,4.6630281785927465,4.364922813818393,1.7971132585972676,0.044733044733044736,8,0
35,606fa02ceaba320ea51f4ba27c261efee0015d36,59e684fd6a38ef0f74c81de1,soccer_denmark_superliga,Danish Superliga,FC Nordsjaelland vs Randers FC,FC Nordsjaelland,Randers FC,Randers FC,Codere (IT),2026-08-02T12:00:00Z,2026-07-26T08:32:58+00:00,171.45039264000002,4.0,0.5053904960878622,0.23348859495321556,0.26112090895892226,0.26112090895892226,1.9786679958187219,4.282864437984097,3.8296435317529975,0.055860805860805884,9,0
36,e8a8ed57ddd67f407b598515db91c62aa1e9e9bf,0b99a0c261595830319918ed,soccer_denmark_superliga,Danish Superliga,Brondby IF vs Viborg FF,Brondby IF,Viborg FF,Viborg FF,Codere (IT),2026-08-02T14:00:00Z,2026-07-26T08:32:58+00:00,173.45039264000002,3.95,0.491049682256926,0.24182345829736773,0.26712685944570613,0.26712685944570613,2.0364538174709215,4.135248114640353,3.7435396877536804,0.04148970698930299,9,0
37,2886fa6b3e003d4d11a3488b96e144a2eb45fa9e,0c8452221fb79ad95f269326,soccer_norway_eliteserien,Eliteserien,SK Brann vs Vålerenga,SK Brann,Vålerenga,Vålerenga,Codere (IT),2026-07-26T12:30:00Z,2026-07-26T08:32:58+00:00,3.95039264,4.3,0.5296176841711157,0.23594817887672606,0.23443413695215837,0.23443413695215837,1.8881544742318446,4.238218768039155,4.265590382871897,0.0025682712471430946,17,1
38,adf1960c1fd3d713a43f88371799d8e0d8f263da,a133b3d3659f0549d5713673,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Fredrikstad FK,Rosenborg,Fredrikstad FK,Fredrikstad FK,1xBet,2026-07-27T17:00:00Z,2026-07-26T08:32:58+00:00,32.45039264,4.4,0.5098089962043665,0.2583536297238889,0.23183737407174465,0.23183737407174465,1.9615189363961936,3.8706636367707823,4.313368385938235,0.04122621564482021,12,0
39,67812d26354d0a7ec4894161672c9e6007083a77,ce750d434fac87dcbbb2e09c,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs HamKam,Sarpsborg FK,HamKam,HamKam,1xBet,2026-07-26T15:00:00Z,2026-07-26T08:32:58+00:00,6.4503926400000005,4.39,0.49889464237584874,0.25508308320878426,0.24602227441536711,0.24602227441536711,2.0044312266769886,3.9202913318305193,4.064672608918608,0.0,19,1
40,de74d9a77f384f9393a513bf88761a905fd841c6,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-26T08:32:58+00:00,320.20039264,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
41,c2d86e6a83dfb9f825cf66dbccbc681109a922f8,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-07-26T08:32:58+00:00,320.20039264,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
42,dcb32b79b3063d1618e905da14398181ed91ca69,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-26T08:32:58+00:00,514.45039264,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
43,9fb131daabfacf432c73415f905c3fd12de9eb2c,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-26T08:32:58+00:00,514.45039264,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
44,e62ad324a6be0bc16ed9da4edf8e3c931ff57f85,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-26T08:32:58+00:00,514.45039264,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
45,8ff5397f4b3f8cc78bfa2d439f77e82d2745dd55,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-07-26T08:32:58+00:00,512.45039264,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
46,30190287d3303d8c23523871159e65b311fb1125,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-07-26T08:32:58+00:00,514.95039264,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
47,4d9064fab1e6d1b1529771e2924159b550cc3ffd,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-07-26T08:32:58+00:00,490.95039264,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
48,97f15d48038cbe2f0d12bb1a38222deb63d729b7,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-07-26T08:32:58+00:00,510.45039264,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
