id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,9f561c5740fcb1083f6460bc90516be4b58a8d02,fad3991c72a5d4885990ec23,soccer_germany_bundesliga2,2. Bundesliga,1. FC Kaiserslautern vs SV Darmstadt 98,1. FC Kaiserslautern,SV Darmstadt 98,SV Darmstadt 98,Unibet (NL),2026-09-05T11:00:00Z,2026-08-31T21:11:09+00:00,109.81402504555557,3.4,0.43555951157300843,0.2552290787738286,0.309211409653163,0.309211409653163,2.295897514414354,3.9180488555778967,3.2340333143647007,0.0,20,0
2,8dab8e825b0a6758110bc473ac423c51a31887b4,cd63450467561f2fac66df5c,soccer_germany_bundesliga2,2. Bundesliga,Hertha Berlin vs 1. FC Magdeburg,Hertha Berlin,1. FC Magdeburg,1. FC Magdeburg,Tipico,2026-09-06T11:30:00Z,2026-08-31T21:11:09+00:00,134.31402504555555,3.7,0.4787453718301811,0.2458576361653139,0.2753969920045049,0.2753969920045049,2.0887930387235505,4.067394511706779,3.6311217225772827,0.02532077532077537,20,0
3,3ab756028bf2472f927567eb416101693e0ca8a2,9d0378c62930e3f3670753ca,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Djurgardens IF,Mjällby AIF,Djurgardens IF,Mjällby AIF,GTbets,2026-09-03T17:00:00Z,2026-08-31T21:11:09+00:00,67.81402504555555,3.38,0.2854672754678885,0.2594049732855648,0.4551277512465467,0.2854672754678885,3.50302849375983,3.8549762070257403,2.197185289758987,0.05406538785301773,9,0
4,6a12771444a3ca53d113597b6465db4523bf2433,8be920be8c0ffe3e6aa8b430,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IF Elfsborg,IF Brommapojkarna,IF Elfsborg,IF Brommapojkarna,Unibet (SE),2026-09-06T14:30:00Z,2026-08-31T21:11:09+00:00,137.31402504555555,3.8,0.291925173633766,0.27105582661636324,0.43701899974987074,0.291925173633766,3.425535343706081,3.689276900936508,2.288230032498251,0.0,19,0
5,d21b14c1363f4909fc3f395f477d548182f34a69,5a7e8ff820443590ec27ca8a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IFK Goteborg,Mjällby AIF,IFK Goteborg,IFK Goteborg,Unibet (SE),2026-09-07T17:00:00Z,2026-08-31T21:11:09+00:00,163.81402504555555,3.75,0.4578686064567992,0.2653400365634279,0.27679135697977275,0.27679135697977275,2.184032680769416,3.768749009578719,3.61282957282903,0.021138211382113914,14,0
6,d858d1ae2908c783aa1ea7f692a4b77f2081350c,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-31T21:11:09+00:00,142.81402504555555,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
7,af987c2e3a43b92c20f0e6799e10bc2c9ff69a2c,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-31T21:11:09+00:00,0.8140250455555555,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,1
8,be59544641f1dbedb16b4f130ac08d5299a4e82e,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-08-31T21:11:09+00:00,310.8140250455556,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
9,62cef8d2835f2bd1d4da34eb29fe85f96791a6b2,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-08-31T21:11:09+00:00,310.8140250455556,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
10,37cc78de49993dc89e55a90e20f1799b7bd7a6bc,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-08-31T21:11:09+00:00,168.81402504555555,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
11,ff41f0253c142ee3335c2d7da423037df9b18a99,014617c5b78bab51b9534b12,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,Union Santa Fe,Instituto de Córdoba,Instituto de Córdoba,Nordic Bet,2026-09-08T00:15:00Z,2026-08-31T21:11:09+00:00,171.06402504555555,3.25,0.38401281264362513,0.30301280636467415,0.3129743809917007,0.3129743809917007,2.604079778265181,3.3001905496908464,3.195149701491118,0.006832014465602221,9,0
12,b2e51fa640aa1be58ce9cf1734abf4e82d35b62d,4db95d202fa28a321617683c,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,Gimnasia La Plata,CA Tigre BA,CA Tigre BA,Nordic Bet,2026-09-05T17:30:00Z,2026-08-31T21:11:09+00:00,116.31402504555557,3.55,0.39764726698178343,0.32094387607071373,0.2814088569475029,0.2814088569475029,2.5147915829780136,3.115809568460716,3.5535484236253128,0.004815910300134396,9,0
13,f93d9a3959f2dd061c88f46c02df6cb2b5265852,e0e3ae2d5a930c24c464d91e,soccer_austria_bundesliga,Austrian Bundesliga,Austria Wien vs WSG Tirol,Austria Wien,WSG Tirol,WSG Tirol,Betfair,2026-09-02T16:30:00Z,2026-08-31T21:11:09+00:00,43.31402504555555,3.9,0.48044246158770126,0.26441134671262284,0.2551461916996759,0.2551461916996759,2.0814146957272164,3.7819859564758254,3.919321677264408,0.0303828591499824,20,0
14,dccdb6dca01eae5346018277533b19e13dbd1a74,173c4a7954e4092a5d776d50,soccer_austria_bundesliga,Austrian Bundesliga,RB Salzburg vs Rapid Wien,RB Salzburg,Rapid Wien,Rapid Wien,Pinnacle,2026-09-02T18:30:00Z,2026-08-31T21:11:09+00:00,45.31402504555555,3.76,0.5009763046660002,0.23742560137860055,0.2615980939553993,0.2615980939553993,1.9961023918420608,4.211845707428125,3.8226578216984,0.03596757852077004,20,0
15,cefee0d401c932c98d390bbb5d8b045c3f8417a0,6e3b483318ee6d24f1b07d34,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Hartberg,WSG Tirol,Hartberg,Hartberg,Tipico,2026-09-13T12:30:00Z,2026-08-31T21:11:09+00:00,303.3140250455556,3.6,0.4507121733316024,0.26977714920126883,0.2795106774671287,0.2795106774671287,2.2187108739667214,3.706763167157438,3.5776808566377682,0.03174603174603163,9,0
16,df4e7b4947f91ec1423b15e9a65c483accb83d64,7874464da3a001dfa3715398,soccer_belgium_first_div,Belgian Pro League,Sint Truiden vs Union Saint-Gilloise,Sint Truiden,Union Saint-Gilloise,Sint Truiden,Pinnacle,2026-09-02T18:30:00Z,2026-08-31T21:11:09+00:00,45.31402504555555,3.74,0.2673554625364382,0.26758999757103824,0.46505453989252366,0.2673554625364382,3.7403387629071116,3.737060462189084,2.150285427234201,0.019483239014935094,22,0
17,f71e2e7d0546f745fc1bb6a2ffaf87a9a81ca34e,2aa1f758fa4657d420c6de5b,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Union Saint-Gilloise,Charleroi,Union Saint-Gilloise,Charleroi,Unibet (NL),2026-09-05T14:00:00Z,2026-08-31T21:11:09+00:00,112.81402504555557,3.65,0.2629103887489596,0.2669127223304894,0.4701768889205511,0.2629103887489596,3.80357735104508,3.746543032002076,2.1268591110376263,0.04346762163357698,9,0
18,ee48cc9d72f6483587c21ec709a9edf2c403b318,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-08-31T21:11:09+00:00,117.81402504555557,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
19,d3749050e381df427e128d6ea33fc236de5e9260,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-08-31T21:11:09+00:00,120.31402504555557,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
