id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,05e3fbafe81bcdfcc58cb449f2985dd4e45a828c,af8ab2010f9531778bc473f0,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,Draw,Tipico,2026-08-16T11:30:00Z,2026-08-11T06:43:23+00:00,124.77685017277777,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.25321775391084317,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
2,ea30bd8686971eae35d196154772b150e110b6e4,06ae692cf70088458432322b,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,FC Energie Cottbus,Tipico,2026-08-16T11:30:00Z,2026-08-11T06:43:23+00:00,124.77685017277777,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.2539247333797764,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
3,f0219830223d4d6dae4d38f00a740bb340469f14,9da5a904d33134f6278ebd0b,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs Västerås SK,IF Elfsborg,Västerås SK,Västerås SK,Unibet (SE),2026-08-14T17:00:00Z,2026-08-11T06:43:23+00:00,82.27685017277777,3.75,0.4579572196134203,0.270059917838699,0.2719828625478807,0.2719828625478807,2.183610077911075,3.702881967835296,3.6767022401051355,0.013127413127413057,12,0
4,5954c1a9663a978a3df258681c785b8147390cd0,4259295fe8ad281bbfbf8d13,soccer_sweden_allsvenskan,Allsvenskan,Degerfors IF vs IFK Goteborg,Degerfors IF,IFK Goteborg,Degerfors IF,Unibet (SE),2026-08-16T12:00:00Z,2026-08-11T06:43:23+00:00,125.27685017277777,3.3,0.3095363984010069,0.2795182669062448,0.41094533469274835,0.3095363984010069,3.2306378350519283,3.5775837159702233,2.433413682011186,0.01661418905339329,15,0
5,5278886e57f48b669438fde82d84025a2b548492,60373548ed25c0abea958187,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Hammarby IF,Kalmar FF,Hammarby IF,Kalmar FF,Unibet (SE),2026-08-16T14:30:00Z,2026-08-11T06:43:23+00:00,127.77685017277777,4.5,0.22665126189997672,0.24358288224840505,0.5297658558516182,0.22665126189997672,4.412064559522767,4.105378796611016,1.887626371073808,0.02777777777777768,15,0
6,bfd61eff8a248e478dde251a54e7665c6c87ff5f,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-11T06:43:23+00:00,111.27685017277777,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
7,16d8cfef4d5a5cf3bf93ed12f3b5e873c2f514cc,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-11T06:43:23+00:00,111.27685017277777,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
8,8b89cf33793a3da58aa91e2d8695b1519b71c956,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-11T06:43:23+00:00,113.52685017277777,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
9,93c72095c1da24dd65940011c02bb680398d1cde,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-11T06:43:23+00:00,136.52685017277778,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
10,f763e9b5572d6635282f1ecb41bb28e217dfd1aa,78dda1686757e72ef72fde84,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,Estudiantes,Gimnasia La Plata,Gimnasia La Plata,1xBet,2026-08-15T19:45:00Z,2026-08-11T06:43:23+00:00,109.02685017277777,4.03,0.44708999175819636,0.2956371281140873,0.2572728801277163,0.2572728801277163,2.2366861670677674,3.3825250785621783,3.886923485691832,0.04178975146717079,9,0
