id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,abe37c5f892e0516202c1720ff83046f7ffec9f6,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,BK Hacken,Unibet (SE),2026-08-21T17:00:00Z,2026-08-17T06:28:44+00:00,106.52086426111111,4.2,0.5367476874025187,0.21817936696204446,0.24507294563543686,0.24507294563543686,1.86307276858387,4.583384826549455,4.080417760545344,0.03033971678039471,14,0
2,25396f12155ec97ab856a7d3a7e3a27040f4727f,d51b2b14ecc76fae5ac4543e,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Degerfors IF,IF Brommapojkarna,Degerfors IF,Degerfors IF,Unibet (SE),2026-08-23T14:30:00Z,2026-08-17T06:28:44+00:00,152.0208642611111,3.85,0.45470289088898425,0.26755801670561874,0.27773909240539696,0.27773909240539696,2.199238271929417,3.7375071482169493,3.600501432259193,0.020609824957650957,16,0
3,b983dbf2becd19bed7adcec297105bcc362e702b,5065fd2ac4e252d69a7cde88,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,Draw,Unibet (SE),2026-08-21T17:00:00Z,2026-08-17T06:28:44+00:00,106.52086426111111,4.4,0.5322285704275483,0.23222135041382808,0.2355500791586236,0.23222135041382808,1.8788919940857043,4.306236262160902,4.245381719131506,0.03033971678039471,16,0
4,e6e0c3519d7da88a550abbe6c6b38eac920b6166,8e5e3429ba96bd63b42ee910,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs Halmstads BK,Örgryte IS,Halmstads BK,Halmstads BK,Unibet (SE),2026-08-22T13:00:00Z,2026-08-17T06:28:44+00:00,126.52086426111111,3.45,0.42667385557105747,0.2621171982840522,0.3112089461448903,0.3112089461448903,2.3437105108341045,3.815087321802959,3.213275236420831,0.01025624663206548,16,0
5,99d79a34b7499b4b54cbaf273a1923600141db89,33d28ed69cb041e7eddf8b29,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Talleres,Gimnasia Mendoza,Talleres,Gimnasia Mendoza,Unibet (SE),2026-08-18T00:30:00Z,2026-08-17T06:28:44+00:00,18.02086426111111,3.1,0.32831567221493135,0.3303656364487582,0.3413186913363104,0.32831567221493135,3.045849116046314,3.0269492031599547,2.929813178659687,0.018285424350642954,8,0
6,907ca6e2c78aac30950f26180091725046444966,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-17T06:28:44+00:00,155.2708642611111,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
7,033bdb56c3207711e94207e5249e0a13bf9f664a,68da44fcd0f2f02593a73b04,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Independiente,Lanus,Independiente,Independiente,BetOnline.ag,2026-08-17T20:00:00Z,2026-08-17T06:28:44+00:00,13.520864261111113,3.78,0.4104342259933554,0.32270376696645536,0.26686200704018925,0.26686200704018925,2.4364439821745987,3.098817250881204,3.747255036755384,0.009413866556723605,14,0
8,da7ebb51dd9a22554426964b72e1d7348d2430f1,e810849dface0770f44c3544,soccer_argentina_primera_division,Argentina Primera Division,Independiente vs Independiente Rivadavia,Independiente,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-22T21:30:00Z,2026-08-17T06:28:44+00:00,135.02086426111111,4.2,0.46749992401941903,0.2893812159113949,0.2431188600691861,0.2431188600691861,2.139037780802852,3.4556493131405883,4.113214415843439,0.017316017316017396,9,0
9,2f62e6abcb52caff769a1fdd6c5a369f750e349c,ed3043eb27b2044179e86a75,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,Estudiantes de Río Cuarto,Atlético Tucuman,Estudiantes de Río Cuarto,Betfair,2026-08-17T17:45:00Z,2026-08-17T06:28:44+00:00,11.270864261111113,3.2,0.3139789334802726,0.33541232846932684,0.3506087380504006,0.3139789334802726,3.1849270551867463,2.9814050203925317,2.852182194775329,0.014332151300236351,14,1
10,0b3b3bec78498324f02e40a319a77c71d147e833,89ce843ab354758490783589,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,Aldosivi Mar del Plata,Betfair,2026-08-21T17:30:00Z,2026-08-17T06:28:44+00:00,107.02086426111111,3.5,0.2880182515871393,0.31674336351001264,0.39523838490284796,0.2880182515871393,3.472002189060759,3.157130078175699,2.5301186276373593,0.011204481792717047,14,0
