id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,7388ca9887ff4a9b297fc9954d0a5f901464ef2e,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-26T06:26:19+00:00,76.56113809166666,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,fc16a43d988d2457da0ac43c97101bb4f8279f50,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-26T06:26:19+00:00,76.56113809166666,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,e42c19a04e1d6af97a8b6e3cdde80426d7fae789,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-26T06:26:19+00:00,101.06113809166666,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,93f1a1fb4c80d0745e8739baffdec06a292b93dc,60135440e9e5b0f8349a6654,soccer_germany_bundesliga2,2. Bundesliga,Eintracht Braunschweig vs Hertha Berlin,Eintracht Braunschweig,Hertha Berlin,Eintracht Braunschweig,Tipico,2026-08-28T16:30:00Z,2026-08-26T06:26:19+00:00,58.06113809166667,2.85,0.36673893679835967,0.27020783363262874,0.3630532295690116,0.36673893679835967,2.7267352867683634,3.700854955077238,2.7544170346236054,0.006013461326271674,16,0
5,8762fb4b82d93f9f1dd537a8896b6e5b3abe6da6,60e8f36dadbddfc654a63079,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Arminia Bielefeld,1. FC Nürnberg,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-08-29T18:30:00Z,2026-08-26T06:26:19+00:00,84.06113809166666,3.6,0.43006458841274026,0.25653023474169095,0.3134051768455688,0.3134051768455688,2.3252321324356124,3.898175983064663,3.190757759859061,0.0,13,0
6,d458cbb1b0c6e5be746fa2d8e8eaa171f075610c,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,Hannover 96,SV Darmstadt 98,Tipico,2026-08-30T11:30:00Z,2026-08-26T06:26:19+00:00,101.06113809166666,3.4,0.2888855636818937,0.2492464172010251,0.46186801911708114,0.2888855636818937,3.4615783054536773,4.012093779440241,2.165120680820521,0.02488687782805421,13,0
7,5614e7c28e1744a1c28a2d88bd60e3db9cf3705c,4d7c92e564d0da7ce3d160ad,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs Kalmar FF,Halmstads BK,Kalmar FF,Halmstads BK,Unibet (SE),2026-08-29T15:30:00Z,2026-08-26T06:26:19+00:00,81.06113809166666,3.95,0.257696483331553,0.26408508536813624,0.4782184313003108,0.257696483331553,3.8805341348542863,3.786658374159956,2.091094643259414,0.025947390046365815,9,0
8,b33a0e339a2af056ad720a24c2562008428e6832,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-26T06:26:19+00:00,83.31113809166666,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
9,ed39a0939f00498f2049f0bd92fe324ab4665c2b,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,Rosario Central,Gimnasia La Plata,Gimnasia La Plata,Codere (IT),2026-08-29T20:00:00Z,2026-08-26T06:26:19+00:00,85.56113809166666,4.5,0.49036284920750606,0.29185044287421047,0.21778670791828347,0.21778670791828347,2.0393062027764497,3.426412480830145,4.591648450718184,0.029914529914529808,9,0
10,39ce527cc325f33684b9ee4bc190226aa94a5256,c0eb129d24157ac336172eff,soccer_argentina_primera_division,Argentina Primera Division,Independiente Rivadavia vs Racing Club,Independiente Rivadavia,Racing Club,Racing Club,Pinnacle,2026-08-31T00:30:00Z,2026-08-26T06:26:19+00:00,114.06113809166666,3.79,0.42410169809444914,0.3042729067305465,0.2716253951750043,0.2716253951750043,2.3579250083014194,3.2865233081220904,3.68154089331638,0.011508129679904222,9,0
