id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,79bcff55f979da18ae61e3e8deba1a43a60c39d3,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-21T06:23:52+00:00,196.60214775305556,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,e7065ab1480ebe13e0744a51e85391f78e936043,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-21T06:23:52+00:00,196.60214775305556,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,632881091dd0313eddee124847b89750537bb471,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-21T06:23:52+00:00,221.10214775305556,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,c96d63d673dcb86270557babf0b089605bf75c54,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,BK Hacken,Unibet (SE),2026-08-21T17:00:00Z,2026-08-21T06:23:52+00:00,10.602147753055556,4.2,0.5367476874025187,0.21817936696204446,0.24507294563543686,0.24507294563543686,1.86307276858387,4.583384826549455,4.080417760545344,0.03033971678039471,14,1
5,1a9341c96b2333a51a376ad94b14fadf6ea8db98,d51b2b14ecc76fae5ac4543e,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Degerfors IF,IF Brommapojkarna,Degerfors IF,Degerfors IF,Unibet (SE),2026-08-23T14:30:00Z,2026-08-21T06:23:52+00:00,56.10214775305556,3.85,0.45470289088898425,0.26755801670561874,0.27773909240539696,0.27773909240539696,2.199238271929417,3.7375071482169493,3.600501432259193,0.020609824957650957,16,0
6,9eedfaa785a8c1984cbc9f6fcb8d552d44c945f9,5065fd2ac4e252d69a7cde88,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,Draw,Unibet (SE),2026-08-21T17:00:00Z,2026-08-21T06:23:52+00:00,10.602147753055556,4.4,0.5322285704275483,0.23222135041382808,0.2355500791586236,0.23222135041382808,1.8788919940857043,4.306236262160902,4.245381719131506,0.03033971678039471,16,1
7,edf257a01ba201fd7ec15aa63d3507ec654d8531,8e5e3429ba96bd63b42ee910,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs Halmstads BK,Örgryte IS,Halmstads BK,Halmstads BK,Unibet (SE),2026-08-22T13:00:00Z,2026-08-21T06:23:52+00:00,30.602147753055554,3.45,0.42667385557105747,0.2621171982840522,0.3112089461448903,0.3112089461448903,2.3437105108341045,3.815087321802959,3.213275236420831,0.01025624663206548,16,0
8,557e578df00f4d615d91b7cbbc2bfbef711cf83a,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-21T06:23:52+00:00,59.35214775305556,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
9,40de00dd6f9832e482c5a91906043684afc58379,e810849dface0770f44c3544,soccer_argentina_primera_division,Argentina Primera Division,Independiente vs Independiente Rivadavia,Independiente,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-22T21:30:00Z,2026-08-21T06:23:52+00:00,39.10214775305556,4.2,0.46749992401941903,0.2893812159113949,0.2431188600691861,0.2431188600691861,2.139037780802852,3.4556493131405883,4.113214415843439,0.017316017316017396,9,0
10,43134c676b510da301a2dd6174de2832f61008db,89ce843ab354758490783589,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,Aldosivi Mar del Plata,Betfair,2026-08-21T17:30:00Z,2026-08-21T06:23:52+00:00,11.102147753055556,3.5,0.2880182515871393,0.31674336351001264,0.39523838490284796,0.2880182515871393,3.472002189060759,3.157130078175699,2.5301186276373593,0.011204481792717047,14,1
11,0034d5e1f1246ab746101fc545514df1da241a15,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-21T06:23:52+00:00,203.35214775305556,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
12,5f4ed39b50610e4fdfd1b463c73042afe5804225,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,Rosario Central,Gimnasia La Plata,Gimnasia La Plata,Codere (IT),2026-08-29T20:00:00Z,2026-08-21T06:23:52+00:00,205.60214775305556,4.5,0.49036284920750606,0.29185044287421047,0.21778670791828347,0.21778670791828347,2.0393062027764497,3.426412480830145,4.591648450718184,0.029914529914529808,9,0
13,72a0946b0bf4f88c4ab4fb0ed5a8c25222ab5ca3,fd4c1c0ce197e5226c55beb8,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,Estudiantes de Río Cuarto,San Lorenzo,Estudiantes de Río Cuarto,Betfair,2026-08-21T23:00:00Z,2026-08-21T06:23:52+00:00,16.602147753055558,3.45,0.2938499389455924,0.3349770570942671,0.3711730039601406,0.2938499389455924,3.403097525179865,2.9852790775416786,2.694161453906243,0.00882450658190126,14,0
14,02b1eab4d7c95b53f6f6381a33dc9bcaab7c994c,8308899db747b360bbf51ffa,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs Hartberg,Rheindorf Altach,Hartberg,Hartberg,Pinnacle,2026-08-22T15:00:00Z,2026-08-21T06:23:52+00:00,32.602147753055554,4.41,0.5076767524475356,0.26665436272330856,0.22566888482915579,0.22566888482915579,1.969757321324935,3.7501730321871416,4.431271066709338,0.05245101298771382,16,0
15,59dbfbe3d6d5d0f02e5dfe1588f09e1556fc4cd3,a8a8dcc26faf00d2cc20c540,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,Grazer AK,Betfair,2026-08-21T17:30:00Z,2026-08-21T06:23:52+00:00,11.102147753055556,3.8,0.44710580124794136,0.27847587159951276,0.2744183271525459,0.2744183271525459,2.236607078702279,3.590975384173103,3.644071481581884,0.008606733406019584,20,1
16,4459ff7443bc9662e499d11af9cab9f6af82efcb,ed7c38a82a7fb8377212dcd4,soccer_belgium_first_div,Belgian Pro League,Standard Liege vs RAAL La Louvière,Standard Liege,RAAL La Louvière,RAAL La Louvière,Betfair,2026-08-21T18:45:00Z,2026-08-21T06:23:52+00:00,12.352147753055556,4.3,0.5046919649513871,0.26624078155026915,0.22906725349834384,0.22906725349834384,1.9814066191767525,3.7559985896119716,4.365530143343819,0.03474330342217513,16,0
17,2f5aa57152b4a2e0d3eedc96720c53010153fa87,e5e0bf0b4599a0a498cba81f,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs SK Beveren,SV Zulte-Waregem,SK Beveren,SK Beveren,1xBet,2026-08-22T14:00:00Z,2026-08-21T06:23:52+00:00,31.602147753055554,3.89,0.47103550684371875,0.26685021160652184,0.26211428154975946,0.26211428154975946,2.1229822072240987,3.747420674616246,3.8151297750258646,0.04621082288177414,19,0
