id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,e968fb6a1429fbbf6688a30cd3fb96d922e2dfe8,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-08-06T08:23:43+00:00,34.104568487777776,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,39272aca1d363fec53f99c58c705b6cd43a22c1c,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-08-06T08:23:43+00:00,50.60456848777778,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,e41a9afe4b360d1cc669e5840c825dd79be56a58,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-06T08:23:43+00:00,50.60456848777778,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,5017da1f37f28159e44532d9bdc27864ef06d820,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-06T08:23:43+00:00,75.10456848777777,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,3855981ffd5ad73c6a2f896a23ec55b71260f402,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-08-06T08:23:43+00:00,75.10456848777777,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,d8ce84e6a8df4c9c47e45f7c15bb48fc4e4cba43,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-06T08:23:43+00:00,50.60456848777778,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,11fde8201ccf4c95379f2f622c70e48e421364da,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-08-06T08:23:43+00:00,50.60456848777778,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,38e11414d07c99867b7cdc2fc22f9d7fee77251a,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-06T08:23:43+00:00,75.10456848777777,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,6fbbf2db5b6eac197aed88cb3631e30444c5aa59,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-08-06T08:23:43+00:00,75.10456848777777,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,d0c39ed787c03fdec8905c9acfc9f61c3e6f2924,6bd7ca039d3254ed23f2d9e4,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Greuther Fürth,Tipico,2026-08-09T11:30:00Z,2026-08-06T08:23:43+00:00,75.10456848777777,4.2,0.5160478891337454,0.2430576247326659,0.24089448613358863,0.24089448613358863,1.9378046515772638,4.114250688905067,4.151195056600206,0.022854596384008108,14,0
11,ddf87361647f7a15ca2a41fe994823183b86c029,f53301a5b973d5303ca568bc,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,FC Energie Cottbus,Betfair,2026-08-09T11:30:00Z,2026-08-06T08:23:43+00:00,75.10456848777777,3.4,0.2969455008200672,0.2562868121450739,0.44676768703485886,0.2969455008200672,3.3676213218867574,3.901878491640605,2.2382997450797633,0.023341474874200685,21,0
12,77c1a87abe38cd59ff1d992b9cee4c8e2a81a2c9,9436cf644262c5d12b414bd0,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,IF Elfsborg,Unibet (SE),2026-08-08T15:30:00Z,2026-08-06T08:23:43+00:00,55.10456848777778,3.85,0.4479885186281805,0.2692256644183416,0.2827858169534778,0.2827858169534778,2.2322000641047133,3.714356141196592,3.5362452430367606,0.009216150725584793,14,0
13,a7ff3852803c05c9b0d708bb05d46b50efc3b767,d294e4c02d7b7c4b0d2cbea8,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs AIK,Örgryte IS,AIK,Örgryte IS,Unibet (SE),2026-08-08T13:00:00Z,2026-08-06T08:23:43+00:00,52.60456848777778,4.1,0.25436651266094895,0.2365469955513565,0.5090864917876946,0.25436651266094895,3.9313351020105514,4.227489753861156,1.964302758237459,0.011365087472864355,15,0
14,a23a0111afe8d8dbd2b7dbd035d2f16db1e66b43,1b1999d21c500829bbfc4a88,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs GAIS,Halmstads BK,GAIS,Halmstads BK,Unibet (FR),2026-08-09T14:30:00Z,2026-08-06T08:23:43+00:00,78.10456848777777,4.45,0.23531775121358542,0.2482453045324099,0.5164369442540047,0.23531775121358542,4.249573161577399,4.028273573526722,1.93634481639284,0.028417536400977994,13,0
15,b3457e9309718cef4de998bcff33ce49d5726bf0,0c69be21c77077ef84c99653,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Djurgardens IF,Västerås SK,Djurgardens IF,Västerås SK,1xBet,2026-08-10T17:00:00Z,2026-08-06T08:23:43+00:00,104.60456848777777,3.77,0.25084902982813245,0.24551621596760217,0.5036347542042654,0.25084902982813245,3.9864615011074322,4.073050719109967,1.985565911907695,0.060324777743783864,5,0
16,9a1cd1d243ab1b2fa8ed902b0ec9c43597174d90,4e70c8ff3c9283aca3616ecb,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Lanus,Union Santa Fe,Lanus,Lanus,Codere (IT),2026-08-06T22:00:00Z,2026-08-06T08:23:43+00:00,13.604568487777778,3.65,0.4156046716356941,0.304428562421365,0.2799667659429409,0.2799667659429409,2.406132722388088,3.2848428939985013,3.5718525255380014,0.041707422198683286,8,0
17,c542b25942aedf2433fa45cb9745aaf8f6b77a31,6576b80b503993a609884c54,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-09T20:00:00Z,2026-08-06T08:23:43+00:00,83.60456848777777,3.4,0.29406582203016607,0.305072192329165,0.400861985640669,0.29406582203016607,3.400599202913888,3.2779126552479285,2.494624174456881,0.05389641316670346,8,0
