id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,6d7eea1507ba42e95e125cc9b8932b92e1d31c54,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-07-12T15:42:01+00:00,626.7994725361111,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,2f2e6a6c409062aa491ba894a112d4b1e549aef4,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-07-12T15:42:01+00:00,643.2994725361111,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,d08be34ba74e66fe004d558df6f48b1808dc8e4b,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-12T15:42:01+00:00,643.2994725361111,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,ef16385ef30afa53c88675e6b6ba573e8ce1e1b7,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-12T15:42:01+00:00,667.7994725361111,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,34029c697385764a30d89ea6324632f1579aca4e,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-07-12T15:42:01+00:00,667.7994725361111,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,6fc948bcb23698f15ca54482558c576e4f6b26ca,7e100a08c2216d0202332f8d,soccer_sweden_allsvenskan,Allsvenskan,GAIS vs IF Elfsborg,GAIS,IF Elfsborg,IF Elfsborg,Betfair,2026-07-12T14:30:00Z,2026-07-12T15:42:01+00:00,-1.200527463888889,4.1,0.4944193777175639,0.26417422688071496,0.24140639540172112,0.24140639540172112,2.022574448065521,3.785380624778129,4.142392326996613,0.01561961074156204,21,0
7,9c12b4ac5a13071fbc96ef9f019eaa9df405691e,cb3e6587200eab33c7d9b566,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,IF Brommapojkarna,IK Sirius,Draw,Unibet (SE),2026-07-12T14:30:00Z,2026-07-12T15:42:01+00:00,-1.200527463888889,4.5,0.20569592192521405,0.2282577047146473,0.5660463733601387,0.2282577047146473,4.861545093555988,4.3810131239606305,1.7666397084462275,0.0,22,0
8,98372c06b218acd56985c59b09076bdfa0d7c308,387fbfb2572dc7caf13fed7a,soccer_sweden_allsvenskan,Allsvenskan,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,IF Brommapojkarna,Unibet (SE),2026-07-17T17:00:00Z,2026-07-12T15:42:01+00:00,121.29947253611113,4.5,0.5316174789438473,0.23838879629062584,0.22999372476552696,0.22999372476552696,1.881051770507392,4.194828010209316,4.3479447146633055,0.018976678194555063,9,0
9,7fee70bcc007a3c67a77676d223577faa3c025b2,ff136dc0d6a69dc82c94091a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Västerås SK,Mjällby AIF,Västerås SK,Västerås SK,Unibet (SE),2026-07-17T17:00:00Z,2026-07-12T15:42:01+00:00,121.29947253611113,4.2,0.5010764108758967,0.24770631074288357,0.2512172783812197,0.2512172783812197,1.9957036058671567,4.037038850568442,3.980617919451026,0.018668831168831224,12,0
10,ae74bec84cb7dd292c68ce2defd16b8b41537f9f,02f1b3299b7b2c220f64be57,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,IF Brommapojkarna,IK Sirius,IK Sirius,Pinnacle,2026-07-12T14:30:00Z,2026-07-12T15:42:01+00:00,-1.200527463888889,1.26,0.024447084901923412,0.07685780003364354,0.8986951150644331,0.8986951150644331,40.90467243893457,13.01104116384105,1.1127244192579189,0.0,13,0
