id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,7707ba55e01d2ce0c4abb593dbd01c44444fd8ae,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-07-18T13:49:40+00:00,484.67196380944443,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,31341ebc9e02371cafdd8c29fbb2964de5086adf,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-07-18T13:49:40+00:00,501.17196380944443,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,4940aa5b68b00eb2389c2c31289bb61bdfdab4b6,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-18T13:49:40+00:00,501.17196380944443,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,9c59d49b3e63ebe2543b2acb7d853e6462cfcb21,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-18T13:49:40+00:00,525.6719638094445,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,52c6b2f090b9e78994a3b31fcf92b2a428309ea7,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-07-18T13:49:40+00:00,525.6719638094445,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,7d691476827c6da145642e1bedf6ed2df000feac,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-18T13:49:40+00:00,501.17196380944443,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,4f65749ced50573c32f895443e014a2e3909b2d9,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-07-18T13:49:40+00:00,501.17196380944443,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,6b97d785c28a47a02324619fa95b278ce98763ac,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-18T13:49:40+00:00,525.6719638094445,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,c563a695fded2ae5e67cf88efb2580d44aa21403,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-07-18T13:49:40+00:00,525.6719638094445,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,2ac150c8755fb8d72fc5d8d567ca320486ef41c2,bade1d08df25be1405893702,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs IK Sirius,IF Elfsborg,IK Sirius,IF Elfsborg,Unibet (SE),2026-07-19T14:30:00Z,2026-07-18T13:49:40+00:00,24.671963809444442,3.45,0.3014867614129456,0.26300554217196187,0.4355076964150924,0.3014867614129456,3.316895227217963,3.8022012454253393,2.296170672140951,0.0,9,0
11,cd9ed359265483ed6d58f2fefa7f3d5145c30e10,c59ff0a69d1436f011344c86,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Malmo FF,Kalmar FF,Malmo FF,Kalmar FF,Coolbet,2026-07-20T17:00:00Z,2026-07-18T13:49:40+00:00,51.17196380944445,2.9,0.3762160823562774,0.26459485759960016,0.3591890600441225,0.3762160823562774,2.658046922760197,3.7793629440571226,2.784049157502628,0.0,9,0
12,0e7571441fe65050321a4dd3c99100fa80a84674,f9a36727781df137d64d572f,soccer_sweden_allsvenskan,Allsvenskan,AIK vs GAIS,AIK,GAIS,AIK,Betfair,2026-07-18T13:01:00Z,2026-07-18T13:49:40+00:00,-0.8113695238888888,3.6,0.2846893402305276,0.37273861894494703,0.34257204082452536,0.2846893402305276,3.5126007850882246,2.6828451605861066,2.9190940322891876,0.0,14,0
13,0fbeb67b122eaf15e34d3991214ab7fa19d09860,6056e5c2a73bfee7a5668c34,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,Sarmiento de Junin,Argentinos Juniors,Sarmiento de Junin,Pinnacle,2026-07-23T22:30:00Z,2026-07-18T13:49:40+00:00,128.67196380944443,4.38,0.22395939485737953,0.3167530572430271,0.4592875478995933,0.22395939485737953,4.465095115285581,3.1570334591364504,2.177285242269651,0.03694858551135205,10,0
14,6e60af9867fd0e83b3023da7a4d925dd1652ca0b,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,Estudiantes de Río Cuarto,1xBet,2026-07-25T17:45:00Z,2026-07-18T13:49:40+00:00,171.92196380944443,3.69,0.25788793316037945,0.3279448657467319,0.41416720109288857,0.25788793316037945,3.877653319196227,3.04929305029062,2.414483805963481,0.04265301280798095,9,0
15,841711ca5135262112d622273c1e6b144f0b7144,f98b935baac718daf4eb4b81,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs San Lorenzo,Lanus,San Lorenzo,San Lorenzo,Codere (IT),2026-07-26T00:30:00Z,2026-07-18T13:49:40+00:00,178.67196380944443,4.3,0.4503417651860627,0.32339630881836756,0.22626192599556968,0.22626192599556968,2.2205357737291833,3.0921812424323014,4.419656535671762,0.04467544536794854,9,0
16,5a05b9bac8c714929ab8fe6a78feb348a9bbae5c,5e1a5da227014ca0c5b7ea84,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,Deportivo Riestra,Codere (IT),2026-07-26T22:30:00Z,2026-07-18T13:49:40+00:00,200.67196380944443,4.3,0.2227845270662954,0.32217303032540245,0.4550424426083022,0.2227845270662954,4.488642066701623,3.1039221346056687,2.197597204928847,0.04773166657281758,7,0
17,84574cfc198f9ed943e947f80db4f6c525182da5,c2402ef8e7ef0a7940a7eb68,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,Gimnasia Mendoza,Central Córdoba,Central Córdoba,Pinnacle,2026-07-24T19:45:00Z,2026-07-18T13:49:40+00:00,149.92196380944443,4.49,0.4655965036908811,0.3102291127653131,0.22417438354380587,0.22417438354380587,2.147782451270124,3.2234241044827256,4.460812980465229,0.03379932423853149,7,0
18,845913b5a9633f609136ee0f3e2fba9d7d6ad096,98106b3e8887ca1d54edc39b,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,Velez Sarsfield BA,Instituto de Córdoba,Instituto de Córdoba,Unibet (SE),2026-07-24T22:00:00Z,2026-07-18T13:49:40+00:00,152.17196380944443,4.3,0.4544126553998421,0.3105245861711914,0.23506275842896654,0.23506275842896654,2.2006429357036508,3.2203569203009987,4.2541830389614415,0.0037737358651588337,12,0
