id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,76558305ad889eccea0429d4efeffcf6dced0412,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-07-15T13:25:42+00:00,557.0714334583333,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,bd9ac6a5ffe243fd46443275e351c83fc915ca79,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-07-15T13:25:42+00:00,573.5714334583333,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,1a975c5adf96e425c15fc3d738673399b0b7e048,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-15T13:25:42+00:00,573.5714334583333,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,3d087a81986aba52a8156c4b722d80a2be966bba,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-15T13:25:42+00:00,598.0714334583333,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,d1ca3195573778c4ab688519672c7b726f6dccfd,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-07-15T13:25:42+00:00,598.0714334583333,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,e355ce4a7fd7646f1f290ce28d2cc80ed4addb26,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-15T13:25:42+00:00,573.5714334583333,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,0a16569da7c03aa4232f029d6227f2c74a7c9126,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-07-15T13:25:42+00:00,573.5714334583333,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,6eb16b845a272c82b28b83dd2559ce74e71471c6,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-15T13:25:42+00:00,598.0714334583333,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,d41637498ed5ee21043f2cfd7c8af0e7a0cfc149,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-07-15T13:25:42+00:00,598.0714334583333,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,30fb2d268bde0dbe66fd43d7716ad9252e0a90c7,387fbfb2572dc7caf13fed7a,soccer_sweden_allsvenskan,Allsvenskan,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,IF Brommapojkarna,Unibet (SE),2026-07-17T17:00:00Z,2026-07-15T13:25:42+00:00,51.57143345833333,4.5,0.5316174789438473,0.23838879629062584,0.22999372476552696,0.22999372476552696,1.881051770507392,4.194828010209316,4.3479447146633055,0.018976678194555063,9,0
11,23c39096a41f9bfc01cd23b5ec3a51acacb326db,ff136dc0d6a69dc82c94091a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Västerås SK,Mjällby AIF,Västerås SK,Västerås SK,Unibet (SE),2026-07-17T17:00:00Z,2026-07-15T13:25:42+00:00,51.57143345833333,4.2,0.5010764108758967,0.24770631074288357,0.2512172783812197,0.2512172783812197,1.9957036058671567,4.037038850568442,3.980617919451026,0.018668831168831224,12,0
12,407a0d5b63b316d6a732fbb3d1f36073fafe6ec3,bade1d08df25be1405893702,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs IK Sirius,IF Elfsborg,IK Sirius,IF Elfsborg,Unibet (SE),2026-07-19T14:30:00Z,2026-07-15T13:25:42+00:00,97.07143345833335,3.45,0.3014867614129456,0.26300554217196187,0.4355076964150924,0.3014867614129456,3.316895227217963,3.8022012454253393,2.296170672140951,0.0,9,0
13,b948a3a4be220a06cb7768cd2bcf5ff2cb612e9a,c59ff0a69d1436f011344c86,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Malmo FF,Kalmar FF,Malmo FF,Kalmar FF,Coolbet,2026-07-20T17:00:00Z,2026-07-15T13:25:42+00:00,123.57143345833335,2.9,0.3762160823562774,0.26459485759960016,0.3591890600441225,0.3762160823562774,2.658046922760197,3.7793629440571226,2.784049157502628,0.0,9,0
14,2f094c89f97c9f0ba3461b281239cb202e046669,6056e5c2a73bfee7a5668c34,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,Sarmiento de Junin,Argentinos Juniors,Sarmiento de Junin,Pinnacle,2026-07-23T22:30:00Z,2026-07-15T13:25:42+00:00,201.07143345833333,4.38,0.22395939485737953,0.3167530572430271,0.4592875478995933,0.22395939485737953,4.465095115285581,3.1570334591364504,2.177285242269651,0.03694858551135205,10,0
15,c742461c6a8ef7d7e69191ec904e4f5aaaf1f717,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,Estudiantes de Río Cuarto,1xBet,2026-07-25T17:45:00Z,2026-07-15T13:25:42+00:00,244.32143345833333,3.69,0.25788793316037945,0.3279448657467319,0.41416720109288857,0.25788793316037945,3.877653319196227,3.04929305029062,2.414483805963481,0.04265301280798095,9,0
16,c13aace52f330f8ebf32819e125f86e6469bf206,f98b935baac718daf4eb4b81,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs San Lorenzo,Lanus,San Lorenzo,San Lorenzo,Codere (IT),2026-07-26T00:30:00Z,2026-07-15T13:25:42+00:00,251.07143345833333,4.3,0.4503417651860627,0.32339630881836756,0.22626192599556968,0.22626192599556968,2.2205357737291833,3.0921812424323014,4.419656535671762,0.04467544536794854,9,0
17,3dd7147762d6270e49ed6530f0e5797bd69ed685,5e1a5da227014ca0c5b7ea84,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,Deportivo Riestra,Codere (IT),2026-07-26T22:30:00Z,2026-07-15T13:25:42+00:00,273.07143345833333,4.3,0.2227845270662954,0.32217303032540245,0.4550424426083022,0.2227845270662954,4.488642066701623,3.1039221346056687,2.197597204928847,0.04773166657281758,7,0
18,50d75c76e91177344cb5dbf0f14f039d0f4eb92b,c2402ef8e7ef0a7940a7eb68,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,Gimnasia Mendoza,Central Córdoba,Central Córdoba,Pinnacle,2026-07-24T19:45:00Z,2026-07-15T13:25:42+00:00,222.32143345833333,4.49,0.4655965036908811,0.3102291127653131,0.22417438354380587,0.22417438354380587,2.147782451270124,3.2234241044827256,4.460812980465229,0.03379932423853149,7,0
19,7ab67cdacc342d497a17941f03e656010cfbc438,98106b3e8887ca1d54edc39b,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,Velez Sarsfield BA,Instituto de Córdoba,Instituto de Córdoba,Unibet (SE),2026-07-24T22:00:00Z,2026-07-15T13:25:42+00:00,224.57143345833333,4.3,0.4544126553998421,0.3105245861711914,0.23506275842896654,0.23506275842896654,2.2006429357036508,3.2203569203009987,4.2541830389614415,0.0037737358651588337,12,0
20,7ab5da02bcef8d6c50f4fb6c1ab738b8d22d5d86,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-15T13:25:42+00:00,409.57143345833333,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
21,cee2736e938b85b7fa2cdbbaf1454591827a024a,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-15T13:25:42+00:00,435.57143345833333,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
22,899a189b52732153ffa08988459cba282af23d75,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-07-15T13:25:42+00:00,600.5714334583333,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
23,3a333704f2ec55182f3a0fcdbfeb7bdf9dfea457,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-07-15T13:25:42+00:00,600.5714334583333,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
24,7c4fdd0972b653b1adfc761a743ca4fa542b6c01,5bd3c444110383700f440370,soccer_brazil_campeonato,Brazil Serie A,Botafogo vs Santos,Botafogo,Santos,Santos,Betfair,2026-07-16T22:30:00Z,2026-07-15T13:25:42+00:00,33.07143345833333,4.0,0.47813534022731247,0.2688322906902141,0.2530323690824734,0.2530323690824734,2.0914580368072886,3.7197912402284254,3.952063538851268,0.0016725698543880174,22,0
25,65bf85bae36250e62c1b14cc4daf3e32eabe2863,1c41120dba1acbbb8e997bcf,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bragantino-SP,Fluminense,Bragantino-SP,Bragantino-SP,Betfair,2026-07-17T23:00:00Z,2026-07-15T13:25:42+00:00,57.57143345833333,4.4,0.48790029151781505,0.27971817668059695,0.232381531801588,0.232381531801588,2.049599103310817,3.575026878363627,4.3032679587198,0.02060122618498239,22,0
26,743621c7ac0b6b491d64143d7a0bd2d740c6b1cc,a1052f8d8edbc83a09b1d35b,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Grêmio,Mirassol,Grêmio,Grêmio,Betfair,2026-07-17T23:00:00Z,2026-07-15T13:25:42+00:00,57.57143345833333,4.1,0.4797336429475894,0.2801057883993595,0.24016056865305113,0.24016056865305113,2.0844900387969023,3.570079739210011,4.163880880231649,0.029649618393490007,22,0
27,4de6f6ac058e9cd7af8accc926f252dd3940dbb4,0d83cfbba89f955de55fba29,soccer_brazil_campeonato,Brazil Serie A,Coritiba vs Palmeiras,Coritiba,Palmeiras,Coritiba,1xBet,2026-07-22T22:30:00Z,2026-07-15T13:25:42+00:00,177.07143345833333,3.7,0.26261457334217814,0.2884886207711319,0.44889680588669006,0.26261457334217814,3.807861792563328,3.4663412280421797,2.227683482899227,0.03967479352181602,17,0
28,469d53a74866d9f7f2d2eaf9046a05f869c56561,ea7c8d12e7fe4f84b8846c7f,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Paranaense,Sao Paulo,Atletico Paranaense,Atletico Paranaense,Unibet (NL),2026-07-23T00:30:00Z,2026-07-15T13:25:42+00:00,179.07143345833333,4.3,0.4737210997542283,0.28604991943538427,0.24022898081038735,0.24022898081038735,2.1109467163671005,3.4958933111179906,4.162695094599346,0.014480664642487762,19,0
29,a3cc53bf5381c8f63d44806ef3de96b8c104bacd,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-15T13:25:42+00:00,1080.0714334583333,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
30,fc21d22c6759cd05bb41374b20f1008fb2e3a077,2e5f445a2b656ef5e95575c8,soccer_denmark_superliga,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,AC Horsens,Tipico,2026-07-26T16:00:00Z,2026-07-15T13:25:42+00:00,266.57143345833333,3.8,0.25965071674753026,0.2608577977170069,0.4794914855354629,0.25965071674753026,3.8513277087247313,3.8335062580143986,2.085542768049925,0.03487506645401384,19,0
31,3c9693635543dad58ca003b0b4ba5f0e4bd6e5d0,2bc62f483970678622fd92e7,soccer_denmark_superliga,Danish Superliga,Randers FC vs Silkeborg IF,Randers FC,Silkeborg IF,Silkeborg IF,Codere (IT),2026-07-27T17:00:00Z,2026-07-15T13:25:42+00:00,291.57143345833333,4.5,0.537895597056541,0.24421917782393063,0.21788522511952838,0.21788522511952838,1.8590968311921037,4.094682526205817,4.589572328511104,0.03418803418803407,18,0
32,d9fadee4248c0a3e641504468c7e5b52e0378e30,19766604b8d236ab0b226459,soccer_norway_eliteserien,Eliteserien,HamKam vs Tromso,HamKam,Tromso,HamKam,Betsson,2026-07-18T12:00:00Z,2026-07-15T13:25:42+00:00,70.57143345833333,3.55,0.28322598722669023,0.27133303078685456,0.44544098198645504,0.28322598722669023,3.530749454850037,3.6855077949781543,2.2449663152691413,0.04133807584845561,14,0
33,aa50f4e45507e81631bf0d9fe1636e062adaa7a1,a885c420876e7c15c1cc165d,soccer_norway_eliteserien,Eliteserien,Lillestrom vs KFUM,Lillestrom,KFUM,KFUM,GTbets,2026-07-18T14:00:00Z,2026-07-15T13:25:42+00:00,72.57143345833333,4.5,0.5213388686379525,0.2414561524855343,0.23720497887651312,0.23720497887651312,1.9181382017661475,4.14153870053036,4.215763112293656,0.04043023144146751,12,0
34,fe6ba85b4c7e9565ba82f59fa8838bc22196b4cf,9ffbd0fe9e1a85518c356883,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Vålerenga,Aalesund,Aalesund,Betfair,2026-07-16T17:00:00Z,2026-07-15T13:25:42+00:00,27.57143345833333,4.4,0.5442597805219334,0.23050849512323557,0.22523172435483102,0.22523172435483102,1.8373578864141342,4.338234907417946,4.439871882455581,0.01634320735444339,21,0
35,d5639fc644d795462fc43d2750b5da393eef8c1a,28dc0e4b9444c45334dc2f90,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Vålerenga,Aalesund,Draw,Betfair,2026-07-16T17:00:00Z,2026-07-15T13:25:42+00:00,27.57143345833333,4.5,0.5446376334453977,0.22955653953693325,0.22580582701766908,0.22955653953693325,1.8360831837380813,4.3562252768630465,4.428583678320006,0.011292702303938196,21,0
36,16192a9a5a0cde08c67f6ff1e79339ead2c65a64,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-15T13:25:42+00:00,579.3214334583333,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
