id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,b764fafc83512b71874c34dde3dae6a95a036ec2,fad3991c72a5d4885990ec23,soccer_germany_bundesliga2,2. Bundesliga,1. FC Kaiserslautern vs SV Darmstadt 98,1. FC Kaiserslautern,SV Darmstadt 98,SV Darmstadt 98,Unibet (NL),2026-09-05T11:00:00Z,2026-08-31T14:51:42+00:00,116.13813560472222,3.4,0.43555951157300843,0.2552290787738286,0.309211409653163,0.309211409653163,2.295897514414354,3.9180488555778967,3.2340333143647007,0.0,20,0
2,926b142931aa68e0f7e6d14b8d570622af141308,cd63450467561f2fac66df5c,soccer_germany_bundesliga2,2. Bundesliga,Hertha Berlin vs 1. FC Magdeburg,Hertha Berlin,1. FC Magdeburg,1. FC Magdeburg,Tipico,2026-09-06T11:30:00Z,2026-08-31T14:51:42+00:00,140.63813560472224,3.7,0.4787453718301811,0.2458576361653139,0.2753969920045049,0.2753969920045049,2.0887930387235505,4.067394511706779,3.6311217225772827,0.02532077532077537,20,0
3,dd6a4e2a6968a7bd84b5ef71b017da96642b6eaa,b0d1c3300145e9344a9ee253,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs Malmo FF,IK Sirius,Malmo FF,Malmo FF,Coolbet,2026-08-31T17:00:00Z,2026-08-31T14:51:42+00:00,2.138135604722222,3.9,0.49854947046149,0.23967243020940318,0.2617780993291068,0.2617780993291068,2.0058189994151125,4.172361414812268,3.8200292635741175,0.0209343212560269,20,1
4,27fba9a220bda54548e92bd74636d4d0f9b1ecc9,9d0378c62930e3f3670753ca,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Djurgardens IF,Mjällby AIF,Djurgardens IF,Mjällby AIF,GTbets,2026-09-03T17:00:00Z,2026-08-31T14:51:42+00:00,74.13813560472222,3.38,0.2854672754678885,0.2594049732855648,0.4551277512465467,0.2854672754678885,3.50302849375983,3.8549762070257403,2.197185289758987,0.05406538785301773,9,0
5,0395ffcf0096c63d594c59afdfe9d446333f4ba5,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-31T14:51:42+00:00,149.13813560472224,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
6,aba72490dd0905b60c6ec868cf293c4abc4788f1,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-31T14:51:42+00:00,7.138135604722222,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,1
7,bf6dfa07c904fc72094037a3d8b2eeaa88fd4d65,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-08-31T14:51:42+00:00,317.1381356047222,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
8,4e7bd7cbaae15c16d6fd9c19f88e2ae1024bc7a5,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-08-31T14:51:42+00:00,317.1381356047222,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
9,cb7b583a9bc32e0edb01d0a2ed608bfc4082a842,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-08-31T14:51:42+00:00,175.13813560472224,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
10,d2ba6d77e69b0d617a85b87df50859f879e276dc,014617c5b78bab51b9534b12,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,Union Santa Fe,Instituto de Córdoba,Instituto de Córdoba,Nordic Bet,2026-09-08T00:15:00Z,2026-08-31T14:51:42+00:00,177.38813560472224,3.25,0.38401281264362513,0.30301280636467415,0.3129743809917007,0.3129743809917007,2.604079778265181,3.3001905496908464,3.195149701491118,0.006832014465602221,9,0
11,3c493e575b920913c4e48d0cb21ce42bd4fb03a9,e0e3ae2d5a930c24c464d91e,soccer_austria_bundesliga,Austrian Bundesliga,Austria Wien vs WSG Tirol,Austria Wien,WSG Tirol,WSG Tirol,Betfair,2026-09-02T16:30:00Z,2026-08-31T14:51:42+00:00,49.63813560472222,3.9,0.48044246158770126,0.26441134671262284,0.2551461916996759,0.2551461916996759,2.0814146957272164,3.7819859564758254,3.919321677264408,0.0303828591499824,20,0
12,51a4d3ab9f4a82c6f2cbeca37e898d481b241bce,173c4a7954e4092a5d776d50,soccer_austria_bundesliga,Austrian Bundesliga,RB Salzburg vs Rapid Wien,RB Salzburg,Rapid Wien,Rapid Wien,Pinnacle,2026-09-02T18:30:00Z,2026-08-31T14:51:42+00:00,51.63813560472222,3.76,0.5009763046660002,0.23742560137860055,0.2615980939553993,0.2615980939553993,1.9961023918420608,4.211845707428125,3.8226578216984,0.03596757852077004,20,0
13,998fe23aec3e374d8b3a7e1bdd300d303b1f1f89,7874464da3a001dfa3715398,soccer_belgium_first_div,Belgian Pro League,Sint Truiden vs Union Saint-Gilloise,Sint Truiden,Union Saint-Gilloise,Sint Truiden,Pinnacle,2026-09-02T18:30:00Z,2026-08-31T14:51:42+00:00,51.63813560472222,3.74,0.2673554625364382,0.26758999757103824,0.46505453989252366,0.2673554625364382,3.7403387629071116,3.737060462189084,2.150285427234201,0.019483239014935094,22,0
14,8a1fb0c42d038ce237bcf8fdc0f61449a4832833,2aa1f758fa4657d420c6de5b,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Union Saint-Gilloise,Charleroi,Union Saint-Gilloise,Charleroi,Unibet (NL),2026-09-05T14:00:00Z,2026-08-31T14:51:42+00:00,119.13813560472222,3.65,0.2629103887489596,0.2669127223304894,0.4701768889205511,0.2629103887489596,3.80357735104508,3.746543032002076,2.1268591110376263,0.04346762163357698,9,0
15,67086295fa1a0c8ab2ea2994737d35bcbfe2a01b,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-08-31T14:51:42+00:00,124.13813560472222,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
16,4954cb6f1c4b3935a64dd3a7bc6f569e48719ff0,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-08-31T14:51:42+00:00,126.63813560472222,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
17,9575eceef023008976df54212a3cc3c4bfbd2acf,6ca2769250db8f3527b88429,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Santos,Internacional,Santos,Santos,Betsson,2026-09-06T19:00:00Z,2026-08-31T14:51:42+00:00,148.13813560472224,3.95,0.4663910207340698,0.2762026249888175,0.2574063542771127,0.2574063542771127,2.1441236120413802,3.62053039879866,3.8849079806454294,0.022018488323100938,17,0
18,52f9078216fdfaa2a36c005e254d338bb3bfe472,53cc201215ed6f08f9b6a424,soccer_brazil_campeonato,Brazil Serie A,Remo vs Coritiba,Remo,Coritiba,Coritiba,Matchbook,2026-08-31T23:00:00Z,2026-08-31T14:51:42+00:00,8.138135604722223,4.0,0.44078725999596374,0.2949564568470701,0.26425628315696603,0.26425628315696603,2.2686681098930968,3.3903309345707355,3.784205196763508,0.0009961504693725143,24,1
