id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,2b7356827adb16eab3c9237f9b418dc1519389e0,b0d1c3300145e9344a9ee253,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs Malmo FF,IK Sirius,Malmo FF,Malmo FF,Coolbet,2026-08-31T17:00:00Z,2026-08-31T11:58:57+00:00,5.017338543055555,3.9,0.49854947046149,0.23967243020940318,0.2617780993291068,0.2617780993291068,2.0058189994151125,4.172361414812268,3.8200292635741175,0.0209343212560269,20,1
2,ecb9c20a56c7c5b9a4e0b5b0cbd7b92aa2b62427,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-31T11:58:57+00:00,152.01733854305556,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
3,ecb3cf47104b36dd8e7d683042d095ee8e326a6a,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-31T11:58:57+00:00,10.017338543055555,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,1
4,bbe51689facbce21485ef2e0bc018e62ac6ed98e,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-08-31T11:58:57+00:00,320.01733854305553,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
5,b126a3cbea009ff1f940300864e0c84510481077,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-08-31T11:58:57+00:00,320.01733854305553,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
6,5f8cf0bacafd3d2d1690dd1c6c4324b66a3c0dc7,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-08-31T11:58:57+00:00,178.01733854305556,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
7,6956fcf42bc2f8f0e31171a60a8b0f848aff23a5,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-08-31T11:58:57+00:00,127.01733854305556,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
8,7dee3c2d3b14854b2a30fc086b8091e0072c7ad3,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-08-31T11:58:57+00:00,129.51733854305556,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
9,a0d4f2995c7baef03de9782456b7252e71911ef6,6ca2769250db8f3527b88429,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Santos,Internacional,Santos,Santos,Betsson,2026-09-06T19:00:00Z,2026-08-31T11:58:57+00:00,151.01733854305556,3.95,0.4663910207340698,0.2762026249888175,0.2574063542771127,0.2574063542771127,2.1441236120413802,3.62053039879866,3.8849079806454294,0.022018488323100938,17,0
10,02e4998b671353d13c1d05aad4fac8913297a2b5,53cc201215ed6f08f9b6a424,soccer_brazil_campeonato,Brazil Serie A,Remo vs Coritiba,Remo,Coritiba,Coritiba,Matchbook,2026-08-31T23:00:00Z,2026-08-31T11:58:57+00:00,11.017338543055555,4.0,0.44078725999596374,0.2949564568470701,0.26425628315696603,0.26425628315696603,2.2686681098930968,3.3903309345707355,3.784205196763508,0.0009961504693725143,24,1
