id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,2cb9c9181d10b6e4521ba76acdd9c18206108706,af8ab2010f9531778bc473f0,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,Draw,Tipico,2026-08-16T11:30:00Z,2026-08-10T16:40:57+00:00,138.81737236916666,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.25321775391084317,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
2,0616b73c227f53cc3861bd53ff2b44374ccb6bb2,06ae692cf70088458432322b,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,FC Energie Cottbus,Tipico,2026-08-16T11:30:00Z,2026-08-10T16:40:57+00:00,138.81737236916666,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.2539247333797764,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
3,fcbbba797907899d024bfb1c973068980b58e9d3,0c69be21c77077ef84c99653,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Djurgardens IF,Västerås SK,Djurgardens IF,Västerås SK,1xBet,2026-08-10T17:00:00Z,2026-08-10T16:40:57+00:00,0.3173723691666667,3.77,0.25084902982813245,0.24551621596760217,0.5036347542042654,0.25084902982813245,3.9864615011074322,4.073050719109967,1.985565911907695,0.060324777743783864,5,1
4,2b295b17b572b3f05b1560d60fdba71e1d34bbae,9da5a904d33134f6278ebd0b,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs Västerås SK,IF Elfsborg,Västerås SK,Västerås SK,Unibet (SE),2026-08-14T17:00:00Z,2026-08-10T16:40:57+00:00,96.31737236916666,3.75,0.4579572196134203,0.270059917838699,0.2719828625478807,0.2719828625478807,2.183610077911075,3.702881967835296,3.6767022401051355,0.013127413127413057,12,0
5,a331a32c3ad6ca09d6537db89c83e3d771a92155,4259295fe8ad281bbfbf8d13,soccer_sweden_allsvenskan,Allsvenskan,Degerfors IF vs IFK Goteborg,Degerfors IF,IFK Goteborg,Degerfors IF,Unibet (SE),2026-08-16T12:00:00Z,2026-08-10T16:40:57+00:00,139.31737236916666,3.3,0.3095363984010069,0.2795182669062448,0.41094533469274835,0.3095363984010069,3.2306378350519283,3.5775837159702233,2.433413682011186,0.01661418905339329,15,0
6,3e7a3ea369d134992769423d3a1653d5f9261e56,60373548ed25c0abea958187,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Hammarby IF,Kalmar FF,Hammarby IF,Kalmar FF,Unibet (SE),2026-08-16T14:30:00Z,2026-08-10T16:40:57+00:00,141.81737236916666,4.5,0.22665126189997672,0.24358288224840505,0.5297658558516182,0.22665126189997672,4.412064559522767,4.105378796611016,1.887626371073808,0.02777777777777768,15,0
7,79fb33d5645364ec4a01e6766be98c4df66e3564,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-10T16:40:57+00:00,125.31737236916666,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
8,75be54cb8c884ede0eb92bd2325ac556a5fdbcd9,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-10T16:40:57+00:00,125.31737236916666,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
9,34e5225e34d02ee020089d948ba51eed8c68fb66,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-10T16:40:57+00:00,127.56737236916666,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
10,e2265dc17689a6e903e314b041ac27f44e4b7802,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-10T16:40:57+00:00,150.56737236916666,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
