id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,24d3bb0d86ae2f59abdad35d677584cd3d3d1e52,cd63450467561f2fac66df5c,soccer_germany_bundesliga2,2. Bundesliga,Hertha Berlin vs 1. FC Magdeburg,Hertha Berlin,1. FC Magdeburg,1. FC Magdeburg,Tipico,2026-09-06T11:30:00Z,2026-09-05T17:47:25+00:00,17.7096513425,3.7,0.4787453718301811,0.2458576361653139,0.2753969920045049,0.2753969920045049,2.0887930387235505,4.067394511706779,3.6311217225772827,0.02532077532077537,20,0
2,b83c39912c4d6260e97c182754c99fffedf2d31a,50b0ac617e560cdf42b0c26a,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Arminia Bielefeld,SV Darmstadt 98,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-09-11T16:30:00Z,2026-09-05T17:47:25+00:00,142.7096513425,2.9,0.37665046081050674,0.2533495133527585,0.37000002583673475,0.37000002583673475,2.654981485614327,3.947116324662606,2.702702513975654,0.0,16,0
3,2d7ffa628ff78b2509e0f86ef50ebffe3649a7e9,51d76e51cd633b96b2f2299c,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Greuther Fürth,VfL Bochum,Greuther Fürth,Greuther Fürth,Tipico,2026-09-12T11:00:00Z,2026-09-05T17:47:25+00:00,161.2096513425,3.7,0.4621373432940545,0.2527384033095508,0.28512425339639486,0.28512425339639486,2.163858892839369,3.9566602736475023,3.50724285320529,0.005707163474153676,14,0
4,6c9e3a6a9e9f8e7e51155857ba00b334d1c10405,8be920be8c0ffe3e6aa8b430,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IF Elfsborg,IF Brommapojkarna,IF Elfsborg,IF Brommapojkarna,Unibet (SE),2026-09-06T14:30:00Z,2026-09-05T17:47:25+00:00,20.709651342500003,3.8,0.291925173633766,0.27105582661636324,0.43701899974987074,0.291925173633766,3.425535343706081,3.689276900936508,2.288230032498251,0.0,19,0
5,b7e82ccd25dd74fcd33baab6ead36a42fdf0f12f,5a7e8ff820443590ec27ca8a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IFK Goteborg,Mjällby AIF,IFK Goteborg,IFK Goteborg,Unibet (SE),2026-09-07T17:00:00Z,2026-09-05T17:47:25+00:00,47.2096513425,3.75,0.4578686064567992,0.2653400365634279,0.27679135697977275,0.27679135697977275,2.184032680769416,3.768749009578719,3.61282957282903,0.021138211382113914,14,0
6,dd213955170d972e2c4a010808a8001e7a534c52,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-09-05T17:47:25+00:00,26.209651342500003,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
7,7e46bcdf8799543bcdb72db7c7c8c50d8055f9b5,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-09-05T17:47:25+00:00,194.2096513425,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
8,786cefe544898c3f1586159a5a9a6e0c6ada4c52,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-09-05T17:47:25+00:00,194.2096513425,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
9,f17f6b18a85562060142c87c9e267db245e11f1e,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-09-05T17:47:25+00:00,52.2096513425,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
10,ae9af4d13c5f72e1ed2efb38dbe0ac1771881a35,014617c5b78bab51b9534b12,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,Union Santa Fe,Instituto de Córdoba,Instituto de Córdoba,Nordic Bet,2026-09-08T00:15:00Z,2026-09-05T17:47:25+00:00,54.4596513425,3.25,0.38401281264362513,0.30301280636467415,0.3129743809917007,0.3129743809917007,2.604079778265181,3.3001905496908464,3.195149701491118,0.006832014465602221,9,0
