id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,8d36981b4347da91a4bde4023d4daf735aeb94b4,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-30T10:49:35+00:00,0.6736006922222223,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,1
2,b50032c5384a1104efac3f26ff4f327280de0ea4,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,Hannover 96,SV Darmstadt 98,Tipico,2026-08-30T11:30:00Z,2026-08-30T10:49:35+00:00,0.6736006922222223,3.4,0.2888855636818937,0.2492464172010251,0.46186801911708114,0.2888855636818937,3.4615783054536773,4.012093779440241,2.165120680820521,0.02488687782805421,13,1
3,9b56170a6cf233ae0465d17f72da8824943b3567,fbf97a6cb88d71d93c7d69ed,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs 1. FC Kaiserslautern,FC St. Pauli,1. FC Kaiserslautern,1. FC Kaiserslautern,Tipico,2026-08-30T11:30:00Z,2026-08-30T10:49:35+00:00,0.6736006922222223,4.0,0.4990015837706692,0.25143478156743454,0.24956363466189624,0.24956363466189624,2.0040016555530196,3.977174493385678,4.006994053259321,0.03191489361702127,21,1
4,cbf66b825f0e86687b67f3e364878592a2150102,b0d1c3300145e9344a9ee253,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs Malmo FF,IK Sirius,Malmo FF,Malmo FF,Coolbet,2026-08-31T17:00:00Z,2026-08-30T10:49:35+00:00,30.173600692222223,3.9,0.49854947046149,0.23967243020940318,0.2617780993291068,0.2617780993291068,2.0058189994151125,4.172361414812268,3.8200292635741175,0.0209343212560269,20,0
5,bbf6216ac91da2053afec14d1141f48ee4bd3ccd,c0eb129d24157ac336172eff,soccer_argentina_primera_division,Argentina Primera Division,Independiente Rivadavia vs Racing Club,Independiente Rivadavia,Racing Club,Racing Club,Pinnacle,2026-08-31T00:30:00Z,2026-08-30T10:49:35+00:00,13.673600692222221,3.79,0.42410169809444914,0.3042729067305465,0.2716253951750043,0.2716253951750043,2.3579250083014194,3.2865233081220904,3.68154089331638,0.011508129679904222,9,0
6,e6bd6548272c6049321c81e88728bd1a4173a402,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-30T10:49:35+00:00,177.1736006922222,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
7,596b325ecbbd36e94fc7c479f9f177481d688b44,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-30T10:49:35+00:00,35.17360069222222,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,0
8,857330ab8da5a9df239e8e17ba3090dee2bb4158,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-08-30T10:49:35+00:00,345.17360069222224,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
9,de8ce20c8d5cdde5add6df5547e05632624ca8d2,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-08-30T10:49:35+00:00,345.17360069222224,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
10,499db14efee5dd36d32aa11c1fbbf9691dd6b871,42785f4d9d158a97ce8244ab,soccer_austria_bundesliga,Austrian Bundesliga,Hartberg vs Ried,Hartberg,Ried,Hartberg,Tipico,2026-08-30T15:00:00Z,2026-08-30T10:49:35+00:00,4.173600692222222,3.3,0.3052253638641107,0.27060345102552796,0.4241711851103614,0.3052253638641107,3.2762676972193234,3.6954443714971794,2.3575387369602177,0.03305785123966953,11,1
