id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,f5ea964d6b01bc287228b20a966e2a4571ed9914,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-28T17:48:13+00:00,17.196234199722223,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,9029e5496dbc61704a3d4d62404ff697c1a9d1ce,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-28T17:48:13+00:00,17.196234199722223,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,a5d41ae15fd4c90e299eb6f8ca88a2b5e0ec4540,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-28T17:48:13+00:00,41.69623419972222,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,69e5e4e4ae5375eb970d89981ce2b87d9418b0b1,60135440e9e5b0f8349a6654,soccer_germany_bundesliga2,2. Bundesliga,Eintracht Braunschweig vs Hertha Berlin,Eintracht Braunschweig,Hertha Berlin,Eintracht Braunschweig,Tipico,2026-08-28T16:30:00Z,2026-08-28T17:48:13+00:00,-1.3037658002777779,2.85,0.36673893679835967,0.27020783363262874,0.3630532295690116,0.36673893679835967,2.7267352867683634,3.700854955077238,2.7544170346236054,0.006013461326271674,16,0
5,a0ef3e6d1b94e05c0e15fbc6fe0e8083cccc3c5c,60e8f36dadbddfc654a63079,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Arminia Bielefeld,1. FC Nürnberg,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-08-29T18:30:00Z,2026-08-28T17:48:13+00:00,24.696234199722223,3.6,0.43006458841274026,0.25653023474169095,0.3134051768455688,0.3134051768455688,2.3252321324356124,3.898175983064663,3.190757759859061,0.0,13,0
6,4cf6b9992815d2a6b24ce1c284adb9568e447efd,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,Hannover 96,SV Darmstadt 98,Tipico,2026-08-30T11:30:00Z,2026-08-28T17:48:13+00:00,41.69623419972222,3.4,0.2888855636818937,0.2492464172010251,0.46186801911708114,0.2888855636818937,3.4615783054536773,4.012093779440241,2.165120680820521,0.02488687782805421,13,0
7,1d4a9b70bf04b654c20814286fb92a2a0fa0d0a7,fbf97a6cb88d71d93c7d69ed,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs 1. FC Kaiserslautern,FC St. Pauli,1. FC Kaiserslautern,1. FC Kaiserslautern,Tipico,2026-08-30T11:30:00Z,2026-08-28T17:48:13+00:00,41.69623419972222,4.0,0.4990015837706692,0.25143478156743454,0.24956363466189624,0.24956363466189624,2.0040016555530196,3.977174493385678,4.006994053259321,0.03191489361702127,21,0
8,dff7da812109590cd39b5dc0009e1940c82611c8,4d7c92e564d0da7ce3d160ad,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs Kalmar FF,Halmstads BK,Kalmar FF,Halmstads BK,Unibet (SE),2026-08-29T15:30:00Z,2026-08-28T17:48:13+00:00,21.696234199722223,3.95,0.257696483331553,0.26408508536813624,0.4782184313003108,0.257696483331553,3.8805341348542863,3.786658374159956,2.091094643259414,0.025947390046365815,9,0
9,b91ac3fe85ff8d67ef000966582d1b66c07a7e21,b0d1c3300145e9344a9ee253,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs Malmo FF,IK Sirius,Malmo FF,Malmo FF,Coolbet,2026-08-31T17:00:00Z,2026-08-28T17:48:13+00:00,71.19623419972223,3.9,0.49854947046149,0.23967243020940318,0.2617780993291068,0.2617780993291068,2.0058189994151125,4.172361414812268,3.8200292635741175,0.0209343212560269,20,0
10,2b138d99c05e7e3591a78fef292cc859468ac8c8,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-28T17:48:13+00:00,23.946234199722223,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
