id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,bcda4ae175ce3088c765c7285c8920757a627646,fad3991c72a5d4885990ec23,soccer_germany_bundesliga2,2. Bundesliga,1. FC Kaiserslautern vs SV Darmstadt 98,1. FC Kaiserslautern,SV Darmstadt 98,SV Darmstadt 98,Unibet (NL),2026-09-05T11:00:00Z,2026-08-31T15:52:26+00:00,115.12603491444445,3.4,0.43555951157300843,0.2552290787738286,0.309211409653163,0.309211409653163,2.295897514414354,3.9180488555778967,3.2340333143647007,0.0,20,0
2,c5a98da414954f5f5e7319205b49c6b959324401,cd63450467561f2fac66df5c,soccer_germany_bundesliga2,2. Bundesliga,Hertha Berlin vs 1. FC Magdeburg,Hertha Berlin,1. FC Magdeburg,1. FC Magdeburg,Tipico,2026-09-06T11:30:00Z,2026-08-31T15:52:26+00:00,139.62603491444446,3.7,0.4787453718301811,0.2458576361653139,0.2753969920045049,0.2753969920045049,2.0887930387235505,4.067394511706779,3.6311217225772827,0.02532077532077537,20,0
3,7322dab195c56db9e1581e382577acd3ae74205d,b0d1c3300145e9344a9ee253,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs Malmo FF,IK Sirius,Malmo FF,Malmo FF,Coolbet,2026-08-31T17:00:00Z,2026-08-31T15:52:26+00:00,1.1260349144444444,3.9,0.49854947046149,0.23967243020940318,0.2617780993291068,0.2617780993291068,2.0058189994151125,4.172361414812268,3.8200292635741175,0.0209343212560269,20,1
4,15fbd35179a07b36cd8c5cc9a592e347f955aba5,9d0378c62930e3f3670753ca,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Djurgardens IF,Mjällby AIF,Djurgardens IF,Mjällby AIF,GTbets,2026-09-03T17:00:00Z,2026-08-31T15:52:26+00:00,73.12603491444445,3.38,0.2854672754678885,0.2594049732855648,0.4551277512465467,0.2854672754678885,3.50302849375983,3.8549762070257403,2.197185289758987,0.05406538785301773,9,0
5,b4f104e59ad8b1783a06101e7fa047f82d5ef11d,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-31T15:52:26+00:00,148.12603491444446,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
6,2f1fcbc9ca8b9cfbe7a7e005f333ece86280ec06,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-31T15:52:26+00:00,6.126034914444444,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,1
7,375f4040976ad4739660310e022456d96d40f839,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-08-31T15:52:26+00:00,316.12603491444446,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
8,1271eceea74512552edb183a5497ee9f4fc9113c,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-08-31T15:52:26+00:00,316.12603491444446,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
9,fa8138ffda20c171ced94a834b110458b51ac8e5,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-08-31T15:52:26+00:00,174.12603491444446,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
10,3c7b2d4a1cc3b953f57a55f9e92ee67e0dee9808,014617c5b78bab51b9534b12,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,Union Santa Fe,Instituto de Córdoba,Instituto de Córdoba,Nordic Bet,2026-09-08T00:15:00Z,2026-08-31T15:52:26+00:00,176.37603491444446,3.25,0.38401281264362513,0.30301280636467415,0.3129743809917007,0.3129743809917007,2.604079778265181,3.3001905496908464,3.195149701491118,0.006832014465602221,9,0
