id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,2a41e25ffe12d78c135adfbb933821ef13851d89,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-25T06:23:59+00:00,100.60021660527777,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,713e9234aca230816efb4a645e2dd9ae6846eebb,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-25T06:23:59+00:00,100.60021660527777,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,34ea80716504c581d45c724502ad5c768cd71ed2,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-25T06:23:59+00:00,125.10021660527777,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,650ca3892c46280826a8864657cc574a728914f6,60135440e9e5b0f8349a6654,soccer_germany_bundesliga2,2. Bundesliga,Eintracht Braunschweig vs Hertha Berlin,Eintracht Braunschweig,Hertha Berlin,Eintracht Braunschweig,Tipico,2026-08-28T16:30:00Z,2026-08-25T06:23:59+00:00,82.10021660527777,2.85,0.36673893679835967,0.27020783363262874,0.3630532295690116,0.36673893679835967,2.7267352867683634,3.700854955077238,2.7544170346236054,0.006013461326271674,16,0
5,82aa2374846213ece5411c6272e9fcfaeaf3c0c1,60e8f36dadbddfc654a63079,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Arminia Bielefeld,1. FC Nürnberg,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-08-29T18:30:00Z,2026-08-25T06:23:59+00:00,108.10021660527777,3.6,0.43006458841274026,0.25653023474169095,0.3134051768455688,0.3134051768455688,2.3252321324356124,3.898175983064663,3.190757759859061,0.0,13,0
6,cea0384ff63cb284cf872ec152987da1daa4cc67,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,Hannover 96,SV Darmstadt 98,Tipico,2026-08-30T11:30:00Z,2026-08-25T06:23:59+00:00,125.10021660527777,3.4,0.2888855636818937,0.2492464172010251,0.46186801911708114,0.2888855636818937,3.4615783054536773,4.012093779440241,2.165120680820521,0.02488687782805421,13,0
7,f970ac2572185ccf7ca21d1dd4bae17bc0a2a8ca,4d7c92e564d0da7ce3d160ad,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs Kalmar FF,Halmstads BK,Kalmar FF,Halmstads BK,Unibet (SE),2026-08-29T15:30:00Z,2026-08-25T06:23:59+00:00,105.10021660527777,3.95,0.257696483331553,0.26408508536813624,0.4782184313003108,0.257696483331553,3.8805341348542863,3.786658374159956,2.091094643259414,0.025947390046365815,9,0
8,2ad6c72c410daedf04ca6bbc26eb8f3a0f5d5846,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-25T06:23:59+00:00,107.35021660527777,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
9,2915ce32b0555a09960340093e6cb1778870f3e0,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,Rosario Central,Gimnasia La Plata,Gimnasia La Plata,Codere (IT),2026-08-29T20:00:00Z,2026-08-25T06:23:59+00:00,109.60021660527777,4.5,0.49036284920750606,0.29185044287421047,0.21778670791828347,0.21778670791828347,2.0393062027764497,3.426412480830145,4.591648450718184,0.029914529914529808,9,0
10,87328b0309436c6680eb101d9615e371d5e67e9c,c0eb129d24157ac336172eff,soccer_argentina_primera_division,Argentina Primera Division,Independiente Rivadavia vs Racing Club,Independiente Rivadavia,Racing Club,Racing Club,Pinnacle,2026-08-31T00:30:00Z,2026-08-25T06:23:59+00:00,138.10021660527778,3.79,0.42410169809444914,0.3042729067305465,0.2716253951750043,0.2716253951750043,2.3579250083014194,3.2865233081220904,3.68154089331638,0.011508129679904222,9,0
