id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,1fb43b7082ee346aacc03e8795d5c1752204262d,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-22T16:10:49+00:00,162.8196203763889,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,0798f9b4c55619c95d14b925fad9491c9a5e5d08,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-22T16:10:49+00:00,162.8196203763889,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,2febd341209a9d89e123e2fad37f338b8ee1dc49,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-22T16:10:49+00:00,187.3196203763889,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,7046bea1d04c5c87a8725429e4da99fa1c8ebfc3,60135440e9e5b0f8349a6654,soccer_germany_bundesliga2,2. Bundesliga,Eintracht Braunschweig vs Hertha Berlin,Eintracht Braunschweig,Hertha Berlin,Eintracht Braunschweig,Tipico,2026-08-28T16:30:00Z,2026-08-22T16:10:49+00:00,144.31962037638888,2.85,0.36673893679835967,0.27020783363262874,0.3630532295690116,0.36673893679835967,2.7267352867683634,3.700854955077238,2.7544170346236054,0.006013461326271674,16,0
5,4c634c8bb3fa4f8572f4b7183b8b6a6b9933309b,60e8f36dadbddfc654a63079,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Arminia Bielefeld,1. FC Nürnberg,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-08-29T18:30:00Z,2026-08-22T16:10:49+00:00,170.3196203763889,3.6,0.43006458841274026,0.25653023474169095,0.3134051768455688,0.3134051768455688,2.3252321324356124,3.898175983064663,3.190757759859061,0.0,13,0
6,4a4c325061c03e76456531dbce6f3ea50a1c104e,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,Hannover 96,SV Darmstadt 98,Tipico,2026-08-30T11:30:00Z,2026-08-22T16:10:49+00:00,187.3196203763889,3.4,0.2888855636818937,0.2492464172010251,0.46186801911708114,0.2888855636818937,3.4615783054536773,4.012093779440241,2.165120680820521,0.02488687782805421,13,0
7,a1303b6030a4318b9d05b9a6aeb9a68d9202686f,d51b2b14ecc76fae5ac4543e,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Degerfors IF,IF Brommapojkarna,Degerfors IF,Degerfors IF,Unibet (SE),2026-08-23T14:30:00Z,2026-08-22T16:10:49+00:00,22.319620376388887,3.85,0.45470289088898425,0.26755801670561874,0.27773909240539696,0.27773909240539696,2.199238271929417,3.7375071482169493,3.600501432259193,0.020609824957650957,16,0
8,3a85bb38c626905fc451a50c139319ae305f549e,4d7c92e564d0da7ce3d160ad,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs Kalmar FF,Halmstads BK,Kalmar FF,Halmstads BK,Unibet (SE),2026-08-29T15:30:00Z,2026-08-22T16:10:49+00:00,167.3196203763889,3.95,0.257696483331553,0.26408508536813624,0.4782184313003108,0.257696483331553,3.8805341348542863,3.786658374159956,2.091094643259414,0.025947390046365815,9,0
9,370f6affbdfe0e783190a513a54e8ef86f415e4c,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-22T16:10:49+00:00,25.569620376388887,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
10,5dc0e0742d662b37df4627dddadc90ce91d9a316,e810849dface0770f44c3544,soccer_argentina_primera_division,Argentina Primera Division,Independiente vs Independiente Rivadavia,Independiente,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-22T21:30:00Z,2026-08-22T16:10:49+00:00,5.319620376388889,4.2,0.46749992401941903,0.2893812159113949,0.2431188600691861,0.2431188600691861,2.139037780802852,3.4556493131405883,4.113214415843439,0.017316017316017396,9,1
