id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,07d8d7a2ae3d356d4b871c34118b599c11a5a50c,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-08-05T17:24:38+00:00,49.089294387777784,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,c2b28b496fac03fea9dd6c351a2a18cb356cbde5,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-08-05T17:24:38+00:00,65.58929438777778,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,2b098f1425c65497d69b81a125706b9a515834d6,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-05T17:24:38+00:00,65.58929438777778,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,e61248da86d24259a92130e9c77970f948b58825,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-05T17:24:38+00:00,90.08929438777777,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,65ed99686d475a3ca083967db521062f2d270638,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-08-05T17:24:38+00:00,90.08929438777777,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,1c00fef8434c7a87337c1d06a67d4850e754ac87,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-05T17:24:38+00:00,65.58929438777778,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,7dc45125bf84a5fbc6856dd62a97435597ed8af5,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-08-05T17:24:38+00:00,65.58929438777778,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,68472b6a376c84b2960af588235a9c50bfec7782,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-05T17:24:38+00:00,90.08929438777777,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,167c47aa8de9aa38566872dcf2d721b2c7673412,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-08-05T17:24:38+00:00,90.08929438777777,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,b3556a941305faedfb5732b32e565001d1d0d679,6bd7ca039d3254ed23f2d9e4,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Greuther Fürth,Tipico,2026-08-09T11:30:00Z,2026-08-05T17:24:38+00:00,90.08929438777777,4.2,0.5160478891337454,0.2430576247326659,0.24089448613358863,0.24089448613358863,1.9378046515772638,4.114250688905067,4.151195056600206,0.022854596384008108,14,0
