id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,2caab7e1e1f6d26cc79fa92a38c15d4a6627bb16,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-27T16:57:53+00:00,42.03513031027778,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,3c67dc7a7a892e5998df7bab2eed3787a340cc19,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-27T16:57:53+00:00,42.03513031027778,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,052aa6b55a5edca1599f1a6919e8db7d9635088b,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-27T16:57:53+00:00,66.53513031027778,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,31360cf00a4d9e599d8a29fa2692f866c0fbc6ce,60135440e9e5b0f8349a6654,soccer_germany_bundesliga2,2. Bundesliga,Eintracht Braunschweig vs Hertha Berlin,Eintracht Braunschweig,Hertha Berlin,Eintracht Braunschweig,Tipico,2026-08-28T16:30:00Z,2026-08-27T16:57:53+00:00,23.53513031027778,2.85,0.36673893679835967,0.27020783363262874,0.3630532295690116,0.36673893679835967,2.7267352867683634,3.700854955077238,2.7544170346236054,0.006013461326271674,16,0
5,db941cf72ffe7556234c6bb102a7f255c055e384,60e8f36dadbddfc654a63079,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Arminia Bielefeld,1. FC Nürnberg,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-08-29T18:30:00Z,2026-08-27T16:57:53+00:00,49.53513031027778,3.6,0.43006458841274026,0.25653023474169095,0.3134051768455688,0.3134051768455688,2.3252321324356124,3.898175983064663,3.190757759859061,0.0,13,0
6,ea55409f89a1575f1d73615953a5df2678eb518b,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,Hannover 96,SV Darmstadt 98,Tipico,2026-08-30T11:30:00Z,2026-08-27T16:57:53+00:00,66.53513031027778,3.4,0.2888855636818937,0.2492464172010251,0.46186801911708114,0.2888855636818937,3.4615783054536773,4.012093779440241,2.165120680820521,0.02488687782805421,13,0
7,03ef930a11dc66ad79aaa22ddb6c1fafef08ef8c,fbf97a6cb88d71d93c7d69ed,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs 1. FC Kaiserslautern,FC St. Pauli,1. FC Kaiserslautern,1. FC Kaiserslautern,Tipico,2026-08-30T11:30:00Z,2026-08-27T16:57:53+00:00,66.53513031027778,4.0,0.4990015837706692,0.25143478156743454,0.24956363466189624,0.24956363466189624,2.0040016555530196,3.977174493385678,4.006994053259321,0.03191489361702127,21,0
8,dc946389fb332738b9440789ccb5f41d137fa677,4d7c92e564d0da7ce3d160ad,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs Kalmar FF,Halmstads BK,Kalmar FF,Halmstads BK,Unibet (SE),2026-08-29T15:30:00Z,2026-08-27T16:57:53+00:00,46.53513031027778,3.95,0.257696483331553,0.26408508536813624,0.4782184313003108,0.257696483331553,3.8805341348542863,3.786658374159956,2.091094643259414,0.025947390046365815,9,0
9,007d6c49b5d0820c33277ed30dba2b1142e52b07,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-27T16:57:53+00:00,48.78513031027778,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
10,322960483d74b016027489bcd3c0f512e2b0eb84,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,Rosario Central,Gimnasia La Plata,Gimnasia La Plata,Codere (IT),2026-08-29T20:00:00Z,2026-08-27T16:57:53+00:00,51.03513031027778,4.5,0.49036284920750606,0.29185044287421047,0.21778670791828347,0.21778670791828347,2.0393062027764497,3.426412480830145,4.591648450718184,0.029914529914529808,9,0
11,bb625fb0b5956b09329f4c16247c21d3f22c6320,c0eb129d24157ac336172eff,soccer_argentina_primera_division,Argentina Primera Division,Independiente Rivadavia vs Racing Club,Independiente Rivadavia,Racing Club,Racing Club,Pinnacle,2026-08-31T00:30:00Z,2026-08-27T16:57:53+00:00,79.53513031027778,3.79,0.42410169809444914,0.3042729067305465,0.2716253951750043,0.2716253951750043,2.3579250083014194,3.2865233081220904,3.68154089331638,0.011508129679904222,9,0
12,05b947000fecda56d8324ef5a4321a9ee1cc1bc6,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-27T16:57:53+00:00,243.03513031027776,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
13,2b37346edd28bfc8d2dc354c76032506772f4c89,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-27T16:57:53+00:00,101.03513031027778,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,0
14,d0bc92e9a37e5098b780b898f0d6a9e1e0dc3734,42785f4d9d158a97ce8244ab,soccer_austria_bundesliga,Austrian Bundesliga,Hartberg vs Ried,Hartberg,Ried,Hartberg,Tipico,2026-08-30T15:00:00Z,2026-08-27T16:57:53+00:00,70.03513031027778,3.3,0.3052253638641107,0.27060345102552796,0.4241711851103614,0.3052253638641107,3.2762676972193234,3.6954443714971794,2.3575387369602177,0.03305785123966953,11,0
15,648a834e918aa409f04db7f154a20d6ceba13304,98e00db4bb20d8753c323af5,soccer_belgium_first_div,Belgian Pro League,KV Kortrijk vs Charleroi,KV Kortrijk,Charleroi,KV Kortrijk,Unibet (SE),2026-08-29T16:15:00Z,2026-08-27T16:57:53+00:00,47.28513031027778,3.85,0.26169334353535506,0.2690059906600019,0.4693006658046431,0.26169334353535506,3.8212664735390907,3.7173893322840725,2.1308301327155426,0.02771411594941009,21,0
16,a0929ab07796c9f047da15226b03a665b758f12b,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-27T16:57:53+00:00,75.03513031027778,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
17,9a2876be113ed732682dd05bb9b2e9badd2fdddd,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-27T16:57:53+00:00,77.53513031027778,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,0
18,7facb64a91e86b41126bc8ee1d7043dc5cab1bb5,1c051661d7d3eaae9eda2a8a,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Palmeiras,Mirassol,Palmeiras,Mirassol,Tipico,2026-08-30T21:30:00Z,2026-08-27T16:57:53+00:00,76.53513031027778,3.9,0.2612823211180953,0.2848029453032344,0.4539147335786704,0.2612823211180953,3.827277696097994,3.511199643442182,2.2030569312346073,0.01160811019965946,23,0
19,76fbb0eacae50f077968ec37cac35313f6633bbc,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-08-27T16:57:53+00:00,218.03513031027776,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
20,1a219b764f2305b2b9c4ef5b2708162a0c5b683f,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-08-27T16:57:53+00:00,220.53513031027776,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
21,3341f8b5bf8b208a354c8616d25c11456ac1c020,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-27T16:57:53+00:00,44.53513031027778,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
22,0a36c9ac59fcdde760c01bcd8d29bddc3508a4c6,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-27T16:57:53+00:00,44.53513031027778,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
23,b981ea5196e4657aab09e6af7b299ea13cc78437,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-27T16:57:53+00:00,44.53513031027778,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
24,b4053aa401caa7aa20f17b582a1e44b1bca6f4ad,b420477b7f6f6ac9b0cf8eb1,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,Werder Bremen,1xBet,2026-09-05T13:30:00Z,2026-08-27T16:57:53+00:00,212.53513031027776,3.38,0.29579500206341963,0.2550294609947434,0.44917553694183704,0.29579500206341963,3.3807197316525177,3.9211156079752363,2.226301117840013,0.015341556240797694,11,0
25,08140db7ece259646767baa1a485bb123958c1db,099541e8151d4d6b799be63b,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Werder Bremen,Matchbook,2026-08-30T13:30:00Z,2026-08-27T16:57:53+00:00,68.53513031027778,3.9,0.4688178571999387,0.26722899873007416,0.2639531440699871,0.2639531440699871,2.1330245523764804,3.7421088457921883,3.7885511973096646,0.0,23,0
26,566ac9fe39c281bbeffd5bdc356e02a6c3703779,f854bd49bb0abb7edcfc6888,soccer_efl_champ,Championship,Watford vs West Ham United,Watford,West Ham United,Watford,Betfair,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,4.0,0.25092032452467866,0.25316647575440476,0.49591319972091663,0.25092032452467866,3.9853288166046803,3.9499700622688048,2.016481917728277,0.015346171960856081,15,0
27,d010ac715d9a20cacf24b9e2393c35bd30766924,d9d0aae6891ee831d8a997e1,soccer_efl_champ,Championship,Southampton vs Millwall,Southampton,Millwall,Millwall,GTbets,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,3.98,0.48533781483793637,0.2659486614033721,0.24871352375869146,0.24871352375869146,2.060420534785486,3.7601242086466864,4.020690089093132,0.0033598412775852626,22,0
28,64c7ecbb0695d28bf602f4c850588a547e4628a9,bfdabf05cc4ee4cc868611fe,soccer_efl_champ,Championship,Charlton Athletic vs Preston North End,Charlton Athletic,Preston North End,Preston North End,Matchbook,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,3.9,0.44789336497908855,0.28840651207889045,0.26370012294202105,0.26370012294202105,2.2326742885478743,3.467328087676678,3.792186324539056,0.0009783539195302726,22,0
