id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,66b0d1211194418b24522b1c10121a80db955b6d,fad3991c72a5d4885990ec23,soccer_germany_bundesliga2,2. Bundesliga,1. FC Kaiserslautern vs SV Darmstadt 98,1. FC Kaiserslautern,SV Darmstadt 98,SV Darmstadt 98,Unibet (NL),2026-09-05T11:00:00Z,2026-09-01T18:56:59+00:00,88.05003028472223,3.4,0.43555951157300843,0.2552290787738286,0.309211409653163,0.309211409653163,2.295897514414354,3.9180488555778967,3.2340333143647007,0.0,20,0
2,93481528b557ccde9d2a1ba5f7a2a6695882cbe2,cd63450467561f2fac66df5c,soccer_germany_bundesliga2,2. Bundesliga,Hertha Berlin vs 1. FC Magdeburg,Hertha Berlin,1. FC Magdeburg,1. FC Magdeburg,Tipico,2026-09-06T11:30:00Z,2026-09-01T18:56:59+00:00,112.55003028472223,3.7,0.4787453718301811,0.2458576361653139,0.2753969920045049,0.2753969920045049,2.0887930387235505,4.067394511706779,3.6311217225772827,0.02532077532077537,20,0
3,577932d4c68e15b441546c3ea2096e2e69c5fb98,9d0378c62930e3f3670753ca,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Djurgardens IF,Mjällby AIF,Djurgardens IF,Mjällby AIF,GTbets,2026-09-03T17:00:00Z,2026-09-01T18:56:59+00:00,46.050030284722226,3.38,0.2854672754678885,0.2594049732855648,0.4551277512465467,0.2854672754678885,3.50302849375983,3.8549762070257403,2.197185289758987,0.05406538785301773,9,0
4,029bf6e244f416e20da9dd981ee75c96b939b7a0,8be920be8c0ffe3e6aa8b430,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IF Elfsborg,IF Brommapojkarna,IF Elfsborg,IF Brommapojkarna,Unibet (SE),2026-09-06T14:30:00Z,2026-09-01T18:56:59+00:00,115.55003028472223,3.8,0.291925173633766,0.27105582661636324,0.43701899974987074,0.291925173633766,3.425535343706081,3.689276900936508,2.288230032498251,0.0,19,0
5,80e7ccb58dfbe609f45384e361caeeb7c705c0cf,5a7e8ff820443590ec27ca8a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IFK Goteborg,Mjällby AIF,IFK Goteborg,IFK Goteborg,Unibet (SE),2026-09-07T17:00:00Z,2026-09-01T18:56:59+00:00,142.05003028472223,3.75,0.4578686064567992,0.2653400365634279,0.27679135697977275,0.27679135697977275,2.184032680769416,3.768749009578719,3.61282957282903,0.021138211382113914,14,0
6,436c868076e70b390b2722ffb7a2d86624492101,b069c0d47b45654f98303789,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs IK Sirius,Västerås SK,IK Sirius,Västerås SK,Tipico,2026-09-05T15:30:00Z,2026-09-01T18:56:59+00:00,92.55003028472223,3.8,0.26241815655041234,0.24632142041116467,0.49126042303842304,0.26241815655041234,3.810711930703976,4.059736251645431,2.0355802199880997,0.020772107934811546,17,0
7,7524ff2b1d4b1f368c8497d8e54909491d39b65c,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-09-01T18:56:59+00:00,121.05003028472223,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
8,12aaec180be68ba9a3207f23a6c39eee0caa01dc,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-09-01T18:56:59+00:00,289.0500302847222,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
9,a02bc491d2a7e53bd91d93cc441fa7d941ff7a96,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-09-01T18:56:59+00:00,289.0500302847222,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
10,60cc9ca11a0af3be4ea86cb6ee1169a2b17d4dd5,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-09-01T18:56:59+00:00,147.05003028472223,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
11,c632dc255815ab938ba3b74d2e032e92dbb9c56f,014617c5b78bab51b9534b12,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,Union Santa Fe,Instituto de Córdoba,Instituto de Córdoba,Nordic Bet,2026-09-08T00:15:00Z,2026-09-01T18:56:59+00:00,149.30003028472223,3.25,0.38401281264362513,0.30301280636467415,0.3129743809917007,0.3129743809917007,2.604079778265181,3.3001905496908464,3.195149701491118,0.006832014465602221,9,0
12,91c5404c2109184b605ddd8db4eed1a7865f4acf,4db95d202fa28a321617683c,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,Gimnasia La Plata,CA Tigre BA,CA Tigre BA,Nordic Bet,2026-09-05T17:30:00Z,2026-09-01T18:56:59+00:00,94.55003028472223,3.55,0.39764726698178343,0.32094387607071373,0.2814088569475029,0.2814088569475029,2.5147915829780136,3.115809568460716,3.5535484236253128,0.004815910300134396,9,0
13,367887892680b7abd0c542b44bbf8d5dd61dcb5e,9a94c86e9b74f8e8f8dbf72b,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Deportivo Riestra,Platense,Deportivo Riestra,Deportivo Riestra,Pinnacle,2026-09-04T22:00:00Z,2026-09-01T18:56:59+00:00,75.05003028472223,3.92,0.4101365547288627,0.33698844908917197,0.25287499618196535,0.25287499618196535,2.43821231848278,2.9674607622393183,3.9545230453722433,0.03151114869239957,12,0
14,a01ccb9ca2e97a499e7861931013b52f59e212db,5feeec89afcfe01a4bedab87,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-12T23:00:00Z,2026-09-01T18:56:59+00:00,268.0500302847222,3.58,0.4188916496025749,0.30877340491562827,0.27233494548179676,0.27233494548179676,2.3872521711730323,3.2386208918259913,3.671948887172254,0.0527214218040446,6,0
15,dae51c5eff04339c361380440453e1dcfe869518,e0e3ae2d5a930c24c464d91e,soccer_austria_bundesliga,Austrian Bundesliga,Austria Wien vs WSG Tirol,Austria Wien,WSG Tirol,WSG Tirol,Betfair,2026-09-02T16:30:00Z,2026-09-01T18:56:59+00:00,21.550030284722222,3.9,0.48044246158770126,0.26441134671262284,0.2551461916996759,0.2551461916996759,2.0814146957272164,3.7819859564758254,3.919321677264408,0.0303828591499824,20,0
16,0daafd80c834f0cc8de43aac85654155f6461d13,173c4a7954e4092a5d776d50,soccer_austria_bundesliga,Austrian Bundesliga,RB Salzburg vs Rapid Wien,RB Salzburg,Rapid Wien,Rapid Wien,Pinnacle,2026-09-02T18:30:00Z,2026-09-01T18:56:59+00:00,23.550030284722222,3.76,0.5009763046660002,0.23742560137860055,0.2615980939553993,0.2615980939553993,1.9961023918420608,4.211845707428125,3.8226578216984,0.03596757852077004,20,0
17,4de4c4ddb58f3eb2164f6a9325ff642293ca9757,6e3b483318ee6d24f1b07d34,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Hartberg,WSG Tirol,Hartberg,Hartberg,Tipico,2026-09-13T12:30:00Z,2026-09-01T18:56:59+00:00,281.5500302847222,3.6,0.4507121733316024,0.26977714920126883,0.2795106774671287,0.2795106774671287,2.2187108739667214,3.706763167157438,3.5776808566377682,0.03174603174603163,9,0
