id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,729e00cdaeaa11e7ede92bbd8f87dc4c9eae458c,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-08-03T05:47:58+00:00,108.70047992333333,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,0308b13a5d30ae8ff989ffc1b4f8ff3c4d6ee5c6,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-08-03T05:47:58+00:00,125.20047992333333,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,485a5683b7d8216e98e254a280637ff6294b80c3,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-03T05:47:58+00:00,125.20047992333333,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,baed2ab3d2f65908630172c68100404631c3f201,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-03T05:47:58+00:00,149.70047992333332,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,d01f380bc32c417ca0b75679bd9ca8aca0c2e64c,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-08-03T05:47:58+00:00,149.70047992333332,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,445fd242219d18abf4c81043912ebae5dccb8596,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-03T05:47:58+00:00,125.20047992333333,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,8159dbc963c152278875593f6ad527c3646dedca,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-08-03T05:47:58+00:00,125.20047992333333,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,bc9237b9312349b690d5e4470682fab254ee3bf4,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-03T05:47:58+00:00,149.70047992333332,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,09830d8f4f3ca9ddd5d0753661ad929cde997caa,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-08-03T05:47:58+00:00,149.70047992333332,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,cd416150bef62ed6355c3f3c617614f4f9811b51,6bd7ca039d3254ed23f2d9e4,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Greuther Fürth,Tipico,2026-08-09T11:30:00Z,2026-08-03T05:47:58+00:00,149.70047992333332,4.2,0.5160478891337454,0.2430576247326659,0.24089448613358863,0.24089448613358863,1.9378046515772638,4.114250688905067,4.151195056600206,0.022854596384008108,14,0
11,02cd85766e84f4399e6558fb85522815a6de9032,9436cf644262c5d12b414bd0,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,IF Elfsborg,Unibet (SE),2026-08-08T15:30:00Z,2026-08-03T05:47:58+00:00,129.70047992333332,3.85,0.4479885186281805,0.2692256644183416,0.2827858169534778,0.2827858169534778,2.2322000641047133,3.714356141196592,3.5362452430367606,0.009216150725584793,14,0
12,bc55286e6e28681839e52347bc958e49349c9a53,d294e4c02d7b7c4b0d2cbea8,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs AIK,Örgryte IS,AIK,Örgryte IS,Unibet (SE),2026-08-08T13:00:00Z,2026-08-03T05:47:58+00:00,127.20047992333333,4.1,0.25436651266094895,0.2365469955513565,0.5090864917876946,0.25436651266094895,3.9313351020105514,4.227489753861156,1.964302758237459,0.011365087472864355,15,0
