id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,99ef2d328686368bf221e99e731816328affb787,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-07-24T08:33:49+00:00,345.9361298930556,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,8e5d66de47ea70df8c743a304bf71e92486ad03e,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-07-24T08:33:49+00:00,362.4361298930556,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,2adf97c23570388392b7c66f8af2f4b029fbc233,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-24T08:33:49+00:00,362.4361298930556,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,0610ee3f4896d48b8d90f26ea81271ca4b3e6ddb,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-24T08:33:49+00:00,386.9361298930556,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,6650a0c32382908027d5d141c3430c6b1eec4332,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-07-24T08:33:49+00:00,386.9361298930556,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,eb92de8757b3cc235289e5287488b2c7edc0878a,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-24T08:33:49+00:00,362.4361298930556,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,f15d9c8eed5c112b1e90c8be86130fc81b0c3d77,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-07-24T08:33:49+00:00,362.4361298930556,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,6651fd6c55e1b82b2335acf27434cd9bfdd30f88,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-24T08:33:49+00:00,386.9361298930556,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,77437ddfab90544ddb8a53adca10d38ea72f5b72,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-07-24T08:33:49+00:00,386.9361298930556,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,4898bad8bbfc5b2953f1a090a5b5ce6537071659,826ac532d8d154ca84c69b33,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IF Elfsborg,Malmo FF,IF Elfsborg,IF Elfsborg,Betsson,2026-07-26T14:30:00Z,2026-07-24T08:33:49+00:00,53.93612989305556,4.3,0.5063633510541025,0.24858156956009925,0.2450550793857982,0.2450550793857982,1.9748664628241526,4.022824386255358,4.080715251878813,0.012572321610921477,14,0
11,a7a40bd42f54cefd8b5678c9615579609a5c31e3,d7e5a31a299ca171999470dd,soccer_sweden_allsvenskan,Allsvenskan,BK Hacken vs AIK,BK Hacken,AIK,AIK,Pinnacle,2026-07-27T17:00:00Z,2026-07-24T08:33:49+00:00,80.43612989305555,3.88,0.4897099618732585,0.2427723002786907,0.2675177378480508,0.2675177378480508,2.0420250308463386,4.119086068929812,3.7380698866704565,0.0,10,0
12,682f4101363024e25bbd6c3ca7e174a6a6de5f6f,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,Estudiantes de Río Cuarto,1xBet,2026-07-25T17:45:00Z,2026-07-24T08:33:49+00:00,33.18612989305556,3.69,0.25788793316037945,0.3279448657467319,0.41416720109288857,0.25788793316037945,3.877653319196227,3.04929305029062,2.414483805963481,0.04265301280798095,9,0
