id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,decd5e768364057ae46847507faa9c1bdd4bbdb1,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-21T16:18:47+00:00,186.68671777055556,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,7a25f44e92ddab98492967201a6b1cb513d82a0f,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-21T16:18:47+00:00,186.68671777055556,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,4c81ac473b79d6e0e3b59d0df7ebbea5f3c48096,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-21T16:18:47+00:00,211.18671777055556,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,ac9cedb2dc822429993d9011ddce4b5bac0e7cac,60135440e9e5b0f8349a6654,soccer_germany_bundesliga2,2. Bundesliga,Eintracht Braunschweig vs Hertha Berlin,Eintracht Braunschweig,Hertha Berlin,Eintracht Braunschweig,Tipico,2026-08-28T16:30:00Z,2026-08-21T16:18:47+00:00,168.18671777055556,2.85,0.36673893679835967,0.27020783363262874,0.3630532295690116,0.36673893679835967,2.7267352867683634,3.700854955077238,2.7544170346236054,0.006013461326271674,16,0
5,96040add320501db5c69cbcfd40452793c6a0010,60e8f36dadbddfc654a63079,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Arminia Bielefeld,1. FC Nürnberg,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-08-29T18:30:00Z,2026-08-21T16:18:47+00:00,194.18671777055556,3.6,0.43006458841274026,0.25653023474169095,0.3134051768455688,0.3134051768455688,2.3252321324356124,3.898175983064663,3.190757759859061,0.0,13,0
6,4edc0b86df60fc57a3caeb4cc5c4635b23937be0,14055bf3ac6d20e9c73df528,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Hannover 96,SV Darmstadt 98,Hannover 96,SV Darmstadt 98,Tipico,2026-08-30T11:30:00Z,2026-08-21T16:18:47+00:00,211.18671777055556,3.4,0.2888855636818937,0.2492464172010251,0.46186801911708114,0.2888855636818937,3.4615783054536773,4.012093779440241,2.165120680820521,0.02488687782805421,13,0
7,a6b26dac00122ce2c5a1ebd162e9f9bd7110b0fb,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,BK Hacken,Unibet (SE),2026-08-21T17:00:00Z,2026-08-21T16:18:47+00:00,0.6867177705555556,4.2,0.5367476874025187,0.21817936696204446,0.24507294563543686,0.24507294563543686,1.86307276858387,4.583384826549455,4.080417760545344,0.03033971678039471,14,1
8,97d14701bd2cd44b6c347ebb5d8844e4977d24bb,d51b2b14ecc76fae5ac4543e,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Degerfors IF,IF Brommapojkarna,Degerfors IF,Degerfors IF,Unibet (SE),2026-08-23T14:30:00Z,2026-08-21T16:18:47+00:00,46.18671777055556,3.85,0.45470289088898425,0.26755801670561874,0.27773909240539696,0.27773909240539696,2.199238271929417,3.7375071482169493,3.600501432259193,0.020609824957650957,16,0
9,73bdaa4e99449795fb3d867cebb69dd9638f60ba,5065fd2ac4e252d69a7cde88,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,Draw,Unibet (SE),2026-08-21T17:00:00Z,2026-08-21T16:18:47+00:00,0.6867177705555556,4.4,0.5322285704275483,0.23222135041382808,0.2355500791586236,0.23222135041382808,1.8788919940857043,4.306236262160902,4.245381719131506,0.03033971678039471,16,1
10,b2174f8cddbf23317cd18df653849d035c9a14b5,8e5e3429ba96bd63b42ee910,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs Halmstads BK,Örgryte IS,Halmstads BK,Halmstads BK,Unibet (SE),2026-08-22T13:00:00Z,2026-08-21T16:18:47+00:00,20.686717770555557,3.45,0.42667385557105747,0.2621171982840522,0.3112089461448903,0.3112089461448903,2.3437105108341045,3.815087321802959,3.213275236420831,0.01025624663206548,16,0
11,ccd2a14db535931bfeff6a324cd1c720047456a2,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-21T16:18:47+00:00,49.43671777055556,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
12,5206804d18fb06aa8b8dbf5f219f0c42db6787e7,e810849dface0770f44c3544,soccer_argentina_primera_division,Argentina Primera Division,Independiente vs Independiente Rivadavia,Independiente,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-22T21:30:00Z,2026-08-21T16:18:47+00:00,29.186717770555557,4.2,0.46749992401941903,0.2893812159113949,0.2431188600691861,0.2431188600691861,2.139037780802852,3.4556493131405883,4.113214415843439,0.017316017316017396,9,0
13,ebe454fa4df79d2fd5f448386e9b1d9062175f1e,89ce843ab354758490783589,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,Aldosivi Mar del Plata,Betfair,2026-08-21T17:30:00Z,2026-08-21T16:18:47+00:00,1.1867177705555554,3.5,0.2880182515871393,0.31674336351001264,0.39523838490284796,0.2880182515871393,3.472002189060759,3.157130078175699,2.5301186276373593,0.011204481792717047,14,1
14,4c16cbf349610fc4249187a3ecc9774ebd784c4a,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-21T16:18:47+00:00,193.43671777055556,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
15,5274fe0ee89ed90ee2f8e283ff687a415a3aa1ba,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,Rosario Central,Gimnasia La Plata,Gimnasia La Plata,Codere (IT),2026-08-29T20:00:00Z,2026-08-21T16:18:47+00:00,195.68671777055556,4.5,0.49036284920750606,0.29185044287421047,0.21778670791828347,0.21778670791828347,2.0393062027764497,3.426412480830145,4.591648450718184,0.029914529914529808,9,0
16,03aa32e05227e3cfe3d2b239a123f5e1700c8d19,fd4c1c0ce197e5226c55beb8,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,Estudiantes de Río Cuarto,San Lorenzo,Estudiantes de Río Cuarto,Betfair,2026-08-21T23:00:00Z,2026-08-21T16:18:47+00:00,6.686717770555555,3.45,0.2938499389455924,0.3349770570942671,0.3711730039601406,0.2938499389455924,3.403097525179865,2.9852790775416786,2.694161453906243,0.00882450658190126,14,1
17,5aa935290774d7766c5da28c894c4c165372e0b1,8308899db747b360bbf51ffa,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs Hartberg,Rheindorf Altach,Hartberg,Hartberg,Pinnacle,2026-08-22T15:00:00Z,2026-08-21T16:18:47+00:00,22.686717770555557,4.41,0.5076767524475356,0.26665436272330856,0.22566888482915579,0.22566888482915579,1.969757321324935,3.7501730321871416,4.431271066709338,0.05245101298771382,16,0
18,08ec7e5bfca62f1163ef9a064a813ef21e50f33c,a8a8dcc26faf00d2cc20c540,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,Grazer AK,Betfair,2026-08-21T17:30:00Z,2026-08-21T16:18:47+00:00,1.1867177705555554,3.8,0.44710580124794136,0.27847587159951276,0.2744183271525459,0.2744183271525459,2.236607078702279,3.590975384173103,3.644071481581884,0.008606733406019584,20,1
19,8f62d6987cee0d421de0336706a6f9eeeea44efa,ed7c38a82a7fb8377212dcd4,soccer_belgium_first_div,Belgian Pro League,Standard Liege vs RAAL La Louvière,Standard Liege,RAAL La Louvière,RAAL La Louvière,Betfair,2026-08-21T18:45:00Z,2026-08-21T16:18:47+00:00,2.4367177705555556,4.3,0.5046919649513871,0.26624078155026915,0.22906725349834384,0.22906725349834384,1.9814066191767525,3.7559985896119716,4.365530143343819,0.03474330342217513,16,1
20,1a36d6309544f6742ee62ee2d73218f49f73d0e9,e5e0bf0b4599a0a498cba81f,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs SK Beveren,SV Zulte-Waregem,SK Beveren,SK Beveren,1xBet,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,3.89,0.47103550684371875,0.26685021160652184,0.26211428154975946,0.26211428154975946,2.1229822072240987,3.747420674616246,3.8151297750258646,0.04621082288177414,19,0
21,7f0366c6fb0a1148d2e98f9105b53d5531e49c5d,dbeb04ddbc2807e5aee63294,soccer_belgium_first_div,Belgian Pro League,Royal Antwerp vs Genk,Royal Antwerp,Genk,Royal Antwerp,Pinnacle,2026-08-22T18:45:00Z,2026-08-21T16:18:47+00:00,26.436717770555557,3.44,0.2904477267789617,0.2798154160523209,0.4297368571687173,0.2904477267789617,3.4429603257353985,3.573784511618961,2.3270054297609244,0.030957414678344897,21,0
22,ff7eda3f3688b603b55c72377f39018bd2bbc94e,6d36c623032335a1784bc694,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Sao Paulo,Chapecoense,Sao Paulo,Chapecoense,Pinnacle,2026-08-23T21:30:00Z,2026-08-21T16:18:47+00:00,53.18671777055556,3.98,0.25675108451355255,0.2780643622093401,0.4651845532771073,0.25675108451355255,3.8948228861218896,3.5962896937046263,2.1496844487961893,0.02477544517010144,17,0
23,0d74e17aad0dbfc78c8b3d2169bad267704f85d0,af54153ff7f3ce322eecdb02,soccer_brazil_campeonato,Brazil Serie A,Santos vs Mirassol,Santos,Mirassol,Mirassol,Pinnacle,2026-08-23T21:30:00Z,2026-08-21T16:18:47+00:00,53.18671777055556,4.17,0.4910612094449967,0.27145208217780364,0.23748670837719965,0.23748670837719965,2.036406013682514,3.683891432982233,4.210761969936027,0.024188267466270785,20,0
24,5e9d673e9f7451089e7d137b5b26f575ce97ebf1,2f67d524d4ca8a5954d3ef8d,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Atletico Mineiro,Internacional,Atletico Mineiro,Atletico Mineiro,Pinnacle,2026-08-22T21:30:00Z,2026-08-21T16:18:47+00:00,29.186717770555557,3.78,0.44171406060624724,0.2915859222338757,0.2667000171598771,0.2667000171598771,2.2639080101446445,3.429520850454222,3.7495310673359867,0.0,21,0
