id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,6deee7b5e3190de9a4c9fd61f4dd969f26cffb08,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-20T09:34:03+00:00,217.43231943333333,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,cd5420bf59701ccf7aaeecb4f27d1612982c7e96,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-20T09:34:03+00:00,217.43231943333333,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,5b09efd80fd995145137eac09c456b26fc6c703e,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-20T09:34:03+00:00,241.93231943333333,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,fb033cd9221621c7b898fa181550f9f6d6a7aa7c,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,BK Hacken,Unibet (SE),2026-08-21T17:00:00Z,2026-08-20T09:34:03+00:00,31.432319433333337,4.2,0.5367476874025187,0.21817936696204446,0.24507294563543686,0.24507294563543686,1.86307276858387,4.583384826549455,4.080417760545344,0.03033971678039471,14,0
5,d0e91cbe96db8a4a694021cb53f8eb416ef314c9,d51b2b14ecc76fae5ac4543e,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Degerfors IF,IF Brommapojkarna,Degerfors IF,Degerfors IF,Unibet (SE),2026-08-23T14:30:00Z,2026-08-20T09:34:03+00:00,76.93231943333333,3.85,0.45470289088898425,0.26755801670561874,0.27773909240539696,0.27773909240539696,2.199238271929417,3.7375071482169493,3.600501432259193,0.020609824957650957,16,0
6,b9510430d02396c349f06312dc4d4dd78c851c53,5065fd2ac4e252d69a7cde88,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,Draw,Unibet (SE),2026-08-21T17:00:00Z,2026-08-20T09:34:03+00:00,31.432319433333337,4.4,0.5322285704275483,0.23222135041382808,0.2355500791586236,0.23222135041382808,1.8788919940857043,4.306236262160902,4.245381719131506,0.03033971678039471,16,0
7,7989d09fd56115663b6aceeb02ada8fb82db1770,8e5e3429ba96bd63b42ee910,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs Halmstads BK,Örgryte IS,Halmstads BK,Halmstads BK,Unibet (SE),2026-08-22T13:00:00Z,2026-08-20T09:34:03+00:00,51.43231943333333,3.45,0.42667385557105747,0.2621171982840522,0.3112089461448903,0.3112089461448903,2.3437105108341045,3.815087321802959,3.213275236420831,0.01025624663206548,16,0
8,3b491b6a85a5287d6f6826807c8fd3cec968fcae,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-20T09:34:03+00:00,80.18231943333333,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
9,9fb57791e744af02e0e218c068ded81fa3cf3e4d,e810849dface0770f44c3544,soccer_argentina_primera_division,Argentina Primera Division,Independiente vs Independiente Rivadavia,Independiente,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-22T21:30:00Z,2026-08-20T09:34:03+00:00,59.93231943333333,4.2,0.46749992401941903,0.2893812159113949,0.2431188600691861,0.2431188600691861,2.139037780802852,3.4556493131405883,4.113214415843439,0.017316017316017396,9,0
10,7ab810711f3929d902d7f3c5ef841ca9e1a24830,89ce843ab354758490783589,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,Aldosivi Mar del Plata,Betfair,2026-08-21T17:30:00Z,2026-08-20T09:34:03+00:00,31.932319433333337,3.5,0.2880182515871393,0.31674336351001264,0.39523838490284796,0.2880182515871393,3.472002189060759,3.157130078175699,2.5301186276373593,0.011204481792717047,14,0
11,4cca96e937e8f7c711644cf45ff058ea461df80e,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-20T09:34:03+00:00,224.18231943333333,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
12,1934148dca36bd9f24aeaea965d0662769d47d9f,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,Rosario Central,Gimnasia La Plata,Gimnasia La Plata,Codere (IT),2026-08-29T20:00:00Z,2026-08-20T09:34:03+00:00,226.43231943333333,4.5,0.49036284920750606,0.29185044287421047,0.21778670791828347,0.21778670791828347,2.0393062027764497,3.426412480830145,4.591648450718184,0.029914529914529808,9,0
13,89532a317ed6a0bf684364fedc6d9bce6442e023,8308899db747b360bbf51ffa,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs Hartberg,Rheindorf Altach,Hartberg,Hartberg,Pinnacle,2026-08-22T15:00:00Z,2026-08-20T09:34:03+00:00,53.43231943333333,4.41,0.5076767524475356,0.26665436272330856,0.22566888482915579,0.22566888482915579,1.969757321324935,3.7501730321871416,4.431271066709338,0.05245101298771382,16,0
14,6e94ce2d24d706be4903bffa35bf19c7eb24e7d9,a8a8dcc26faf00d2cc20c540,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,Grazer AK,Betfair,2026-08-21T17:30:00Z,2026-08-20T09:34:03+00:00,31.932319433333337,3.8,0.44710580124794136,0.27847587159951276,0.2744183271525459,0.2744183271525459,2.236607078702279,3.590975384173103,3.644071481581884,0.008606733406019584,20,0
15,d5eaf1326e95596dedb61aa88e219ffebe214d36,ed7c38a82a7fb8377212dcd4,soccer_belgium_first_div,Belgian Pro League,Standard Liege vs RAAL La Louvière,Standard Liege,RAAL La Louvière,RAAL La Louvière,Betfair,2026-08-21T18:45:00Z,2026-08-20T09:34:03+00:00,33.18231943333333,4.3,0.5046919649513871,0.26624078155026915,0.22906725349834384,0.22906725349834384,1.9814066191767525,3.7559985896119716,4.365530143343819,0.03474330342217513,16,0
