id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,107ff058337c9a1e9b006b79d14c4fe3670e22e9,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-08-03T06:10:31+00:00,108.32462947972222,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,1c9165a4e9fbf220d358f5410bc4848cacf62ae5,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-08-03T06:10:31+00:00,124.82462947972222,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,e1275802a192a532ebf8e9c1873cce317d1e7f8b,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-03T06:10:31+00:00,124.82462947972222,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,6998f0dfc88c9c7578e3af828d9abae3d7e52446,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-03T06:10:31+00:00,149.32462947972223,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,be9dd55ecc6b855059754dc0ad19a19fd7543667,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-08-03T06:10:31+00:00,149.32462947972223,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,6a2920427740c315f6a248d7fcac978e1c289834,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-03T06:10:31+00:00,124.82462947972222,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,a1e59281bad6dfd95eb748b0a05cea830c718ead,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-08-03T06:10:31+00:00,124.82462947972222,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,28218433812c5addc7be5fdf06dae63c9278c4e2,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-03T06:10:31+00:00,149.32462947972223,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,97b43705af29004dd9d7da723fcca6cb2a835ca7,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-08-03T06:10:31+00:00,149.32462947972223,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,26c1e7871d675df1573aee3c97e5fe280cd19dff,6bd7ca039d3254ed23f2d9e4,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Greuther Fürth,Tipico,2026-08-09T11:30:00Z,2026-08-03T06:10:31+00:00,149.32462947972223,4.2,0.5160478891337454,0.2430576247326659,0.24089448613358863,0.24089448613358863,1.9378046515772638,4.114250688905067,4.151195056600206,0.022854596384008108,14,0
11,fded7e628001294c18a87e0565000a3081b0e1e1,9436cf644262c5d12b414bd0,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,IF Elfsborg,Unibet (SE),2026-08-08T15:30:00Z,2026-08-03T06:10:31+00:00,129.32462947972223,3.85,0.4479885186281805,0.2692256644183416,0.2827858169534778,0.2827858169534778,2.2322000641047133,3.714356141196592,3.5362452430367606,0.009216150725584793,14,0
12,8d61904f29214447bd6aff71e71145e02d34d5ec,d294e4c02d7b7c4b0d2cbea8,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs AIK,Örgryte IS,AIK,Örgryte IS,Unibet (SE),2026-08-08T13:00:00Z,2026-08-03T06:10:31+00:00,126.82462947972222,4.1,0.25436651266094895,0.2365469955513565,0.5090864917876946,0.25436651266094895,3.9313351020105514,4.227489753861156,1.964302758237459,0.011365087472864355,15,0
13,fb9bb234b7891168458a7068aabcba97bc66ba98,1b1999d21c500829bbfc4a88,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs GAIS,Halmstads BK,GAIS,Halmstads BK,Unibet (FR),2026-08-09T14:30:00Z,2026-08-03T06:10:31+00:00,152.32462947972223,4.45,0.23531775121358542,0.2482453045324099,0.5164369442540047,0.23531775121358542,4.249573161577399,4.028273573526722,1.93634481639284,0.028417536400977994,13,0
14,7c14d6063878cff71205140c6c8ca386c2895960,0c69be21c77077ef84c99653,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Djurgardens IF,Västerås SK,Djurgardens IF,Västerås SK,1xBet,2026-08-10T17:00:00Z,2026-08-03T06:10:31+00:00,178.82462947972223,3.77,0.25084902982813245,0.24551621596760217,0.5036347542042654,0.25084902982813245,3.9864615011074322,4.073050719109967,1.985565911907695,0.060324777743783864,5,0
15,1d712d3137f067f55bccdbf6cbb2352e4a8727cb,d4040ac2b236be8af791e616,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Estudiantes,Boca Juniors,Estudiantes,Estudiantes,Codere (IT),2026-08-05T22:00:00Z,2026-08-03T06:10:31+00:00,63.824629479722226,4.0,0.4307280637021829,0.3075805705147586,0.26169136578305857,0.26169136578305857,2.321650443216598,3.2511806526869584,3.8212953530495817,0.0435285053929122,8,0
16,66e070f334b80ca2a30ab7259546e8a784cdde29,4e70c8ff3c9283aca3616ecb,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Lanus,Union Santa Fe,Lanus,Lanus,Codere (IT),2026-08-06T22:00:00Z,2026-08-03T06:10:31+00:00,87.82462947972222,3.65,0.4156046716356941,0.304428562421365,0.2799667659429409,0.2799667659429409,2.406132722388088,3.2848428939985013,3.5718525255380014,0.041707422198683286,8,0
17,1df9ee43f298697816ba373e2e51a9fa9b279e38,6576b80b503993a609884c54,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-09T20:00:00Z,2026-08-03T06:10:31+00:00,157.82462947972223,3.4,0.29406582203016607,0.305072192329165,0.400861985640669,0.29406582203016607,3.400599202913888,3.2779126552479285,2.494624174456881,0.05389641316670346,8,0
18,944b9630c79542861276684b927e19a6ccc8192c,7cbe4ab25e690e4208e696d3,soccer_argentina_primera_division,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,Atlético Huracán,Atlético Tucuman,Atlético Tucuman,Betfair,2026-08-04T00:15:00Z,2026-08-03T06:10:31+00:00,18.074629479722223,4.2,0.44559254681599786,0.31929737965832333,0.23511007352567884,0.23511007352567884,2.2442027074859,3.1318766257026263,4.253326899201448,0.014394583827797236,14,0
19,73d7501331a390cfda72f2730ed0cd77e9d76856,f3240f774afc64c3940b7d5c,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Independiente,Velez Sarsfield BA,Independiente,Independiente,Unibet (SE),2026-08-03T22:00:00Z,2026-08-03T06:10:31+00:00,15.824629479722221,3.45,0.373151773189709,0.3257459668376138,0.3011022599726772,0.3011022599726772,2.679874710099806,3.0698768420930462,3.32113083472287,0.0,15,0
20,28784edd6da1120c91047313050c27da11a26906,266d80bc6c5b1e0b2b27c91e,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Independiente Rivadavia,Sarmiento de Junin,Independiente Rivadavia,Sarmiento de Junin,Betfair,2026-08-03T19:45:00Z,2026-08-03T06:10:31+00:00,13.574629479722221,3.7,0.270429995855836,0.3113147896004953,0.4182552145436688,0.270429995855836,3.697814648242985,3.2121827597181687,2.3908847163831184,0.009517582098227173,16,0
21,e9b340629291fa9d1e21c44be4fe2593c4771ca9,644a4236e46aa8e3fbd27636,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-08T20:00:00Z,2026-08-03T06:10:31+00:00,133.82462947972223,3.4,0.29625187807124753,0.30369114545500975,0.40005697647374266,0.29625187807124753,3.3755060272039983,3.2928190859886124,2.4996439477556116,0.05208124205313536,7,0
