id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,a3261ec3e8a5cf032347d5372c9cd310be90bc9a,af8ab2010f9531778bc473f0,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,Draw,Tipico,2026-08-16T11:30:00Z,2026-08-15T06:17:54+00:00,29.201625918055555,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.25321775391084317,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
2,2901a5c653284c0c707bc12db4cf0eceb48085d8,06ae692cf70088458432322b,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,FC Energie Cottbus,Tipico,2026-08-16T11:30:00Z,2026-08-15T06:17:54+00:00,29.201625918055555,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.2539247333797764,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
3,c1030bb67977e4f7574c1ac540925591faccb5dc,4259295fe8ad281bbfbf8d13,soccer_sweden_allsvenskan,Allsvenskan,Degerfors IF vs IFK Goteborg,Degerfors IF,IFK Goteborg,Degerfors IF,Unibet (SE),2026-08-16T12:00:00Z,2026-08-15T06:17:54+00:00,29.701625918055555,3.3,0.3095363984010069,0.2795182669062448,0.41094533469274835,0.3095363984010069,3.2306378350519283,3.5775837159702233,2.433413682011186,0.01661418905339329,15,0
4,61995eac09d469294e06b38164a898f4f2054a82,60373548ed25c0abea958187,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Hammarby IF,Kalmar FF,Hammarby IF,Kalmar FF,Unibet (SE),2026-08-16T14:30:00Z,2026-08-15T06:17:54+00:00,32.201625918055555,4.5,0.22665126189997672,0.24358288224840505,0.5297658558516182,0.22665126189997672,4.412064559522767,4.105378796611016,1.887626371073808,0.02777777777777768,15,0
5,f36c9537667e4e809bb406080cbb9aff6dbdd5bb,54d37539b558130bba80007e,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IK Sirius,Mjällby AIF,IK Sirius,Mjällby AIF,Unibet (SE),2026-08-15T13:00:00Z,2026-08-15T06:17:54+00:00,6.701625918055556,3.7,0.28482354667729,0.2599862896570543,0.45519016366565584,0.28482354667729,3.5109456773004,3.846356672573356,2.196884027429282,0.0007178846332804856,19,1
6,41de667874f85ecfa84666095aa7c4e898ce6ea3,a52a94ec9336c44a986651c6,soccer_sweden_allsvenskan,Allsvenskan,GAIS vs Malmo FF,GAIS,Malmo FF,Malmo FF,Coolbet,2026-08-16T14:30:00Z,2026-08-15T06:17:54+00:00,32.201625918055555,3.4,0.4298592280422461,0.2641767796762955,0.30596399228145843,0.30596399228145843,2.3263429857128046,3.785344045851921,3.2683584514091875,0.012818410602636332,20,0
7,10dfa5b408b2c7f3c0967686475b2e09bce2a0af,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-15T06:17:54+00:00,15.701625918055555,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
8,90cb3f89b4a3fb7c0d71a29963c73f51dde7f14c,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-15T06:17:54+00:00,15.701625918055555,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
9,b7db48b487274016ee9da9c04604f5e50de3660d,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-15T06:17:54+00:00,17.951625918055555,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
10,c425fc0447158bccf4e542a2e0cd501597381d49,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-15T06:17:54+00:00,40.951625918055555,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
