id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,9b74b527297cee3c8c98e36ea7b0b573aef5b2ce,af8ab2010f9531778bc473f0,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,Draw,Tipico,2026-08-16T11:30:00Z,2026-08-12T16:45:32+00:00,90.74088095916666,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.25321775391084317,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
2,d63eb9c61718d52d00e12f789ad8578a619030c3,06ae692cf70088458432322b,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,FC Energie Cottbus,Tipico,2026-08-16T11:30:00Z,2026-08-12T16:45:32+00:00,90.74088095916666,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.2539247333797764,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,0
3,964b280d5d8cf94fee231887779c0478d7e1af29,9da5a904d33134f6278ebd0b,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs Västerås SK,IF Elfsborg,Västerås SK,Västerås SK,Unibet (SE),2026-08-14T17:00:00Z,2026-08-12T16:45:32+00:00,48.24088095916667,3.75,0.4579572196134203,0.270059917838699,0.2719828625478807,0.2719828625478807,2.183610077911075,3.702881967835296,3.6767022401051355,0.013127413127413057,12,0
4,e38ab8aba88bc68fca9ec3e18233fef8abf6285c,4259295fe8ad281bbfbf8d13,soccer_sweden_allsvenskan,Allsvenskan,Degerfors IF vs IFK Goteborg,Degerfors IF,IFK Goteborg,Degerfors IF,Unibet (SE),2026-08-16T12:00:00Z,2026-08-12T16:45:32+00:00,91.24088095916666,3.3,0.3095363984010069,0.2795182669062448,0.41094533469274835,0.3095363984010069,3.2306378350519283,3.5775837159702233,2.433413682011186,0.01661418905339329,15,0
5,eaf9e4af1d553cfe5424f3a15d6fb451700c2e41,60373548ed25c0abea958187,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Hammarby IF,Kalmar FF,Hammarby IF,Kalmar FF,Unibet (SE),2026-08-16T14:30:00Z,2026-08-12T16:45:32+00:00,93.74088095916666,4.5,0.22665126189997672,0.24358288224840505,0.5297658558516182,0.22665126189997672,4.412064559522767,4.105378796611016,1.887626371073808,0.02777777777777768,15,0
6,7dfeeac8f05da1fdb928bdf13da91396f1278557,54d37539b558130bba80007e,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IK Sirius,Mjällby AIF,IK Sirius,Mjällby AIF,Unibet (SE),2026-08-15T13:00:00Z,2026-08-12T16:45:32+00:00,68.24088095916666,3.7,0.28482354667729,0.2599862896570543,0.45519016366565584,0.28482354667729,3.5109456773004,3.846356672573356,2.196884027429282,0.0007178846332804856,19,0
7,ed99a01060bcc33a8f1a2efae6f22c861f2223d9,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-12T16:45:32+00:00,77.24088095916666,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
8,db9ca50a70fde3389c67d01bde74fb22c82c13cd,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-12T16:45:32+00:00,77.24088095916666,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
9,765fe8828cb9fc147fe05c52973e8b78b319b42f,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-12T16:45:32+00:00,79.49088095916666,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
10,e5306ea7f715d9516b27ade8ed4fcc7f22ec4908,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-12T16:45:32+00:00,102.49088095916666,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
11,63eafd91b3443f48205386629ddb7d61521b0291,78dda1686757e72ef72fde84,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,Estudiantes,Gimnasia La Plata,Gimnasia La Plata,1xBet,2026-08-15T19:45:00Z,2026-08-12T16:45:32+00:00,74.99088095916666,4.03,0.44708999175819636,0.2956371281140873,0.2572728801277163,0.2572728801277163,2.2366861670677674,3.3825250785621783,3.886923485691832,0.04178975146717079,9,0
12,f0addb40166319e3a31a683bbdf390f512630087,d0effc00766998851d294c32,soccer_argentina_primera_division,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,Instituto de Córdoba,Central Córdoba,Unibet (SE),2026-08-16T18:00:00Z,2026-08-12T16:45:32+00:00,97.24088095916666,3.75,0.28443202877952883,0.30644091466721934,0.4091270565532517,0.28443202877952883,3.515778459588065,3.2632718156645426,2.444228471283812,0.008351216022889796,10,0
13,18ae48f5276f461d95b607c9739b6437d5b55472,32f145ba70248bbd700bca73,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Argentinos Juniors,River Plate,Argentinos Juniors,Argentinos Juniors,Unibet (SE),2026-08-16T21:00:00Z,2026-08-12T16:45:32+00:00,100.24088095916666,3.65,0.39495501889977824,0.31976778007991263,0.2852772010203091,0.2852772010203091,2.531933896638885,3.127269419545933,3.505362491020827,0.02747400329995009,10,0
14,fed82bb796747f1f9d803985c010e9ec3a05fa0f,33d28ed69cb041e7eddf8b29,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Talleres,Gimnasia Mendoza,Talleres,Gimnasia Mendoza,Unibet (SE),2026-08-18T00:30:00Z,2026-08-12T16:45:32+00:00,127.74088095916666,3.1,0.32831567221493135,0.3303656364487582,0.3413186913363104,0.32831567221493135,3.045849116046314,3.0269492031599547,2.929813178659687,0.018285424350642954,8,0
15,7e1666dbbbd975c42e9544b2fbdcf6ecfee2d992,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-12T16:45:32+00:00,264.9908809591667,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
16,d51cb7fafe4183e540e530b51911aa9b58bbfeac,68da44fcd0f2f02593a73b04,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Independiente,Lanus,Independiente,Independiente,BetOnline.ag,2026-08-17T20:00:00Z,2026-08-12T16:45:32+00:00,123.24088095916666,3.78,0.4104342259933554,0.32270376696645536,0.26686200704018925,0.26686200704018925,2.4364439821745987,3.098817250881204,3.747255036755384,0.009413866556723605,14,0
17,63fe104e514a754b58b8f88fc4952c500ffd8031,1d97fe3237faeafc9eb3b5bd,soccer_argentina_primera_division,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,Instituto de Córdoba,Central Córdoba,Betfair,2026-08-16T23:15:00Z,2026-08-12T16:45:32+00:00,102.49088095916666,4.0,0.24933679477468404,0.3141236164986552,0.4365395887266607,0.24933679477468404,4.0106395083150925,3.1834601013014923,2.290742983739214,0.021993858810579026,14,0
18,3589c488b2fb62ccc77a0e75d1107c4ebbd50527,85c2dc697a3ed00834809852,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs RB Salzburg,WSG Tirol,RB Salzburg,WSG Tirol,1xBet,2026-08-16T15:00:00Z,2026-08-12T16:45:32+00:00,94.24088095916666,4.5,0.21081886587622858,0.23471490811274867,0.5544662260110227,0.21081886587622858,4.74340849830346,4.26048778938079,1.8035363617983833,0.06393819855358318,6,0
19,9ba85eead68cb28e2cb658875fd12af0088fcd3a,460ca08c53fb1950b0a2b453,soccer_austria_bundesliga,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,Austria Lustenau,Wolfsberger AC,Austria Lustenau,Pinnacle,2026-08-15T15:00:00Z,2026-08-12T16:45:32+00:00,70.24088095916666,3.99,0.25343868268543035,0.2701338875778117,0.4764274297367579,0.25343868268543035,3.9457275795629276,3.701868021693322,2.098955554579495,0.03391268539620995,12,0
20,26d9ac6cda7b55c605cdb22195c3de6700c8edd9,77dd8602bc43a8cfc570bad0,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Grazer AK,Rapid Wien,Grazer AK,Grazer AK,Betsson,2026-08-16T17:00:00Z,2026-08-12T16:45:32+00:00,96.24088095916666,4.45,0.5052477691125554,0.26872672662467945,0.2260255042627652,0.2260255042627652,1.97922694791202,3.7212524878355793,4.424279477936496,0.03725623719014326,14,0
21,ad833f4b38019d9923c2b6a42b5f29126ecf71b1,22c09b5f43ec0f6f9f3665e4,soccer_belgium_first_div,Belgian Pro League,Leuven vs Club Brugge,Leuven,Club Brugge,Draw,Coolbet,2026-08-15T18:45:00Z,2026-08-12T16:45:32+00:00,73.99088095916666,4.5,0.1745532414650205,0.23054480281087708,0.5949019557241025,0.23054480281087708,5.728911085277065,4.3375516941075025,1.6809492562229358,0.044730288107771576,11,0
22,f17ac5b133d569f658351cf19d02d1649ca7f272,1ad32acfece11a5a64ba606b,soccer_belgium_first_div,Belgian Pro League,SK Beveren vs Anderlecht,SK Beveren,Anderlecht,SK Beveren,Tipico,2026-08-16T11:30:00Z,2026-08-12T16:45:32+00:00,90.74088095916666,3.6,0.2798598143062086,0.2815445561794594,0.438595629514332,0.2798598143062086,3.573217549933232,3.551835679474441,2.2800044795414975,0.035190176699610554,14,0
23,60113406cd5ac19b1914dd673b8a1ba569e5bc44,36f78783b6094d8e584052b2,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Flamengo,Mirassol,Flamengo,Mirassol,1xBet,2026-08-16T21:30:00Z,2026-08-12T16:45:32+00:00,100.74088095916666,4.03,0.24046983847311526,0.27516737786121304,0.4843627836656718,0.24046983847311526,4.158525686005319,3.634151721663652,2.0645681991336544,0.03549527965545751,12,0
