id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,989acdbcc18cf0a1bf53bb4a858fed0aa8fc8025,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-07-12T08:15:09+00:00,634.2473014763889,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,211a1951fe51ccb8c3f7343bb12e203cf27f6b64,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-07-12T08:15:09+00:00,650.7473014763889,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,8f96267ff169d8742f8e4797ecb6b44f707345a7,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-07-12T08:15:09+00:00,650.7473014763889,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,641e757a03961c6f7518f475cc34e089924bb7f8,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-07-12T08:15:09+00:00,675.2473014763889,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,47e300544785b2520df98b4e9374fd67a9cfb893,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-07-12T08:15:09+00:00,675.2473014763889,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,63e19aaac7bbc44f34787c3389a8ef500163a0d7,0e08f2d74df2729a0bf3b8b0,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Degerfors IF,Västerås SK,Degerfors IF,Degerfors IF,Unibet (SE),2026-07-12T12:00:00Z,2026-07-12T08:15:09+00:00,3.7473014763888886,3.9,0.46407284145956074,0.2773782125687186,0.2585489459717207,0.2585489459717207,2.154834135207931,3.6051858245797037,3.867739612094095,0.014957264957264904,21,1
7,4147cfb9a4725624514ea69a8ddd2be05c4786a9,943a0e27354f33a1d60fdc66,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IFK Goteborg,Malmo FF,IFK Goteborg,IFK Goteborg,Unibet (SE),2026-07-12T12:00:00Z,2026-07-12T08:15:09+00:00,3.7473014763888886,4.4,0.5079692362442326,0.24657746168881006,0.24545330206695742,0.24545330206695742,1.9686231540195045,4.055520699868495,4.07409471202473,0.0,22,1
8,8d3c9af0012bb23c4765349a9752596e8cd14b47,7e100a08c2216d0202332f8d,soccer_sweden_allsvenskan,Allsvenskan,GAIS vs IF Elfsborg,GAIS,IF Elfsborg,IF Elfsborg,Betfair,2026-07-12T14:30:00Z,2026-07-12T08:15:09+00:00,6.247301476388889,4.1,0.4944193777175639,0.26417422688071496,0.24140639540172112,0.24140639540172112,2.022574448065521,3.785380624778129,4.142392326996613,0.01561961074156204,21,1
9,417da3ef14f23c24cef09cf30aa98e3129a7e374,cb3e6587200eab33c7d9b566,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,IF Brommapojkarna,IK Sirius,Draw,Unibet (SE),2026-07-12T14:30:00Z,2026-07-12T08:15:09+00:00,6.247301476388889,4.5,0.20569592192521405,0.2282577047146473,0.5660463733601387,0.2282577047146473,4.861545093555988,4.3810131239606305,1.7666397084462275,0.0,22,1
10,78f0f4df4b82dbb877a7b2fcf8708f6d67602fb4,387fbfb2572dc7caf13fed7a,soccer_sweden_allsvenskan,Allsvenskan,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,IF Brommapojkarna,Unibet (SE),2026-07-17T17:00:00Z,2026-07-12T08:15:09+00:00,128.74730147638888,4.5,0.5316174789438473,0.23838879629062584,0.22999372476552696,0.22999372476552696,1.881051770507392,4.194828010209316,4.3479447146633055,0.018976678194555063,9,0
