id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,ea4d1ddc29dbc19ea4ee8a703fef2bcd3ae35a20,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-19T06:22:43+00:00,244.62119560138888,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,0ab1b297b01996bbb61da8ff6cbc3d3179f0a3fc,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-19T06:22:43+00:00,244.62119560138888,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,1763b7cebfb485b7492242c25984f5e3d0f7d2e7,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-19T06:22:43+00:00,269.1211956013889,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,e96dd8b555a0958f2cb2176e0f2fec4d31293fbb,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,BK Hacken,Unibet (SE),2026-08-21T17:00:00Z,2026-08-19T06:22:43+00:00,58.62119560138889,4.2,0.5367476874025187,0.21817936696204446,0.24507294563543686,0.24507294563543686,1.86307276858387,4.583384826549455,4.080417760545344,0.03033971678039471,14,0
5,8c596149f3f8728e05256d017dfe44920a36338a,d51b2b14ecc76fae5ac4543e,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Degerfors IF,IF Brommapojkarna,Degerfors IF,Degerfors IF,Unibet (SE),2026-08-23T14:30:00Z,2026-08-19T06:22:43+00:00,104.12119560138888,3.85,0.45470289088898425,0.26755801670561874,0.27773909240539696,0.27773909240539696,2.199238271929417,3.7375071482169493,3.600501432259193,0.020609824957650957,16,0
6,f9838df9302d3cbbdae4a70efbd4f69c3195e13f,5065fd2ac4e252d69a7cde88,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,Draw,Unibet (SE),2026-08-21T17:00:00Z,2026-08-19T06:22:43+00:00,58.62119560138889,4.4,0.5322285704275483,0.23222135041382808,0.2355500791586236,0.23222135041382808,1.8788919940857043,4.306236262160902,4.245381719131506,0.03033971678039471,16,0
7,9e3ef0d6ec9590664ef7e10f6de35867e67d2616,8e5e3429ba96bd63b42ee910,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs Halmstads BK,Örgryte IS,Halmstads BK,Halmstads BK,Unibet (SE),2026-08-22T13:00:00Z,2026-08-19T06:22:43+00:00,78.62119560138888,3.45,0.42667385557105747,0.2621171982840522,0.3112089461448903,0.3112089461448903,2.3437105108341045,3.815087321802959,3.213275236420831,0.01025624663206548,16,0
8,27a446050f9ceb7224d17fbc57638cd5caeb7147,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-19T06:22:43+00:00,107.37119560138888,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
9,8745faadf2ec478b1cc4bc24129c681896716b64,e810849dface0770f44c3544,soccer_argentina_primera_division,Argentina Primera Division,Independiente vs Independiente Rivadavia,Independiente,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-22T21:30:00Z,2026-08-19T06:22:43+00:00,87.12119560138888,4.2,0.46749992401941903,0.2893812159113949,0.2431188600691861,0.2431188600691861,2.139037780802852,3.4556493131405883,4.113214415843439,0.017316017316017396,9,0
10,c0422426c24363516b7c8c7ce13ffc76c00a5ed0,89ce843ab354758490783589,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,Aldosivi Mar del Plata,Betfair,2026-08-21T17:30:00Z,2026-08-19T06:22:43+00:00,59.12119560138889,3.5,0.2880182515871393,0.31674336351001264,0.39523838490284796,0.2880182515871393,3.472002189060759,3.157130078175699,2.5301186276373593,0.011204481792717047,14,0
