id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,dd6a4e2a6968a7bd84b5ef71b017da96642b6eaa,b0d1c3300145e9344a9ee253,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs Malmo FF,IK Sirius,Malmo FF,Malmo FF,Coolbet,2026-08-31T17:00:00Z,2026-08-31T14:37:55+00:00,2.3678822858333333,3.9,0.49854947046149,0.23967243020940318,0.2617780993291068,0.2617780993291068,2.0058189994151125,4.172361414812268,3.8200292635741175,0.0209343212560269,20,1
2,0395ffcf0096c63d594c59afdfe9d446333f4ba5,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-31T14:37:55+00:00,149.36788228583333,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
3,aba72490dd0905b60c6ec868cf293c4abc4788f1,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-31T14:37:55+00:00,7.367882285833334,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,1
4,bf6dfa07c904fc72094037a3d8b2eeaa88fd4d65,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-08-31T14:37:55+00:00,317.36788228583333,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
5,4e7bd7cbaae15c16d6fd9c19f88e2ae1024bc7a5,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-08-31T14:37:55+00:00,317.36788228583333,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
6,cb7b583a9bc32e0edb01d0a2ed608bfc4082a842,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-08-31T14:37:55+00:00,175.36788228583333,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
7,3c493e575b920913c4e48d0cb21ce42bd4fb03a9,e0e3ae2d5a930c24c464d91e,soccer_austria_bundesliga,Austrian Bundesliga,Austria Wien vs WSG Tirol,Austria Wien,WSG Tirol,WSG Tirol,Betfair,2026-09-02T16:30:00Z,2026-08-31T14:37:55+00:00,49.86788228583333,3.9,0.48044246158770126,0.26441134671262284,0.2551461916996759,0.2551461916996759,2.0814146957272164,3.7819859564758254,3.919321677264408,0.0303828591499824,20,0
8,998fe23aec3e374d8b3a7e1bdd300d303b1f1f89,7874464da3a001dfa3715398,soccer_belgium_first_div,Belgian Pro League,Sint Truiden vs Union Saint-Gilloise,Sint Truiden,Union Saint-Gilloise,Sint Truiden,Pinnacle,2026-09-02T18:30:00Z,2026-08-31T14:37:55+00:00,51.86788228583333,3.74,0.2673554625364382,0.26758999757103824,0.46505453989252366,0.2673554625364382,3.7403387629071116,3.737060462189084,2.150285427234201,0.019483239014935094,22,0
9,67086295fa1a0c8ab2ea2994737d35bcbfe2a01b,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-08-31T14:37:55+00:00,124.36788228583333,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
10,4954cb6f1c4b3935a64dd3a7bc6f569e48719ff0,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-08-31T14:37:55+00:00,126.86788228583333,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
