id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,db963133607daf567ba95ba7ef292456677b0724,b0d1c3300145e9344a9ee253,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs Malmo FF,IK Sirius,Malmo FF,Malmo FF,Coolbet,2026-08-31T17:00:00Z,2026-08-30T18:54:31+00:00,22.09135217277778,3.9,0.49854947046149,0.23967243020940318,0.2617780993291068,0.2617780993291068,2.0058189994151125,4.172361414812268,3.8200292635741175,0.0209343212560269,20,0
2,86a50d0e2d26f118bd73fa6511edd7d8e7f66550,c0eb129d24157ac336172eff,soccer_argentina_primera_division,Argentina Primera Division,Independiente Rivadavia vs Racing Club,Independiente Rivadavia,Racing Club,Racing Club,Pinnacle,2026-08-31T00:30:00Z,2026-08-30T18:54:31+00:00,5.5913521727777775,3.79,0.42410169809444914,0.3042729067305465,0.2716253951750043,0.2716253951750043,2.3579250083014194,3.2865233081220904,3.68154089331638,0.011508129679904222,9,1
3,dfcfbc219f2a719af9de970f5ff5a3b4d20a7572,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-30T18:54:31+00:00,169.09135217277776,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
4,3e26f4d0c95474360bb92d8bd5b55265419d8094,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-30T18:54:31+00:00,27.09135217277778,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,0
5,c92f9310a53e4bd3d5029152f461c4214f593d65,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-08-30T18:54:31+00:00,337.0913521727778,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
6,b53890a998b4bc29e894d77a4674d7888f990edd,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-08-30T18:54:31+00:00,337.0913521727778,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
7,d1636b1fb30e255f863b1ddcf44065fc261209cb,baa7cd7b4c307cd8b1c90a0c,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs River Plate,Banfield,River Plate,River Plate,Pinnacle,2026-08-30T18:00:00Z,2026-08-30T18:54:31+00:00,-0.9086478272222221,1.75,0.09113027794233153,0.25881047051526046,0.650059251542408,0.650059251542408,10.973301328377529,3.863831312578353,1.538321310907092,0.0,9,0
8,bd3d5ee27eac02166b40f9eb2b9749a2b1d86510,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-08-30T18:54:31+00:00,195.09135217277776,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
9,afdb5b55dc380feceaa71b64154074524b299ded,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-30T18:54:31+00:00,1.0913521727777777,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,1
10,8729016a9f206f409e65021eafc6e79cbded6674,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-30T18:54:31+00:00,3.591352172777778,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,1
11,a38f079f01d6c314307497c01cf12b9642d7ed93,1c051661d7d3eaae9eda2a8a,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Palmeiras,Mirassol,Palmeiras,Mirassol,Tipico,2026-08-30T21:30:00Z,2026-08-30T18:54:31+00:00,2.591352172777778,3.9,0.2612823211180953,0.2848029453032344,0.4539147335786704,0.2612823211180953,3.827277696097994,3.511199643442182,2.2030569312346073,0.01160811019965946,23,1
12,8c53f1bc32a83ed6acf4a8bbd9cae220df9fa646,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-08-30T18:54:31+00:00,144.0913521727778,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
13,42ea2079b95c121df254cc5938dcd4d8b7344dc6,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-08-30T18:54:31+00:00,146.59135217277776,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
14,0d5b4de5f4a40fc9adb5ffb4dd4272679e5d0bf7,6ca2769250db8f3527b88429,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Santos,Internacional,Santos,Santos,Betsson,2026-09-06T19:00:00Z,2026-08-30T18:54:31+00:00,168.09135217277776,3.95,0.4663910207340698,0.2762026249888175,0.2574063542771127,0.2574063542771127,2.1441236120413802,3.62053039879866,3.8849079806454294,0.022018488323100938,17,0
15,36ff3ff1f810380448aa27b86ca1aa263b50378b,b420477b7f6f6ac9b0cf8eb1,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,Werder Bremen,1xBet,2026-09-05T13:30:00Z,2026-08-30T18:54:31+00:00,138.5913521727778,3.38,0.29579500206341963,0.2550294609947434,0.44917553694183704,0.29579500206341963,3.3807197316525177,3.9211156079752363,2.226301117840013,0.015341556240797694,11,0
16,5464afcdcc5ccd614b242a151bd359690569ecab,26918223b9ad2b633bcfee66,soccer_germany_bundesliga,Bundesliga,SC Paderborn vs SC Freiburg,SC Paderborn,SC Freiburg,SC Paderborn,1xBet,2026-09-05T13:30:00Z,2026-08-30T18:54:31+00:00,138.5913521727778,3.31,0.30497308308436344,0.26137284417775325,0.4336540727378832,0.30497308308436344,3.2789779015460656,3.8259521686190343,2.3059854913536983,0.0,24,0
17,857c141917c9b445794225ff47dddf50e4d29cad,3549a60d0b84cfc49401c084,soccer_efl_champ,Championship,Queens Park Rangers vs Cardiff City,Queens Park Rangers,Cardiff City,Cardiff City,Coolbet,2026-09-02T18:45:00Z,2026-08-30T18:54:31+00:00,71.84135217277777,3.85,0.4661800062576661,0.26695863525604163,0.2668613584862922,0.2668613584862922,2.145094140839841,3.745898682171843,3.747264143719656,0.042831042831042776,7,0
18,3adace801760560caa44f3559a9e78e94b5c90fd,319e57535769ff34f636f109,soccer_efl_champ,Championship,West Ham United vs Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,Betfair,2026-09-01T18:45:00Z,2026-08-30T18:54:31+00:00,47.841352172777775,3.85,0.47351713295325476,0.26552782082411797,0.2609550462226274,0.2609550462226274,2.1118560035265275,3.7660837079003726,3.832077648909976,0.011843819610809714,22,0
19,1341b842feed36d3a0a57912524ba9f372fe5e4a,7eb309e14c31e0ebe32e2cf6,soccer_efl_champ,Championship,Queens Park Rangers vs Middlesbrough,Queens Park Rangers,Middlesbrough,Queens Park Rangers,Nordic Bet,2026-09-05T14:00:00Z,2026-08-30T18:54:31+00:00,139.0913521727778,3.7,0.2695859714853658,0.27309074939255223,0.45732327912208204,0.2695859714853658,3.7093918295903765,3.661786428959399,2.186636993244009,0.02881727881727869,12,0
20,ec20d4d3cebce8b331e2e30f83e9effc5fabb8c6,b924e5abc97c5c360505c9ef,soccer_denmark_superliga,Danish Superliga,FC Copenhagen vs FC Nordsjaelland,FC Copenhagen,FC Nordsjaelland,FC Nordsjaelland,GTbets,2026-09-03T18:00:00Z,2026-08-30T18:54:31+00:00,95.09135217277777,3.94,0.4776743317198609,0.2571274652203219,0.2651982030598172,0.2651982030598172,2.0934765248940876,3.8891216818986694,3.770764614775476,0.0,16,0
21,11e9d27bfa34b23c0d2719fea1e6d112fbb095e9,3704f8c79166f785f4eef307,soccer_netherlands_eredivisie,Eredivisie,FC Utrecht vs Go Ahead Eagles,FC Utrecht,Go Ahead Eagles,Go Ahead Eagles,BetOnline.ag,2026-09-05T16:45:00Z,2026-08-30T18:54:31+00:00,141.8413521727778,3.86,0.4877282233956527,0.24740429287456883,0.2648674837297785,0.2648674837297785,2.0503221918096473,4.041967050697009,3.775472873900271,0.014117862563458594,14,0
22,652eb0701dd27165686d8d394a6d45fea3572bdd,b085a5fcf47754d9ba0fb0a1,soccer_netherlands_eredivisie,Eredivisie,Groningen vs FC Twente Enschede,Groningen,FC Twente Enschede,Groningen,Tipico,2026-09-06T10:15:00Z,2026-08-30T18:54:31+00:00,159.34135217277776,3.5,0.2835870834031707,0.2549517504308701,0.46146116616595934,0.2835870834031707,3.5262536925150356,3.922310783550196,2.1670295862780384,0.03325942350332589,13,0
