id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,f7ac5d388c1be0979e4ef0a52c38b3a7a0716017,cd63450467561f2fac66df5c,soccer_germany_bundesliga2,2. Bundesliga,Hertha Berlin vs 1. FC Magdeburg,Hertha Berlin,1. FC Magdeburg,1. FC Magdeburg,Tipico,2026-09-06T11:30:00Z,2026-09-06T09:48:36+00:00,1.6898477080555556,3.7,0.4787453718301811,0.2458576361653139,0.2753969920045049,0.2753969920045049,2.0887930387235505,4.067394511706779,3.6311217225772827,0.02532077532077537,20,1
2,1781a507681194ea1a6f8c5352be7ac1d873f480,50b0ac617e560cdf42b0c26a,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Arminia Bielefeld,SV Darmstadt 98,Arminia Bielefeld,Arminia Bielefeld,Tipico,2026-09-11T16:30:00Z,2026-09-06T09:48:36+00:00,126.68984770805555,2.9,0.37665046081050674,0.2533495133527585,0.37000002583673475,0.37000002583673475,2.654981485614327,3.947116324662606,2.702702513975654,0.0,16,0
3,3f4bf65afb638292dbbc027b7b395522a0fa9543,51d76e51cd633b96b2f2299c,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Greuther Fürth,VfL Bochum,Greuther Fürth,Greuther Fürth,Tipico,2026-09-12T11:00:00Z,2026-09-06T09:48:36+00:00,145.18984770805557,3.7,0.4621373432940545,0.2527384033095508,0.28512425339639486,0.28512425339639486,2.163858892839369,3.9566602736475023,3.50724285320529,0.005707163474153676,14,0
4,1f22a66f5219502c19cdeb0559be0aa9bcde339f,47d812b24e5bdfd9dede3241,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs VfL Wolfsburg,FC St. Pauli,VfL Wolfsburg,FC St. Pauli,Tipico,2026-09-12T18:30:00Z,2026-09-06T09:48:36+00:00,152.68984770805557,3.1,0.34692937848861644,0.2641191502250162,0.3889514712863673,0.34692937848861644,2.8824310133562596,3.7861699886132847,2.5710148278723066,0.0,16,0
5,cae7c35ec688e6b608c88288c1a464291a374c31,8be920be8c0ffe3e6aa8b430,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IF Elfsborg,IF Brommapojkarna,IF Elfsborg,IF Brommapojkarna,Unibet (SE),2026-09-06T14:30:00Z,2026-09-06T09:48:36+00:00,4.689847708055556,3.8,0.291925173633766,0.27105582661636324,0.43701899974987074,0.291925173633766,3.425535343706081,3.689276900936508,2.288230032498251,0.0,19,1
6,182fd62ed0950d0b21e00082e6a10f9f4c6c0080,5a7e8ff820443590ec27ca8a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IFK Goteborg,Mjällby AIF,IFK Goteborg,IFK Goteborg,Unibet (SE),2026-09-07T17:00:00Z,2026-09-06T09:48:36+00:00,31.189847708055556,3.75,0.4578686064567992,0.2653400365634279,0.27679135697977275,0.27679135697977275,2.184032680769416,3.768749009578719,3.61282957282903,0.021138211382113914,14,0
7,e6722ac32405233860edddac041534e62570a6f0,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-09-06T09:48:36+00:00,10.189847708055556,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,1
8,48f03e216ce85e9d1b540d7078f9e62cb3b6e2ad,ef451a168c0a1640438d3535,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Barracas Central,Banfield,Barracas Central,Barracas Central,1xBet,2026-09-13T20:00:00Z,2026-09-06T09:48:36+00:00,178.18984770805557,3.94,0.4180536405786704,0.3237742889787199,0.25817207044260965,0.25817207044260965,2.392037535221075,3.0885713722182713,3.873385677566137,0.05381963125690481,6,0
9,36638d13984bda89225ab7ffd7c546d8d5c2a4be,e378bfe2896de878fc90146a,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-13T20:00:00Z,2026-09-06T09:48:36+00:00,178.18984770805557,3.73,0.4204624467464972,0.30869238956434353,0.27084516368915934,0.27084516368915934,2.378333684108808,3.239470857740602,3.6921464145014946,0.053767797105332304,6,0
10,dc21613f49514f37d073a3b3186fb6b03125ec77,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-09-06T09:48:36+00:00,36.18984770805555,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
