id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,bfdb48e67e7d9dcfece8b3b4ca73fd4fe376bc79,17e9d54e50e451ef4650eded,soccer_germany_bundesliga2,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,Draw,Tipico,2026-08-07T18:30:00Z,2026-08-04T04:11:19+00:00,86.31124590527777,3.7,0.3685832218320807,0.30629405529082276,0.32512272287709654,0.30629405529082276,2.7130914831917674,3.2648364626290616,3.0757616420985183,0.07542324933629274,5,0
2,8b3b284fc27ae7b04f48a3723967a43a7e6be5a4,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-08-04T04:11:19+00:00,102.81124590527777,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,0
3,0d1003c521ab513cfeb4a73f7e45e7c5c771d3e1,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-04T04:11:19+00:00,102.81124590527777,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,0
4,8b07de10856bccbacdd7f6270523eb80b21b70ad,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-04T04:11:19+00:00,127.31124590527777,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
5,213a3e377c30b65e593453431dfda20cd14c9445,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-08-04T04:11:19+00:00,127.31124590527777,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
6,b1ed25ebb07dbe362688e605a6d0b4ee5d198705,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-04T04:11:19+00:00,102.81124590527777,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,0
7,ec304dbcf482eeb19a52ed29825dc7c82eaed451,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-08-04T04:11:19+00:00,102.81124590527777,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,0
8,6f5215ea22551e5efa7f6a95f1fe6444599c65d5,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-04T04:11:19+00:00,127.31124590527777,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
9,546476a0ef85febf318c2bdcc95dad3048b62483,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-08-04T04:11:19+00:00,127.31124590527777,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
10,86cac5642c22cbbad1062e7af16c42aa8e5d5ccf,6bd7ca039d3254ed23f2d9e4,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Greuther Fürth,Tipico,2026-08-09T11:30:00Z,2026-08-04T04:11:19+00:00,127.31124590527777,4.2,0.5160478891337454,0.2430576247326659,0.24089448613358863,0.24089448613358863,1.9378046515772638,4.114250688905067,4.151195056600206,0.022854596384008108,14,0
11,1a146a650be0c93beb1d9f2e9229fb5e68468fbe,9436cf644262c5d12b414bd0,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,IF Elfsborg,Unibet (SE),2026-08-08T15:30:00Z,2026-08-04T04:11:19+00:00,107.31124590527777,3.85,0.4479885186281805,0.2692256644183416,0.2827858169534778,0.2827858169534778,2.2322000641047133,3.714356141196592,3.5362452430367606,0.009216150725584793,14,0
12,5dfe44778cbee6beb54cf810dc75daac1fcbca90,d294e4c02d7b7c4b0d2cbea8,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs AIK,Örgryte IS,AIK,Örgryte IS,Unibet (SE),2026-08-08T13:00:00Z,2026-08-04T04:11:19+00:00,104.81124590527777,4.1,0.25436651266094895,0.2365469955513565,0.5090864917876946,0.25436651266094895,3.9313351020105514,4.227489753861156,1.964302758237459,0.011365087472864355,15,0
13,e512264d37a9c0912c01cd12132b81f18161d895,1b1999d21c500829bbfc4a88,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs GAIS,Halmstads BK,GAIS,Halmstads BK,Unibet (FR),2026-08-09T14:30:00Z,2026-08-04T04:11:19+00:00,130.31124590527776,4.45,0.23531775121358542,0.2482453045324099,0.5164369442540047,0.23531775121358542,4.249573161577399,4.028273573526722,1.93634481639284,0.028417536400977994,13,0
14,5ce635d5e4a87e76c852acd827075ca25511c52c,0c69be21c77077ef84c99653,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Djurgardens IF,Västerås SK,Djurgardens IF,Västerås SK,1xBet,2026-08-10T17:00:00Z,2026-08-04T04:11:19+00:00,156.81124590527776,3.77,0.25084902982813245,0.24551621596760217,0.5036347542042654,0.25084902982813245,3.9864615011074322,4.073050719109967,1.985565911907695,0.060324777743783864,5,0
15,db0affe3af45488ebc818d4e389aa678156093ed,d4040ac2b236be8af791e616,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Estudiantes,Boca Juniors,Estudiantes,Estudiantes,Codere (IT),2026-08-05T22:00:00Z,2026-08-04T04:11:19+00:00,41.81124590527778,4.0,0.4307280637021829,0.3075805705147586,0.26169136578305857,0.26169136578305857,2.321650443216598,3.2511806526869584,3.8212953530495817,0.0435285053929122,8,0
16,ff76960e1b844939a7e0bb81aac7341e827e7a69,4e70c8ff3c9283aca3616ecb,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Lanus,Union Santa Fe,Lanus,Lanus,Codere (IT),2026-08-06T22:00:00Z,2026-08-04T04:11:19+00:00,65.81124590527779,3.65,0.4156046716356941,0.304428562421365,0.2799667659429409,0.2799667659429409,2.406132722388088,3.2848428939985013,3.5718525255380014,0.041707422198683286,8,0
17,adc7aea70655856cd9f84510bd39908ce87f62ed,6576b80b503993a609884c54,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-09T20:00:00Z,2026-08-04T04:11:19+00:00,135.81124590527776,3.4,0.29406582203016607,0.305072192329165,0.400861985640669,0.29406582203016607,3.400599202913888,3.2779126552479285,2.494624174456881,0.05389641316670346,8,0
18,2a87f764f13407409ff91b0f7671fa4fa91e8f29,644a4236e46aa8e3fbd27636,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-08T20:00:00Z,2026-08-04T04:11:19+00:00,111.81124590527777,3.4,0.29625187807124753,0.30369114545500975,0.40005697647374266,0.29625187807124753,3.3755060272039983,3.2928190859886124,2.4996439477556116,0.05208124205313536,7,0
19,d9653fcf957f6e981d3df24b0f0daa5b3f683ac6,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-04T04:11:19+00:00,281.81124590527776,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
20,ab38139d7f7d0a57c0f37d81153567fe3255830c,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-04T04:11:19+00:00,281.81124590527776,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
21,f584c4130e0bf198b1c4cfa4b7261e96b9eabfc3,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-04T04:11:19+00:00,284.06124590527776,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
22,d458e515759e349e3f636b8516705fab66adfc66,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-04T04:11:19+00:00,307.06124590527776,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
23,34c0bb49ec025004c199b938a4a2296a1756bd2a,840d422355217d1843fbe5bc,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,Rheindorf Altach,WSG Tirol,WSG Tirol,1xBet,2026-08-07T17:30:00Z,2026-08-04T04:11:19+00:00,85.31124590527777,3.98,0.4755264741521289,0.2610071077324696,0.26346641811540156,0.26346641811540156,2.1029323378535665,3.831313287548448,3.795550139380525,0.05780390045465422,9,0
24,9ac5e54b4a2e6429d4ee99197b6339109a0e18a7,d459f915e5f437165e042b62,soccer_austria_bundesliga,Austrian Bundesliga,Grazer AK vs Austria Lustenau,Grazer AK,Austria Lustenau,Austria Lustenau,BetOnline.ag,2026-08-08T15:00:00Z,2026-08-04T04:11:19+00:00,106.81124590527777,3.6,0.4346632944083636,0.272197290977345,0.29313941461429144,0.29313941461429144,2.300631345835487,3.673805850195732,3.41134610409107,0.02930494528394023,13,0
25,c6e33e77ac20ce0df673c9bb19c9d09106d87839,53fff980728842aa4d3e8913,soccer_austria_bundesliga,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,Wolfsberger AC,RB Salzburg,Wolfsberger AC,Tipico,2026-08-09T15:00:00Z,2026-08-04T04:11:19+00:00,130.81124590527776,3.8,0.2617358307969792,0.25154603514207785,0.486718134060943,0.2617358307969792,3.8206461719628697,3.9754154719043036,2.054577238896934,0.04238916088671285,12,0
