id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,4bc3a856695ff69e016bb30919ee5ec7d3bdd895,665470a4541406d75e9b76ad,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Draw,Tipico,2026-08-29T11:00:00Z,2026-08-17T16:13:49+00:00,282.7694559441667,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.24482217040590637,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
2,f74eb015fcfbe2d1d2ab38f6be88238793178bdb,c12eccbb17dc52b884576a0a,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs VfL Wolfsburg,Karlsruher SC,VfL Wolfsburg,Karlsruher SC,Betsson,2026-08-29T11:00:00Z,2026-08-17T16:13:49+00:00,282.7694559441667,4.3,0.2230647878801438,0.24482217040590637,0.5321130417139498,0.2230647878801438,4.483002492250438,4.084597397131297,1.8792999261566194,0.026914031878756184,10,0
3,423184b6b0c2ae4c7e27c3261ffb2e8011374ec3,ba79d7b04ff20ce9a0eebdee,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Holstein Kiel,1. FC Magdeburg,Holstein Kiel,Draw,Tipico,2026-08-30T11:30:00Z,2026-08-17T16:13:49+00:00,307.2694559441667,4.2,0.4574524061123442,0.26042840848112186,0.282119185406534,0.26042840848112186,2.1860197621398307,3.8398268677070564,3.5446011888875937,0.012982115923292348,11,0
4,d6366fbfa0a72845e0dc0a517ae9d4566afc484d,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,BK Hacken,Unibet (SE),2026-08-21T17:00:00Z,2026-08-17T16:13:49+00:00,96.76945594416667,4.2,0.5367476874025187,0.21817936696204446,0.24507294563543686,0.24507294563543686,1.86307276858387,4.583384826549455,4.080417760545344,0.03033971678039471,14,0
5,cf24d61fcb7fe1d24c2501dd477f5b0422bfa7bb,d51b2b14ecc76fae5ac4543e,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Degerfors IF,IF Brommapojkarna,Degerfors IF,Degerfors IF,Unibet (SE),2026-08-23T14:30:00Z,2026-08-17T16:13:49+00:00,142.26945594416665,3.85,0.45470289088898425,0.26755801670561874,0.27773909240539696,0.27773909240539696,2.199238271929417,3.7375071482169493,3.600501432259193,0.020609824957650957,16,0
6,59a1340f5144a611715ad40a8b7031eedd92bac8,5065fd2ac4e252d69a7cde88,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,Draw,Unibet (SE),2026-08-21T17:00:00Z,2026-08-17T16:13:49+00:00,96.76945594416667,4.4,0.5322285704275483,0.23222135041382808,0.2355500791586236,0.23222135041382808,1.8788919940857043,4.306236262160902,4.245381719131506,0.03033971678039471,16,0
7,258be97e9aeef46962a0c3a5670114976c7ad989,8e5e3429ba96bd63b42ee910,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs Halmstads BK,Örgryte IS,Halmstads BK,Halmstads BK,Unibet (SE),2026-08-22T13:00:00Z,2026-08-17T16:13:49+00:00,116.76945594416667,3.45,0.42667385557105747,0.2621171982840522,0.3112089461448903,0.3112089461448903,2.3437105108341045,3.815087321802959,3.213275236420831,0.01025624663206548,16,0
8,16c6e5fd978b9ac4d6fdc4e70fc315e7de4aef4e,33d28ed69cb041e7eddf8b29,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Talleres,Gimnasia Mendoza,Talleres,Gimnasia Mendoza,Unibet (SE),2026-08-18T00:30:00Z,2026-08-17T16:13:49+00:00,8.269455944166667,3.1,0.32831567221493135,0.3303656364487582,0.3413186913363104,0.32831567221493135,3.045849116046314,3.0269492031599547,2.929813178659687,0.018285424350642954,8,1
9,f944849f04239be200769acd8dd7b512eeb835d0,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-17T16:13:49+00:00,145.51945594416665,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
10,9a4ecc8e362cb54ed0ffbcb9aae577136fdfe7d2,68da44fcd0f2f02593a73b04,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Independiente,Lanus,Independiente,Independiente,BetOnline.ag,2026-08-17T20:00:00Z,2026-08-17T16:13:49+00:00,3.7694559441666664,3.78,0.4104342259933554,0.32270376696645536,0.26686200704018925,0.26686200704018925,2.4364439821745987,3.098817250881204,3.747255036755384,0.009413866556723605,14,1
