id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,93144ee03ae69bb0d023def0f3e4f372075795e3,350d7e3948cbbf6aa456b847,soccer_germany_bundesliga2,2. Bundesliga,VfL Wolfsburg vs SV Darmstadt 98,VfL Wolfsburg,SV Darmstadt 98,VfL Wolfsburg,1xBet,2026-09-18T16:30:00Z,2026-09-17T10:33:55+00:00,29.934667170555556,1.59,0.5945477998035223,0.22099942264433473,0.18445277755214298,0.5945477998035223,1.6819505518823983,4.524898698985967,5.421441808960073,0.004346100002089459,13,0
2,24ebee6a21ad5fa89316f26ae74ed3aaebe57afd,2f5bdc2c1f2bb7de391346a4,soccer_germany_bundesliga2,2. Bundesliga,Greuther Fürth vs 1. FC Magdeburg,Greuther Fürth,1. FC Magdeburg,Draw,Tipico,2026-09-18T16:30:00Z,2026-09-17T10:33:55+00:00,29.934667170555556,4.0,0.3600438226984395,0.25890226453041343,0.38105391277114703,0.25890226453041343,2.777439680828981,3.862461387944057,2.624300568724455,0.01877674487236236,19,0
3,064ab9da59c591fe8f738b8d82c5c566a47e8b79,52af955519fd7bca7fbdacf3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Kaiserslautern vs Eintracht Braunschweig,1. FC Kaiserslautern,Eintracht Braunschweig,1. FC Kaiserslautern,Coolbet,2026-09-19T11:00:00Z,2026-09-17T10:33:55+00:00,48.43466717055556,2.08,0.4587581563676306,0.2482361854017394,0.29300565823062996,0.4587581563676306,2.1797977564428077,4.028421554986532,3.412903375445679,0.0,20,0
4,366e694f804f9af257fb3c3ec00e44074853773b,3417b8c586698ef96cb32897,soccer_germany_bundesliga2,2. Bundesliga,Holstein Kiel vs VfL Osnabrück,Holstein Kiel,VfL Osnabrück,Holstein Kiel,1xBet,2026-09-19T11:00:00Z,2026-09-17T10:33:55+00:00,48.43466717055556,1.85,0.5088556446502142,0.24378096637620084,0.24736338897358495,0.5088556446502142,1.9651938826135986,4.102042972693807,4.042635428587156,0.0,16,0
5,40a0624f429b462e74538cf4f4eddb5ae4b08c1c,fba52d6ca52dfee38ed4a636,soccer_germany_bundesliga2,2. Bundesliga,Dynamo Dresden vs Hertha Berlin,Dynamo Dresden,Hertha Berlin,Dynamo Dresden,Tipico,2026-09-19T18:30:00Z,2026-09-17T10:33:55+00:00,55.93466717055556,2.6,0.42215303913133384,0.2519462241782588,0.32590073669040737,0.42215303913133384,2.368809193125091,3.9691009589906487,3.068418961415113,0.0,16,0
6,db1781eaedd6d81afb7c38e2a16e685c5f30bd35,8b9fd425ac510f251b71ea04,soccer_germany_bundesliga2,2. Bundesliga,Dynamo Dresden vs Hertha Berlin,Dynamo Dresden,Hertha Berlin,Hertha Berlin,Coolbet,2026-09-19T18:30:00Z,2026-09-17T10:33:55+00:00,55.93466717055556,3.1,0.42215303913133384,0.2519462241782588,0.32590073669040737,0.32590073669040737,2.368809193125091,3.9691009589906487,3.068418961415113,0.0,16,0
7,2f1e7ae4410ede62c2d7e0b578ee7dc6db373528,96cdd3f78efd7ed6ebf69723,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs FC St. Pauli,FC Energie Cottbus,FC St. Pauli,FC Energie Cottbus,Unibet (NL),2026-09-20T11:30:00Z,2026-09-17T10:33:55+00:00,72.93466717055556,3.6,0.29095577004023815,0.24405574576542408,0.46498848419433775,0.29095577004023815,3.4369485089149583,4.097424532512982,2.1505908941651533,0.0,16,0
8,19658fd5efc59e9bfdfc4b7582ed73d56455506b,71614ca0383dac7c655812bf,soccer_germany_bundesliga2,2. Bundesliga,Hannover 96 vs VfL Bochum,Hannover 96,VfL Bochum,Hannover 96,Pinnacle,2026-09-20T11:30:00Z,2026-09-17T10:33:55+00:00,72.93466717055556,1.83,0.5200654658158465,0.23260706648413693,0.24732746770001676,0.5200654658158465,1.9228348462462548,4.299095530995817,4.043222571675294,0.019837443173990943,20,0
9,84a87be0ba0ef2e366db4c60712617b9b57304d8,3833bf8fa7a9a60d7f47bd60,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs 1. FC Heidenheim,Arminia Bielefeld,1. FC Heidenheim,1. FC Heidenheim,Unibet (NL),2026-09-20T11:30:00Z,2026-09-17T10:33:55+00:00,72.93466717055556,3.3,0.4301673587558282,0.2554123913744799,0.31442024986969197,0.31442024986969197,2.3246766163111428,3.915236823940239,3.1804567308067435,0.00721500721500723,18,0
10,255573a5065d0922a0eaf5fba9415fd1c4426c11,6888e02256e1a483fa68128e,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs FC St. Pauli,FC Energie Cottbus,FC St. Pauli,FC St. Pauli,Tipico,2026-09-20T11:30:00Z,2026-09-17T10:33:55+00:00,72.93466717055556,2.15,0.29315952582236565,0.2499217422833854,0.456918731894249,0.456918731894249,3.4111120803419865,4.001252515541859,2.1885730003983372,0.0,16,0
11,6bee64a26f61a0ee0ad50132957d630d799d99d1,3cff594a2459b0e54adebcaf,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs 1. FC Heidenheim,Arminia Bielefeld,1. FC Heidenheim,Arminia Bielefeld,Tipico,2026-09-20T11:30:00Z,2026-09-17T10:33:55+00:00,72.93466717055556,2.05,0.4662402518404027,0.25197292331710663,0.2817868248424907,0.4662402518404027,2.1448169608966046,3.968680391668533,3.548781957988867,0.02856237640680437,19,0
12,f114f1ad84836adbd26c6b31ff07c68957dfa000,d4c4a4fcf1e7b7c44fe6c996,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Malmo FF,Västerås SK,Malmo FF,Malmo FF,1xBet,2026-09-19T13:00:00Z,2026-09-17T10:33:55+00:00,50.43466717055556,2.12,0.29418913829127374,0.25552671501858115,0.45028414669014505,0.45028414669014505,3.399173762186658,3.9134851317885997,2.220819914159963,0.021293445411574963,9,0
13,331f020a2ca0771f2ec22c2ef6e7bbe665428da7,d7fe5e116755b5205d6f6964,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Malmo FF,Västerås SK,Malmo FF,Västerås SK,Unibet (SE),2026-09-19T13:00:00Z,2026-09-17T10:33:55+00:00,50.43466717055556,3.45,0.29418913829127374,0.25552671501858115,0.45028414669014505,0.29418913829127374,3.399173762186658,3.9134851317885997,2.220819914159963,0.021293445411574963,9,0
14,bc72b344be718d2ca5d43e184a618c0ed2dae3ec,fb842263b9490b4e41576051,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs IK Sirius,Örgryte IS,IK Sirius,IK Sirius,Unibet (SE),2026-09-19T15:30:00Z,2026-09-17T10:33:55+00:00,52.93466717055556,1.53,0.1669932402559181,0.2087523567249025,0.6242544030191794,0.6242544030191794,5.988266342203398,4.790365079891373,1.601911008017794,0.030295154918146938,9,0
15,8ef2a3f2f8936c85fdcff33a8232d4cf29670ddb,d30363b4188dcc15e496abae,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IFK Goteborg,IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,Unibet (SE),2026-09-19T13:00:00Z,2026-09-17T10:33:55+00:00,50.43466717055556,3.05,0.3245053646909764,0.2642000752856753,0.41129456002334824,0.3245053646909764,3.081613152843532,3.7850102764683773,2.431347499328054,0.031026004554965514,17,0
16,8e762a5a167b074b2a56625062b2d5213bd43c4e,8569a58f6115b4165248cecf,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs AIK,Halmstads BK,AIK,AIK,Unibet (SE),2026-09-20T12:00:00Z,2026-09-17T10:33:55+00:00,73.43466717055556,1.88,0.24558803938148183,0.24766025918241244,0.5067517014361058,0.5067517014361058,4.071859535661912,4.03778952384709,1.9733530191730118,0.02898188960343684,9,0
17,6448bf747592a655a39cc0e60bcfb1a09fe9751a,4dc69865bd8a4cc6add1a6b1,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs BK Hacken,Kalmar FF,BK Hacken,Kalmar FF,Unibet (SE),2026-09-20T12:00:00Z,2026-09-17T10:33:55+00:00,73.43466717055556,3.3,0.32944734183907753,0.2570660508245838,0.41348660733633874,0.32944734183907753,3.0353864578712,3.8900508129810496,2.4184580159486977,0.0,16,0
18,c05f4f7c22b9059fb37d840d032bb001b1cec66c,ae22243407323125ad928554,soccer_sweden_allsvenskan,Allsvenskan,Djurgardens IF vs IF Elfsborg,Djurgardens IF,IF Elfsborg,Djurgardens IF,Unibet (SE),2026-09-20T12:00:00Z,2026-09-17T10:33:55+00:00,73.43466717055556,1.73,0.5564228354478531,0.23664393894677035,0.20693322560537647,0.5564228354478531,1.7971943929927336,4.225757923277873,4.832476742555635,0.03027045443864851,9,0
19,2248782dda56f4ed0eb00948259e210f31199ca1,4e8dd7e3192b00e4ee6c21e6,soccer_sweden_allsvenskan,Allsvenskan,Degerfors IF vs Hammarby IF,Degerfors IF,Hammarby IF,Hammarby IF,Unibet (SE),2026-09-20T14:30:00Z,2026-09-17T10:33:55+00:00,75.93466717055556,1.28,0.10404253681230467,0.16717693834334735,0.728780524844348,0.728780524844348,9.611453455849745,5.981686289446238,1.3721552180796526,0.03215909090909097,9,0
20,63843b3924bd83f5a3ba94b3334209d24fe8bc81,5db223276234174c2228887f,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs AIK,Halmstads BK,AIK,Halmstads BK,Unibet (SE),2026-09-20T12:00:00Z,2026-09-17T10:33:55+00:00,73.43466717055556,3.9,0.2736631373293599,0.27172687373307564,0.4546099889375645,0.2736631373293599,3.6541275151591828,3.6801659926442385,2.199687697881488,0.017279821627647962,17,0
21,e82f486b0c970a0b89da4a2c015021550859740d,c727d50517aa365e2e57d15d,soccer_argentina_primera_division,Argentina Primera Division,Racing Club vs Sarmiento de Junin,Racing Club,Sarmiento de Junin,Racing Club,1xBet,2026-09-19T00:15:00Z,2026-09-17T10:33:55+00:00,37.68466717055556,1.69,0.5637312687939547,0.2694448202452081,0.16682391096083715,0.5637312687939547,1.7738948597607465,3.7113350298957335,5.994344541141681,0.05298534164870228,6,0
