id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,917bb71f579ddef0a03d80ba741f811d88c9de25,af8ab2010f9531778bc473f0,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,Draw,Tipico,2026-08-16T11:30:00Z,2026-08-16T06:19:27+00:00,5.17569212,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.25321775391084317,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,1
2,bc2bec75adb5f713d76092cc1b36e7bccefa9620,06ae692cf70088458432322b,soccer_germany_bundesliga2,2. Bundesliga,Arminia Bielefeld vs FC Energie Cottbus,Arminia Bielefeld,FC Energie Cottbus,FC Energie Cottbus,Tipico,2026-08-16T11:30:00Z,2026-08-16T06:19:27+00:00,5.17569212,4.2,0.49285751270938033,0.25321775391084317,0.2539247333797764,0.2539247333797764,2.0289839846464157,3.9491701689767593,3.938174854768378,0.005291005291005346,14,1
3,7075cb0a552ac7ce0954f706041007c0f9a8feb0,4259295fe8ad281bbfbf8d13,soccer_sweden_allsvenskan,Allsvenskan,Degerfors IF vs IFK Goteborg,Degerfors IF,IFK Goteborg,Degerfors IF,Unibet (SE),2026-08-16T12:00:00Z,2026-08-16T06:19:27+00:00,5.67569212,3.3,0.3095363984010069,0.2795182669062448,0.41094533469274835,0.3095363984010069,3.2306378350519283,3.5775837159702233,2.433413682011186,0.01661418905339329,15,1
4,0e6383eebd1079f085a80c61a8b0243d76ed2325,60373548ed25c0abea958187,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Hammarby IF,Kalmar FF,Hammarby IF,Kalmar FF,Unibet (SE),2026-08-16T14:30:00Z,2026-08-16T06:19:27+00:00,8.17569212,4.5,0.22665126189997672,0.24358288224840505,0.5297658558516182,0.22665126189997672,4.412064559522767,4.105378796611016,1.887626371073808,0.02777777777777768,15,1
5,30361bfc4bb962ced3291e40ab7cdbcb1a3bf5d4,a52a94ec9336c44a986651c6,soccer_sweden_allsvenskan,Allsvenskan,GAIS vs Malmo FF,GAIS,Malmo FF,Malmo FF,Coolbet,2026-08-16T14:30:00Z,2026-08-16T06:19:27+00:00,8.17569212,3.4,0.4298592280422461,0.2641767796762955,0.30596399228145843,0.30596399228145843,2.3263429857128046,3.785344045851921,3.2683584514091875,0.012818410602636332,20,1
6,5d856dd503554325e078a984a4d406ac68befc09,280c3b6847538a29bedd70b0,soccer_sweden_allsvenskan,Allsvenskan,IK Sirius vs BK Hacken,IK Sirius,BK Hacken,BK Hacken,Unibet (SE),2026-08-21T17:00:00Z,2026-08-16T06:19:27+00:00,130.67569212,4.2,0.5367476874025187,0.21817936696204446,0.24507294563543686,0.24507294563543686,1.86307276858387,4.583384826549455,4.080417760545344,0.03033971678039471,14,0
7,672b7ebc8751cf2604c9e09946a40621fafed11b,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-16T06:19:27+00:00,16.92569212,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
8,86923eb3070c73c5adfb0c75beaa3286f98ebb8a,d0effc00766998851d294c32,soccer_argentina_primera_division,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,Instituto de Córdoba,Central Córdoba,Unibet (SE),2026-08-16T18:00:00Z,2026-08-16T06:19:27+00:00,11.675692119999999,3.75,0.28443202877952883,0.30644091466721934,0.4091270565532517,0.28443202877952883,3.515778459588065,3.2632718156645426,2.444228471283812,0.008351216022889796,10,1
9,5e219294613d4ca98c03f12d59e7cf00fed39311,32f145ba70248bbd700bca73,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Argentinos Juniors,River Plate,Argentinos Juniors,Argentinos Juniors,Unibet (SE),2026-08-16T21:00:00Z,2026-08-16T06:19:27+00:00,14.675692119999999,3.65,0.39495501889977824,0.31976778007991263,0.2852772010203091,0.2852772010203091,2.531933896638885,3.127269419545933,3.505362491020827,0.02747400329995009,10,0
10,be6431fc84b13a3245e2cbad69acbcb9969dab78,33d28ed69cb041e7eddf8b29,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Talleres,Gimnasia Mendoza,Talleres,Gimnasia Mendoza,Unibet (SE),2026-08-18T00:30:00Z,2026-08-16T06:19:27+00:00,42.17569212,3.1,0.32831567221493135,0.3303656364487582,0.3413186913363104,0.32831567221493135,3.045849116046314,3.0269492031599547,2.929813178659687,0.018285424350642954,8,0
11,bba46620c2f3d68278c929cf6d77dd6c7a239bdc,dc05f7df66c18b1b27123d88,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,Sarmiento de Junin,Estudiantes,Sarmiento de Junin,Codere (IT),2026-08-23T17:45:00Z,2026-08-16T06:19:27+00:00,179.42569211999998,3.8,0.254191794783002,0.3176408715952961,0.42816733362170195,0.254191794783002,3.934037292012821,3.1482094699516274,2.3355354822176335,0.049178814985950225,7,0
12,80a7965d2e4005dc25ad19ecda7c27f543180777,68da44fcd0f2f02593a73b04,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Independiente,Lanus,Independiente,Independiente,BetOnline.ag,2026-08-17T20:00:00Z,2026-08-16T06:19:27+00:00,37.67569212,3.78,0.4104342259933554,0.32270376696645536,0.26686200704018925,0.26686200704018925,2.4364439821745987,3.098817250881204,3.747255036755384,0.009413866556723605,14,0
13,fba44a4e8c3a0781d719506e8b629fd0b80ae792,1d97fe3237faeafc9eb3b5bd,soccer_argentina_primera_division,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,Instituto de Córdoba,Central Córdoba,Betfair,2026-08-16T23:15:00Z,2026-08-16T06:19:27+00:00,16.92569212,4.0,0.24933679477468404,0.3141236164986552,0.4365395887266607,0.24933679477468404,4.0106395083150925,3.1834601013014923,2.290742983739214,0.021993858810579026,14,0
14,2cf61c779c582e1741b7ea791edeaf6112ef6f9b,e810849dface0770f44c3544,soccer_argentina_primera_division,Argentina Primera Division,Independiente vs Independiente Rivadavia,Independiente,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-22T21:30:00Z,2026-08-16T06:19:27+00:00,159.17569211999998,4.2,0.46749992401941903,0.2893812159113949,0.2431188600691861,0.2431188600691861,2.139037780802852,3.4556493131405883,4.113214415843439,0.017316017316017396,9,0
