id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
1,3573d17296ce8d9f51779b602c338be9861109c7,a7029924acd313dc3ecf4ca6,soccer_germany_bundesliga2,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,Draw,Tipico,2026-08-08T11:00:00Z,2026-08-08T06:30:54+00:00,4.4849629225,3.6,0.3626240120737402,0.3167172534999022,0.32065873442635756,0.3167172534999022,2.7576772819904942,3.1573903503817444,3.11858026193782,0.051587301587301626,5,1
2,e115cfdc9b9d02f47b66bd09ffc69c597f595b3f,424b50e4126d70375bba44a0,soccer_germany_bundesliga2,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-08T06:30:54+00:00,4.4849629225,3.65,0.41452333689985543,0.3150725037657656,0.2704041593343789,0.3150725037657656,2.412409413373003,3.17387264216312,3.6981679662826883,0.04870101897757606,5,1
3,bc9cfa96e6b49e1dad5633abe9fb90ae1a4043b3,23dd8965eb0be580a5f08883,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-08T06:30:54+00:00,28.9849629225,3.7,0.4567737545012916,0.31083620565230113,0.23239003984640724,0.31083620565230113,2.189267641026806,3.2171284484105174,4.303110411534533,0.030474351902923358,5,0
4,8342b85a23bf32344b308df2873a465621c0badd,9f46a8f034b2fd1ce899165a,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,Draw,Winamax (DE),2026-08-09T11:30:00Z,2026-08-08T06:30:54+00:00,28.9849629225,3.65,0.2803815097339463,0.3131067517340409,0.4065117385320129,0.3131067517340409,3.566568997181372,3.1937989023290685,2.4599535639762338,0.036923053190176525,5,0
5,fa09a897759eb2b97553b6e9b59758786fcf0c96,c475d1726db0acd1efd86486,soccer_germany_bundesliga2,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,Draw,Winamax (DE),2026-08-08T11:00:00Z,2026-08-08T06:30:54+00:00,4.4849629225,4.4,0.5879183082515179,0.252873405912154,0.15920828583632812,0.252873405912154,1.7009165830777104,3.9545479145695186,6.2810801256163025,0.05895589558955905,9,1
6,1e520c83fb0b945345064315e733c056d8788a60,6c9a245abbe91bc970176ef3,soccer_germany_bundesliga2,2. Bundesliga,1. FC Magdeburg vs Eintracht Braunschweig,1. FC Magdeburg,Eintracht Braunschweig,Eintracht Braunschweig,Tipico,2026-08-08T11:00:00Z,2026-08-08T06:30:54+00:00,4.4849629225,4.3,0.5201859048850921,0.24835603966114425,0.23145805545376363,0.23145805545376363,1.9223896507170792,4.026477477110664,4.320437230147565,0.06395348837209314,9,1
7,6a48211c541609e046761c4762f6d1d36e9a0a90,ae72ddc26bfef3126b8cb7c6,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Draw,Tipico,2026-08-09T11:30:00Z,2026-08-08T06:30:54+00:00,28.9849629225,4.0,0.5331423472498029,0.2681797031395219,0.1986779496106752,0.2681797031395219,1.8756716759763443,3.728842967208987,5.033271190686119,0.06385615865044114,9,0
8,ccbacca60b2284c4a4c84cde3fd1ab6fe6be1610,0afc3d0d3ab85b391a6b0d5b,soccer_germany_bundesliga2,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,Dynamo Dresden,Marathon Bet,2026-08-09T11:30:00Z,2026-08-08T06:30:54+00:00,28.9849629225,4.05,0.48239683255005916,0.26482468005628,0.2527784873936608,0.2527784873936608,2.0729821021290147,3.7760831044428413,3.9560328503851867,0.020275556616408785,10,0
9,2ee69f3f27aab26f13ded5970548f7d2f9dd5382,6bd7ca039d3254ed23f2d9e4,soccer_germany_bundesliga2,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,Greuther Fürth,Tipico,2026-08-09T11:30:00Z,2026-08-08T06:30:54+00:00,28.9849629225,4.2,0.5160478891337454,0.2430576247326659,0.24089448613358863,0.24089448613358863,1.9378046515772638,4.114250688905067,4.151195056600206,0.022854596384008108,14,0
10,240383802d3f629eba870308689101be4766948c,f53301a5b973d5303ca568bc,soccer_germany_bundesliga2,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,FC Energie Cottbus,Betfair,2026-08-09T11:30:00Z,2026-08-08T06:30:54+00:00,28.9849629225,3.4,0.2969455008200672,0.2562868121450739,0.44676768703485886,0.2969455008200672,3.3676213218867574,3.901878491640605,2.2382997450797633,0.023341474874200685,21,0
11,277c6d8bfe5bcbe3b12fedac7ccc1c2950edb090,9436cf644262c5d12b414bd0,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,IF Elfsborg,Unibet (SE),2026-08-08T15:30:00Z,2026-08-08T06:30:54+00:00,8.9849629225,3.85,0.4479885186281805,0.2692256644183416,0.2827858169534778,0.2827858169534778,2.2322000641047133,3.714356141196592,3.5362452430367606,0.009216150725584793,14,1
12,247eeda17d728089ad479142b13be7c5bf33e373,d294e4c02d7b7c4b0d2cbea8,soccer_sweden_allsvenskan,Allsvenskan,Örgryte IS vs AIK,Örgryte IS,AIK,Örgryte IS,Unibet (SE),2026-08-08T13:00:00Z,2026-08-08T06:30:54+00:00,6.4849629225,4.1,0.25436651266094895,0.2365469955513565,0.5090864917876946,0.25436651266094895,3.9313351020105514,4.227489753861156,1.964302758237459,0.011365087472864355,15,1
13,fda1c813d491d404bb418dc22687be3764096790,1b1999d21c500829bbfc4a88,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs GAIS,Halmstads BK,GAIS,Halmstads BK,Unibet (FR),2026-08-09T14:30:00Z,2026-08-08T06:30:54+00:00,31.9849629225,4.45,0.23531775121358542,0.2482453045324099,0.5164369442540047,0.23531775121358542,4.249573161577399,4.028273573526722,1.93634481639284,0.028417536400977994,13,0
14,14fdec3ea285df75ba94f4009029cbacc9fad04c,0c69be21c77077ef84c99653,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Djurgardens IF,Västerås SK,Djurgardens IF,Västerås SK,1xBet,2026-08-10T17:00:00Z,2026-08-08T06:30:54+00:00,58.484962922499996,3.77,0.25084902982813245,0.24551621596760217,0.5036347542042654,0.25084902982813245,3.9864615011074322,4.073050719109967,1.985565911907695,0.060324777743783864,5,0
15,ecdebcd4901260095d4e90df74eb22528f527799,f565ca570c1df651db95eee1,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,Mjällby AIF,Unibet (SE),2026-08-08T15:30:00Z,2026-08-08T06:30:54+00:00,8.9849629225,2.85,0.36799721517597433,0.27996696880514366,0.35203581601888195,0.36799721517597433,2.7174118682441804,3.571849937397428,2.840620057665847,0.0,21,1
16,bd35e54739b79c18b7856885c73b02147580612b,b6e21aa1e641eec882027db7,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs GAIS,Halmstads BK,GAIS,Draw,Unibet (SE),2026-08-09T14:30:00Z,2026-08-08T06:30:54+00:00,31.9849629225,4.35,0.18376906099093313,0.23779799886458025,0.5784329401444868,0.23779799886458025,5.441612394424426,4.205249853971538,1.7288088741111631,0.0,20,0
17,2945724895a256c1d2a654468d5dc7245e3a9ca0,6576b80b503993a609884c54,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-09T20:00:00Z,2026-08-08T06:30:54+00:00,37.484962922499996,3.4,0.29406582203016607,0.305072192329165,0.400861985640669,0.29406582203016607,3.400599202913888,3.2779126552479285,2.494624174456881,0.05389641316670346,8,0
18,b766751dd3d0ed965c6cfa13d4da7d560a2c2f5d,644a4236e46aa8e3fbd27636,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-08T20:00:00Z,2026-08-08T06:30:54+00:00,13.484962922500001,3.4,0.29625187807124753,0.30369114545500975,0.40005697647374266,0.29625187807124753,3.3755060272039983,3.2928190859886124,2.4996439477556116,0.05208124205313536,7,0
19,c3c2f39f2ed1bb9e03685d6da56e8fb8e894015e,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-08T06:30:54+00:00,183.48496292250002,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
20,76b375a46211c91e87074647f4e50ec47bc74dde,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-08T06:30:54+00:00,183.48496292250002,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
21,bcf831b12bab1735e9792b4b480e0966f1cbd941,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-08T06:30:54+00:00,185.73496292250002,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
22,e775893eac609bd2f52d315581367857ebfda0ab,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-08T06:30:54+00:00,208.73496292250002,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
23,97b1c55aef1a1bd590ca8d9f854ccb9f108dc599,885813a4ee34a59c27bed983,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Estudiantes,Deportivo Riestra,Estudiantes,Deportivo Riestra,Betsson,2026-08-08T17:45:00Z,2026-08-08T06:30:54+00:00,11.234962922500001,3.45,0.28794173562498965,0.33793797226944594,0.3741202921055644,0.28794173562498965,3.4729248187292403,2.9591229221280773,2.672937076927741,0.043602517387683726,13,1
24,b42a39a537fb58b5e711c6b0c7d4b07cad692539,78dda1686757e72ef72fde84,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,Estudiantes,Gimnasia La Plata,Gimnasia La Plata,1xBet,2026-08-15T19:45:00Z,2026-08-08T06:30:54+00:00,181.23496292250002,4.03,0.44708999175819636,0.2956371281140873,0.2572728801277163,0.2572728801277163,2.2366861670677674,3.3825250785621783,3.886923485691832,0.04178975146717079,9,0
25,fba5b204f74a5ee22f9ff31f19c3195fbb80c677,f0f632dd86bbfa8672b3094c,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Belgrano de Cordoba,Banfield,Belgrano de Cordoba,Banfield,Betsson,2026-08-10T22:00:00Z,2026-08-08T06:30:54+00:00,63.484962922499996,3.35,0.31126048666148054,0.3146415267157137,0.37409798662280574,0.31126048666148054,3.2127431616065554,3.178220022125447,2.6730964500171894,0.018693317100609397,12,0
26,3e59eb8532f627c180e3ebc176d00724e0497048,d0effc00766998851d294c32,soccer_argentina_primera_division,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,Instituto de Córdoba,Central Córdoba,Unibet (SE),2026-08-16T18:00:00Z,2026-08-08T06:30:54+00:00,203.48496292250002,3.75,0.28443202877952883,0.30644091466721934,0.4091270565532517,0.28443202877952883,3.515778459588065,3.2632718156645426,2.444228471283812,0.008351216022889796,10,0
27,7e3bcbc93a465396323226e6fc200cd3add5b26a,32f145ba70248bbd700bca73,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Argentinos Juniors,River Plate,Argentinos Juniors,Argentinos Juniors,Unibet (SE),2026-08-16T21:00:00Z,2026-08-08T06:30:54+00:00,206.48496292250002,3.65,0.39495501889977824,0.31976778007991263,0.2852772010203091,0.2852772010203091,2.531933896638885,3.127269419545933,3.505362491020827,0.02747400329995009,10,0
28,0e2f15edc14a9211dd1df48f5f846e4bd8a4e75b,33d28ed69cb041e7eddf8b29,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Talleres,Gimnasia Mendoza,Talleres,Gimnasia Mendoza,Unibet (SE),2026-08-18T00:30:00Z,2026-08-08T06:30:54+00:00,233.98496292250002,3.1,0.32831567221493135,0.3303656364487582,0.3413186913363104,0.32831567221493135,3.045849116046314,3.0269492031599547,2.929813178659687,0.018285424350642954,8,0
29,5362cb9de7f67881e35942d6144885f3b97d91dc,d459f915e5f437165e042b62,soccer_austria_bundesliga,Austrian Bundesliga,Grazer AK vs Austria Lustenau,Grazer AK,Austria Lustenau,Austria Lustenau,BetOnline.ag,2026-08-08T15:00:00Z,2026-08-08T06:30:54+00:00,8.4849629225,3.6,0.4346632944083636,0.272197290977345,0.29313941461429144,0.29313941461429144,2.300631345835487,3.673805850195732,3.41134610409107,0.02930494528394023,13,1
30,5a719c0722eebda73c35005b6ab79f8001f0c0af,53fff980728842aa4d3e8913,soccer_austria_bundesliga,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,Wolfsberger AC,RB Salzburg,Wolfsberger AC,Tipico,2026-08-09T15:00:00Z,2026-08-08T06:30:54+00:00,32.4849629225,3.8,0.2617358307969792,0.25154603514207785,0.486718134060943,0.2617358307969792,3.8206461719628697,3.9754154719043036,2.054577238896934,0.04238916088671285,12,0
31,a7593a7b4e3e65657579e952bcc305bed098d103,85c2dc697a3ed00834809852,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs RB Salzburg,WSG Tirol,RB Salzburg,WSG Tirol,1xBet,2026-08-16T15:00:00Z,2026-08-08T06:30:54+00:00,200.48496292250002,4.5,0.21081886587622858,0.23471490811274867,0.5544662260110227,0.21081886587622858,4.74340849830346,4.26048778938079,1.8035363617983833,0.06393819855358318,6,0
32,b24e72a5c2518cfc5d86aa758cbe3d4bee4a796b,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-08-08T06:30:54+00:00,31.4849629225,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
33,ecbfc058b00f318a386dbd97d7a4c0732cede75c,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-08-08T06:30:54+00:00,31.4849629225,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
34,634c06a47886b6e98febf5ae1a3300a6cc756939,6bb94b771ba718ed623594a4,soccer_belgium_first_div,Belgian Pro League,Gent vs KV Mechelen,Gent,KV Mechelen,KV Mechelen,Tipico,2026-08-09T11:30:00Z,2026-08-08T06:30:54+00:00,28.9849629225,3.8,0.45349038934308294,0.2764853136963915,0.2700242969605256,0.2700242969605256,2.205118396111062,3.616828635961836,3.7033704420539175,0.008890149903059363,18,0
35,7f8d7e8b08a83a1532dfd6844fe4d5627b7626dd,866a959ef415b58059e6ba08,soccer_belgium_first_div,Belgian Pro League,Westerlo vs Union Saint-Gilloise,Westerlo,Union Saint-Gilloise,Westerlo,Betfair,2026-08-08T18:45:00Z,2026-08-08T06:30:54+00:00,12.234962922500001,4.5,0.21848562662853513,0.25399325104345144,0.5275211223280134,0.21848562662853513,4.576960120585781,3.9371124858310775,1.895658690569358,0.03648851477956794,22,0
36,5c41c21ed6a1dfe4e992a882d1937d31b9f86b65,b9b56d78d4582554720934e5,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Vasco da Gama,Bahia,Vasco da Gama,Vasco da Gama,1xBet,2026-08-09T19:00:00Z,2026-08-08T06:30:54+00:00,36.484962922499996,4.47,0.5072854785081967,0.25565664129915644,0.2370578801926469,0.2370578801926469,1.9712766132016175,3.911496274528033,4.21837906922707,0.03682840063079906,12,0
37,e8e786fa55a26f17f963fbea8b1d11a6bfb36934,36f78783b6094d8e584052b2,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Flamengo,Mirassol,Flamengo,Mirassol,1xBet,2026-08-16T21:30:00Z,2026-08-08T06:30:54+00:00,206.98496292250002,4.03,0.24046983847311526,0.27516737786121304,0.4843627836656718,0.24046983847311526,4.158525686005319,3.634151721663652,2.0645681991336544,0.03549527965545751,12,0
38,367b4c4bd8c8e05d978a7f839fc84f49974c52ff,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-08T06:30:54+00:00,510.98496292249996,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
39,11badc8d120b7793c4894e36b8d00412a7a5c720,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-08T06:30:54+00:00,510.98496292249996,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
40,a57f3e69849601bb42c2d48c4f1b090f0ef5f499,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-08T06:30:54+00:00,510.98496292249996,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
41,e253ee2cf43f6d5312162692e1690a35578bbf74,862033c06c0f6101d2084066,soccer_efl_champ,Championship,Watford vs Southampton,Watford,Southampton,Watford,LeoVegas (SE),2026-08-16T12:30:00Z,2026-08-08T06:30:54+00:00,197.98496292250002,3.95,0.2745816641804571,0.26475079128866746,0.46066754453087544,0.2745816641804571,3.641903777459782,3.777136963906799,2.1707628676518946,0.0,18,0
