id,played_at,league,home_team,away_team,home_goals,away_goals,home_elo_before,away_elo_before,home_elo_after,away_elo_after,home_delta,away_delta,expected_home_score,actual_home_score,k_factor,margin_multiplier,importance,source,source_hash,created_at
1,2026-07-12T04:05:39Z,FIFA World Cup,Norway,England,1,2,1500.0,1500.0,1481.3549700149883,1518.6450299850117,-18.645029985011558,18.645029985011558,0.5924662305843318,0.0,32.400000000000006,0.9713024282560707,1.0,sport_bets,0755183ef0289eb0063b0411:elo,2026-07-12T06:38:55+00:00
2,2026-07-12T14:02:56Z,Allsvenskan,Västerås SK,Degerfors IF,2,0,1500.0,1500.0,1517.3139777321549,1482.6860222678451,17.31397773215494,-17.31397773215494,0.5924662305843318,1.0,32.400000000000006,1.3112582781456956,1.0,sport_bets,0e08f2d74df2729a0bf3b8b0:elo,2026-07-12T14:03:13+00:00
3,2026-07-12T14:02:56Z,Allsvenskan,Malmo FF,IFK Goteborg,4,0,1500.0,1500.0,1523.6316752360817,1476.3683247639183,23.63167523608163,-23.63167523608163,0.5924662305843318,1.0,32.400000000000006,1.7897233240755666,1.0,sport_bets,943a0e27354f33a1d60fdc66:elo,2026-07-12T14:03:13+00:00
4,2026-07-12T14:02:56Z,Allsvenskan,Malmo FF,IFK Goteborg,4,0,1523.6316752360817,1476.3683247639183,1543.1622453781113,1456.8377546218887,19.53057014202961,-19.53057014202961,0.6561626091016597,1.0,32.400000000000006,1.7531408471285892,1.0,sport_bets,88bbca62f26e150e23500a5a:elo,2026-07-12T14:03:13+00:00
5,2026-07-12T14:02:56Z,Allsvenskan,Västerås SK,Degerfors IF,2,0,1517.3139777321549,1482.6860222678451,1532.396120998428,1467.603879001572,15.082143266272979,-15.082143266272979,0.6395714523481821,1.0,32.400000000000006,1.291513261065892,1.0,sport_bets,5923bdee8ccb16a08cd11877:elo,2026-07-12T14:03:13+00:00
6,2026-07-12T14:45:56Z,Eliteserien,KFUM,Bodø/Glimt,0,2,1500.0,1500.0,1474.8292095202344,1525.1707904797656,-25.170790479765607,25.170790479765607,0.5924662305843318,0.0,32.400000000000006,1.3112582781456956,1.0,sport_bets,65be934425f27d901a38517e:elo,2026-07-12T14:46:04+00:00
7,2026-07-12T17:03:59Z,Eliteserien,Sandefjord,HamKam,2,2,1500.0,1500.0,1497.0900693527367,1502.9099306472633,-2.9099306472632103,2.9099306472632103,0.5924662305843318,0.5,32.400000000000006,0.9713024282560707,1.0,sport_bets,df504c0452d29331533aa5d1:elo,2026-07-12T17:04:06+00:00
8,2026-07-12T17:03:46Z,Allsvenskan,GAIS,IF Elfsborg,1,0,1500.0,1500.0,1512.825168690485,1487.174831309515,12.825168690485137,-12.825168690485137,0.5924662305843318,1.0,32.400000000000006,0.9713024282560707,1.0,sport_bets,7e100a08c2216d0202332f8d:elo,2026-07-12T17:04:06+00:00
9,2026-07-12T17:03:46Z,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,1500.0,1500.0,1481.3549700149883,1518.6450299850117,-18.645029985011558,18.645029985011558,0.5924662305843318,0.0,32.400000000000006,0.9713024282560707,1.0,sport_bets,cb3e6587200eab33c7d9b566:elo,2026-07-12T17:04:06+00:00
10,2026-07-12T17:03:59Z,Eliteserien,Rosenborg,Kristiansund BK,3,0,1500.0,1500.0,1520.5202699047761,1479.4797300952239,20.52026990477622,-20.52026990477622,0.5924662305843318,1.0,32.400000000000006,1.5540838852097132,1.0,sport_bets,7709da5e7c09ec5afd758115:elo,2026-07-12T17:04:06+00:00
11,2026-07-12T17:03:59Z,Eliteserien,Sandefjord,HamKam,2,2,1497.0900693527367,1502.9099306472633,1494.4286301270427,1505.5713698729573,-2.6614392256940174,2.6614392256940174,0.5843528428599831,0.5,32.400000000000006,0.9738045949981731,1.0,sport_bets,3c4330ca5f6386cedcaa08f2:elo,2026-07-12T17:04:07+00:00
12,2026-07-12T17:03:46Z,Allsvenskan,IF Brommapojkarna,IK Sirius,1,2,1481.3549700149883,1518.6450299850117,1464.083206819215,1535.916793180785,-17.271763195773215,17.271763195773215,0.5397934701608853,0.0,32.400000000000006,0.9875612441583828,1.0,sport_bets,02f1b3299b7b2c220f64be57:elo,2026-07-12T17:04:07+00:00
