sport,league,match,pick,odds,model_probability,bookmaker,reason,edge,implied_probability,confidence,risk,stake_units,stake_amount,created_at
baseball,baseball_kbo,Lotte Giants vs LG Twins,Lotte Giants,3.11,0.376040083806191,Pinnacle,"Edge 17.9% | Score 17.881466063725384 | Consensus: elo, xg, form, market",0.05449667544606235,0.3215434083601286,72,medium,0.25,20.08,2026-06-27T08:42:38
baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,2.08,0.5510296251931007,William Hill,"Edge 15.2% | Score 15.238162040164948 | Consensus: elo, xg, form, market",0.07026039442387,0.4807692307692307,82,medium,0.34,30.0,2026-07-03T09:56:58
baseball,baseball_npb,Fukuoka SoftBank Hawks vs Chiba Lotte Marines,Chiba Lotte Marines,3.3,0.3533404605521193,MyBookie.ag,"Edge 15.6% | Score 15.612351982199367 | Consensus: elo, xg, form, market",0.05031015752181628,0.30303030303030304,70,medium,0.25,18.05,2026-07-03T09:56:58
baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,3.65,0.31657397534939247,Unibet (SE),"Edge 16.6% | Score 16.644501002528234 | Consensus: elo, xg, form, market",0.042601372609666455,0.273972602739726,67,medium,0.25,14.67,2026-07-03T09:56:58
football,baseball_kbo,Lotte Giants vs LG Twins,Lotte Giants,3.11,0.3639297114848439,Pinnacle,"Edge 17.9% | Score 17.881466063725384 | Consensus: elo, xg, form, market | Football consensus signals: ELO 37.6%, xG 37.6%, Form 37.6%, Market 32.2% | Consensus: elo, xg, form, market",0.04238630312471525,0.3215434083601286,67,medium,0.25,15.62,2026-07-03T09:56:58
baseball,baseball_kbo,Kia Tigers vs NC Dinos,NC Dinos,1.85,0.6264307111156933,Coolbet,"Edge 15.3% | Score 15.334681556403229 | Consensus: elo, xg, form, market",0.0858901705751528,0.5405405405405405,94,low,0.47,30.0,2026-07-03T10:04:55
baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Yokohama DeNA BayStars,2.95,0.4019589871311348,Nordic Bet,"Edge 17.7% | Score 17.692901203684762 | Consensus: elo, xg, form, market",0.0629759362836772,0.3389830508474576,75,medium,0.25,23.82,2026-07-03T10:04:55
baseball,baseball_npb,Fukuoka SoftBank Hawks vs Chiba Lotte Marines,Chiba Lotte Marines,3.1,0.3801559981035169,MyBookie.ag,"Edge 16.9% | Score 16.918359412090233 | Consensus: elo, xg, form, market",0.0575753529422266,0.3225806451612903,73,medium,0.25,21.25,2026-07-03T10:04:55
tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Joao Fonseca,2.38,0.46284613532515423,Betfair,"Edge 10.2% | Score 10.157380207386701 | Consensus: elo, xg, form, market",0.042678068098263466,0.42016806722689076,67,medium,0.25,18.4,2026-07-03T10:45:08
tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,1.81,0.649648885002461,Betfair,"Raw edge 17.6% | Score 17.586448185445413 | Consensus: elo, xg, form, market",0.17586448185445414,0.09716269715715709,0.5524861878453039,100,low,0.54,30.0,2026-07-03T11:28:19
baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,2.28,0.5098652055311023,Pinnacle,"Raw edge 16.9% | Score 16.93326686109129 | Consensus: elo, xg, form, market",0.1693326686109129,0.07126871430303205,0.4385964912280702,79,medium,0.32,30.0,2026-07-03T11:28:19
baseball,baseball_kbo,Kia Tigers vs NC Dinos,NC Dinos,1.41,0.8191604724776049,Pinnacle,"Raw edge 15.1% | Score 15.078626619342273 | Consensus: elo, xg, form, market",0.15078626619342272,0.10994061432157654,0.7092198581560284,100,low,0.95,30.0,2026-07-03T11:57:27
