FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 23
Score events: 99

=== OPEN BETS ===
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | Augsburg vs FC Schalke 04 | pick=Draw
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | SC Freiburg vs Werder Bremen | pick=Draw
soccer_germany_bundesliga2 | 2026-08-30T11:30:00Z | 1. FC Magdeburg vs Holstein Kiel | pick=Draw
soccer_greece_super_league | 2026-08-23T18:00:00Z | Panathinaikos vs AE Kifisia FC | pick=Draw
soccer_usa_mls | 2026-08-29T23:30:00Z | Columbus Crew SC vs New England Revolution | pick=New England Revolution
soccer_epl | 2026-08-30T13:00:00Z | Leeds United vs Brentford | pick=Draw
soccer_netherlands_eredivisie | 2026-08-30T14:45:00Z | SC Telstar vs Ajax | pick=SC Telstar
soccer_norway_eliteserien | 2026-08-29T14:00:00Z | Vålerenga vs Molde | pick=Vålerenga
soccer_norway_eliteserien | 2026-08-30T15:00:00Z | Sandefjord vs SK Brann | pick=Sandefjord
soccer_germany_bundesliga2 | 2026-08-30T11:30:00Z | SV Darmstadt 98 vs Hannover 96 | pick=SV Darmstadt 98
soccer_epl | 2026-08-30T13:00:00Z | Chelsea vs Brighton and Hove Albion | pick=Draw
soccer_netherlands_eredivisie | 2026-08-30T12:30:00Z | Willem II vs Heerenveen | pick=Willem II
soccer_austria_bundesliga | 2026-08-30T15:00:00Z | Hartberg vs Ried | pick=Hartberg
soccer_epl | 2026-08-30T13:00:00Z | Chelsea vs Brighton and Hove Albion | pick=Brighton and Hove Albion
soccer_turkey_super_league | 2026-08-30T16:00:00Z | Eyüpspor vs Alanyaspor | pick=Eyüpspor
soccer_france_ligue_one | 2026-08-30T13:00:00Z | Paris FC vs Nice | pick=Nice
soccer_spain_segunda_division | 2026-08-30T15:00:00Z | Andorra CF vs SD Eibar | pick=SD Eibar
soccer_germany_bundesliga | 2026-08-30T13:30:00Z | SC Freiburg vs Werder Bremen | pick=Werder Bremen
soccer_germany_bundesliga2 | 2026-08-30T11:30:00Z | FC St. Pauli vs 1. FC Kaiserslautern | pick=1. FC Kaiserslautern
soccer_england_league1 | 2026-08-30T13:00:00Z | Wimbledon vs Wigan Athletic | pick=Wimbledon
soccer_switzerland_superleague | 2026-08-30T14:30:00Z | FC Vaduz vs Grasshopper Zürich | pick=Draw
soccer_norway_eliteserien | 2026-08-30T15:00:00Z | IK Start vs KFUM | pick=KFUM
soccer_norway_eliteserien | 2026-08-30T15:00:00Z | Vålerenga vs Molde | pick=Vålerenga

=== SCORE EVENTS ===
soccer_austria_bundesliga | 2026-08-28T17:30:00Z | Austria Lustenau vs WSG Tirol | 0-4
soccer_austria_bundesliga | 2026-08-29T15:00:00Z | Grazer AK vs Wolfsberger AC | 0-0
soccer_austria_bundesliga | 2026-08-29T17:30:00Z | LASK vs Rheindorf Altach | 3-0
soccer_austria_bundesliga | 2026-08-30T15:00:00Z | Hartberg vs Ried | 3-2
soccer_austria_bundesliga | 2026-08-30T15:00:00Z | Rapid Wien vs Sturm Graz | 3-1
soccer_austria_bundesliga | 2026-08-30T17:00:00Z | RB Salzburg vs Austria Wien | 4-1
soccer_england_league1 | 2026-08-29T11:30:00Z | Blackpool vs Peterborough United | 4-0
soccer_england_league1 | 2026-08-29T11:30:00Z | Milton Keynes Dons vs Leicester City | 0-0
soccer_england_league1 | 2026-08-29T14:00:00Z | Leyton Orient vs Barnsley | 1-3
soccer_england_league1 | 2026-08-29T14:00:00Z | Plymouth Argyle vs Bradford City | 2-0
soccer_england_league1 | 2026-08-29T14:00:00Z | Sheffield Wednesday vs Bromley FC | 7-2
soccer_england_league1 | 2026-08-29T14:00:00Z | Notts County vs Burton Albion | 2-1
soccer_england_league1 | 2026-08-29T14:00:00Z | Cambridge United vs Huddersfield Town | 1-2
soccer_england_league1 | 2026-08-29T14:00:00Z | Stevenage vs Doncaster Rovers | 2-2
soccer_england_league1 | 2026-08-29T14:00:00Z | Stockport County FC vs Wycombe Wanderers | 5-1
soccer_england_league1 | 2026-08-30T13:00:00Z | Wimbledon vs Wigan Athletic | 1-0
soccer_england_league1 | 2026-08-30T14:00:00Z | Mansfield Town vs Luton | 5-2
soccer_epl | 2026-08-28T19:00:00Z | Crystal Palace vs Manchester City | 1-4
soccer_epl | 2026-08-29T11:30:00Z | Liverpool vs Nottingham Forest | 2-2
soccer_epl | 2026-08-29T14:00:00Z | Bournemouth vs Everton | 1-1
soccer_epl | 2026-08-29T14:00:00Z | Coventry City vs Hull City | 0-1
soccer_epl | 2026-08-29T16:30:00Z | Tottenham Hotspur vs Newcastle United | 0-2
soccer_epl | 2026-08-30T13:00:00Z | Leeds United vs Brentford | 1-1
soccer_epl | 2026-08-30T13:00:00Z | Chelsea vs Brighton and Hove Albion | 4-3
soccer_epl | 2026-08-30T13:00:00Z | Sunderland vs Fulham | 1-0
soccer_epl | 2026-08-30T15:30:00Z | Manchester United vs Ipswich Town | 5-2
soccer_france_ligue_one | 2026-08-28T19:00:00Z | Lille vs Paris Saint Germain | 2-2
soccer_france_ligue_one | 2026-08-29T15:15:00Z | Strasbourg vs RC Lens | 2-1
soccer_france_ligue_one | 2026-08-29T18:45:00Z | Auxerre vs Angers | 1-3
soccer_france_ligue_one | 2026-08-29T18:45:00Z | Brest vs Toulouse | 2-2
soccer_france_ligue_one | 2026-08-29T18:45:00Z | Lyon vs Le Havre | 1-1
soccer_france_ligue_one | 2026-08-29T18:45:00Z | Lorient vs Troyes | 1-2
soccer_france_ligue_one | 2026-08-30T13:00:00Z | Paris FC vs Nice | 3-0
soccer_france_ligue_one | 2026-08-30T15:15:00Z | Rennes vs Le Mans FC | 3-2
soccer_germany_bundesliga | 2026-08-28T18:30:00Z | Bayern Munich vs VfB Stuttgart | 5-1
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | 1. FC Köln vs TSG Hoffenheim | 3-2
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | Elversberg vs Bayer Leverkusen | 3-2
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | RB Leipzig vs Borussia Monchengladbach | 3-0
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | Union Berlin vs Eintracht Frankfurt | 3-3
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | FSV Mainz 05 vs SC Paderborn | 0-0
soccer_germany_bundesliga | 2026-08-29T16:30:00Z | Borussia Dortmund vs Hamburger SV | 2-0
soccer_germany_bundesliga | 2026-08-30T13:30:00Z | SC Freiburg vs Werder Bremen | 4-1
soccer_germany_bundesliga2 | 2026-08-28T16:30:00Z | Eintracht Braunschweig vs Hertha Berlin | 3-5
soccer_germany_bundesliga2 | 2026-08-28T16:30:00Z | VfL Bochum vs VfL Osnabrück | 0-1
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | 1. FC Heidenheim vs Dynamo Dresden | 5-3
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | FC Energie Cottbus vs Greuther Fürth | 3-4
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | Karlsruher SC vs VfL Wolfsburg | 2-5
soccer_germany_bundesliga2 | 2026-08-29T18:30:00Z | 1. FC Nürnberg vs Arminia Bielefeld | 4-1
soccer_germany_bundesliga2 | 2026-08-30T11:30:00Z | FC St. Pauli vs 1. FC Kaiserslautern | 1-2
soccer_germany_bundesliga2 | 2026-08-30T11:30:00Z | 1. FC Magdeburg vs Holstein Kiel | 2-0
soccer_germany_bundesliga2 | 2026-08-30T11:30:00Z | SV Darmstadt 98 vs Hannover 96 | 0-1
soccer_greece_super_league | 2026-08-29T16:30:00Z | Volos FC vs Iraklis FC | 1-1
soccer_greece_super_league | 2026-08-29T18:30:00Z | Panetolikos Agrinio vs Kalamata FC | 2-0
soccer_greece_super_league | 2026-08-30T16:30:00Z | Aris Thessaloniki vs OFI Crete | 2-1
soccer_netherlands_eredivisie | 2026-08-28T18:00:00Z | Groningen vs Fortuna Sittard | 2-3
soccer_netherlands_eredivisie | 2026-08-29T14:30:00Z | Excelsior vs Sparta Rotterdam | 2-1
soccer_netherlands_eredivisie | 2026-08-29T16:45:00Z | AZ Alkmaar vs Go Ahead Eagles | 5-2
soccer_netherlands_eredivisie | 2026-08-29T19:00:00Z | FC Zwolle vs NEC Nijmegen | 1-3
soccer_netherlands_eredivisie | 2026-08-30T10:15:00Z | FC Utrecht vs PSV Eindhoven | 1-6
