FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 14
Score events: 77

=== OPEN BETS ===
soccer_argentina_primera_division | 2026-09-13T20:00:00Z | Banfield vs Barracas Central | pick=Barracas Central
soccer_argentina_primera_division | 2026-09-13T20:00:00Z | Talleres vs Union Santa Fe | pick=Union Santa Fe
soccer_spain_la_liga | 2026-09-13T19:00:00Z | CA Osasuna vs Espanyol | pick=Draw
soccer_italy_serie_a | 2026-09-13T18:45:00Z | Lazio vs AC Milan | pick=Lazio
soccer_spain_la_liga | 2026-09-13T19:00:00Z | Real Sociedad vs Atlético Madrid | pick=Real Sociedad
soccer_brazil_campeonato | 2026-09-13T20:00:00Z | Chapecoense vs Internacional | pick=Chapecoense
soccer_greece_super_league | 2026-09-07T15:00:00Z | Asteras Tripolis vs Aris Thessaloniki | pick=Aris Thessaloniki
soccer_argentina_primera_division | 2026-09-14T00:30:00Z | Atlético Huracán vs Racing Club | pick=Atlético Huracán
soccer_argentina_primera_division | 2026-09-13T17:45:00Z | Sarmiento de Junin vs Belgrano de Cordoba | pick=Sarmiento de Junin
soccer_argentina_primera_division | 2026-09-13T17:45:00Z | CA Tigre BA vs Rosario Central | pick=CA Tigre BA
soccer_spain_la_liga | 2026-09-13T16:30:00Z | Getafe vs Deportivo La Coruña | pick=Deportivo La Coruña
soccer_netherlands_eredivisie | 2026-09-08T12:00:00Z | FC Utrecht vs Go Ahead Eagles | pick=Go Ahead Eagles
soccer_belgium_first_div | 2026-09-13T16:30:00Z | SV Zulte-Waregem vs Charleroi | pick=SV Zulte-Waregem
soccer_usa_mls | 2026-09-13T21:30:00Z | Chicago Fire vs New England Revolution | pick=New England Revolution

=== SCORE EVENTS ===
soccer_argentina_primera_division | 2026-09-11T20:00:00Z | Newells Old Boys vs Velez Sarsfield BA | 1-1
soccer_argentina_primera_division | 2026-09-11T22:15:00Z | Defensa y Justicia vs Gimnasia Mendoza | 2-0
soccer_argentina_primera_division | 2026-09-12T00:30:00Z | Boca Juniors vs Central Córdoba | 3-1
soccer_argentina_primera_division | 2026-09-12T17:45:00Z | Independiente Rivadavia vs Aldosivi Mar del Plata | 4-3
soccer_argentina_primera_division | 2026-09-12T17:45:00Z | Estudiantes vs Platense | 2-1
soccer_argentina_primera_division | 2026-09-12T20:30:00Z | Atlético Tucuman vs River Plate | 1-2
soccer_argentina_primera_division | 2026-09-12T23:00:00Z | Talleres vs Union Santa Fe | 2-1
soccer_argentina_primera_division | 2026-09-13T17:45:00Z | Sarmiento de Junin vs Belgrano de Cordoba | 1-1
soccer_argentina_primera_division | 2026-09-13T17:45:00Z | CA Tigre BA vs Rosario Central | 0-1
soccer_argentina_primera_division | 2026-09-13T20:00:00Z | Argentinos Juniors vs Gimnasia La Plata | 1-1
soccer_argentina_primera_division | 2026-09-13T22:15:00Z | Independiente vs San Lorenzo | 1-1
soccer_argentina_primera_division | 2026-09-14T00:30:00Z | Atlético Huracán vs Racing Club | 2-1
soccer_belgium_first_div | 2026-09-11T18:46:00Z | KV Mechelen vs Anderlecht | 0-1
soccer_belgium_first_div | 2026-09-12T14:00:00Z | SK Beveren vs Sint Truiden | 2-0
soccer_belgium_first_div | 2026-09-12T16:15:00Z | Westerlo vs Standard Liege | 4-2
