FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 27
Score events: 63

=== OPEN BETS ===
soccer_spain_la_liga | 2026-08-16T19:00:00Z | Celta Vigo vs CA Osasuna | pick=CA Osasuna
soccer_italy_serie_a | 2026-08-22T13:00:00Z | Torino vs AC Milan | pick=Torino
soccer_spain_la_liga | 2026-08-16T19:30:00Z | Celta Vigo vs CA Osasuna | pick=CA Osasuna
soccer_epl | 2026-08-22T14:00:00Z | Everton vs Crystal Palace | pick=Crystal Palace
soccer_spl | 2026-08-22T14:00:00Z | Falkirk F.C. vs Hearts | pick=Falkirk F.C.
soccer_efl_champ | 2026-08-22T11:30:00Z | Birmingham City vs Bristol City | pick=Bristol City
soccer_efl_champ | 2026-08-22T11:30:00Z | Millwall vs Norwich City | pick=Norwich City
soccer_efl_champ | 2026-08-22T14:00:00Z | Queens Park Rangers vs Bolton Wanderers | pick=Bolton Wanderers
soccer_efl_champ | 2026-08-22T14:00:00Z | Southampton vs Stoke City | pick=Stoke City
soccer_efl_champ | 2026-08-22T14:00:00Z | Blackburn Rovers vs Middlesbrough | pick=Blackburn Rovers
soccer_efl_champ | 2026-08-22T14:00:00Z | Derby County vs Cardiff City | pick=Cardiff City
soccer_sweden_allsvenskan | 2026-08-22T13:00:00Z | Örgryte IS vs Halmstads BK | pick=Halmstads BK
soccer_england_league2 | 2026-08-22T14:00:00Z | Shrewsbury Town vs Barnet | pick=Shrewsbury Town
soccer_belgium_first_div | 2026-08-22T14:00:00Z | SV Zulte-Waregem vs SK Beveren | pick=SK Beveren
soccer_efl_champ | 2026-08-22T14:00:00Z | Preston North End vs Wolverhampton Wanderers | pick=Preston North End
soccer_england_league2 | 2026-08-22T14:00:00Z | Fleetwood Town vs Gillingham | pick=Gillingham
soccer_france_ligue_two | 2026-08-22T12:00:00Z | Metz vs Stade Lavallois | pick=Stade Lavallois
soccer_efl_champ | 2026-08-22T14:00:00Z | Southampton vs Stoke City | pick=Draw
