FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 33
Score events: 86

=== OPEN BETS ===
soccer_mexico_ligamx | 2026-09-05T23:00:00Z | Querétaro vs Monterrey | pick=Querétaro
soccer_netherlands_eredivisie | 2026-09-12T19:00:00Z | Heerenveen vs SC Telstar | pick=SC Telstar
soccer_epl | 2026-09-12T16:30:00Z | Tottenham Hotspur vs Everton | pick=Everton
soccer_italy_serie_a | 2026-09-12T16:00:00Z | Lazio vs AC Milan | pick=Lazio
soccer_france_ligue_one | 2026-09-12T18:45:00Z | Le Havre vs Angers | pick=Angers
soccer_argentina_primera_division | 2026-09-12T23:00:00Z | Talleres vs Union Santa Fe | pick=Union Santa Fe
soccer_greece_super_league | 2026-09-07T15:00:00Z | Asteras Tripolis vs Aris Thessaloniki | pick=Aris Thessaloniki
soccer_usa_mls | 2026-09-12T23:30:00Z | D.C. United vs Atlanta United FC | pick=Atlanta United FC
soccer_usa_mls | 2026-09-12T23:30:00Z | FC Cincinnati vs Charlotte FC | pick=Charlotte FC
soccer_usa_mls | 2026-09-12T23:30:00Z | Inter Miami CF vs Nashville SC | pick=Nashville SC
soccer_usa_mls | 2026-09-12T23:30:00Z | Orlando City SC vs Toronto FC | pick=Toronto FC
soccer_brazil_campeonato | 2026-09-13T00:00:00Z | Santos vs Cruzeiro | pick=Cruzeiro
soccer_brazil_campeonato | 2026-09-12T19:00:00Z | Grêmio vs Vasco da Gama | pick=Vasco da Gama
soccer_brazil_campeonato | 2026-09-12T23:30:00Z | Botafogo vs Bragantino-SP | pick=Bragantino-SP
soccer_turkey_super_league | 2026-09-12T17:00:00Z | Alanyaspor vs Goztepe | pick=Draw
soccer_turkey_super_league | 2026-09-12T17:00:00Z | Torku Konyaspor vs Trabzonspor | pick=Torku Konyaspor
soccer_germany_bundesliga | 2026-09-12T16:30:00Z | 1. FC Köln vs Werder Bremen | pick=Draw
soccer_germany_bundesliga2 | 2026-09-12T18:30:00Z | FC St. Pauli vs VfL Wolfsburg | pick=FC St. Pauli
soccer_brazil_campeonato | 2026-09-12T19:00:00Z | Atletico Mineiro vs Fluminense | pick=Fluminense
soccer_netherlands_eredivisie | 2026-09-08T12:00:00Z | FC Utrecht vs Go Ahead Eagles | pick=Go Ahead Eagles
soccer_usa_mls | 2026-09-12T23:30:00Z | Columbus Crew SC vs New York Red Bulls | pick=New York Red Bulls
soccer_usa_mls | 2026-09-13T00:30:00Z | FC Dallas vs Portland Timbers | pick=Portland Timbers
