FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 19
Score events: 43

=== OPEN BETS ===
soccer_england_league1 | 2026-08-15T11:30:00Z | Notts County vs Leicester City | pick=Notts County
soccer_england_league1 | 2026-08-15T14:00:00Z | Barnsley vs Bromley FC | pick=Bromley FC
soccer_england_league1 | 2026-08-15T14:00:00Z | Bradford City vs Peterborough United | pick=Peterborough United
soccer_england_league2 | 2026-08-15T14:00:00Z | Grimsby Town vs Exeter City | pick=Exeter City
soccer_england_league1 | 2026-08-15T14:00:00Z | Leyton Orient vs Sheffield Wednesday | pick=Leyton Orient
soccer_england_league1 | 2026-08-15T11:30:00Z | Oxford United vs Milton Keynes Dons | pick=Milton Keynes Dons
soccer_brazil_campeonato | 2026-07-31T00:00:00Z | Chapecoense vs Vasco da Gama | pick=Chapecoense
soccer_brazil_campeonato | 2026-07-29T00:00:00Z | Chapecoense vs Vasco da Gama | pick=Chapecoense
soccer_england_league2 | 2026-08-15T11:30:00Z | Newport County vs Rochdale | pick=Newport County
soccer_england_league1 | 2026-08-15T11:30:00Z | Reading vs Luton | pick=Reading
soccer_england_league2 | 2026-08-15T14:00:00Z | Chesterfield FC vs Fleetwood Town | pick=Fleetwood Town
soccer_japan_j_league | 2026-08-15T10:00:00Z | Urawa Red Diamonds vs Hiroshima Sanfrecce FC | pick=Urawa Red Diamonds
soccer_england_league2 | 2026-08-15T14:00:00Z | York City vs Bristol Rovers | pick=Bristol Rovers
soccer_japan_j_league | 2026-08-15T10:00:00Z | JEF United Chiba vs FC Machida Zelvia | pick=JEF United Chiba
soccer_efl_champ | 2026-08-15T14:00:00Z | Norwich City vs West Bromwich Albion | pick=West Bromwich Albion
soccer_sweden_allsvenskan | 2026-08-15T13:00:00Z | Mjällby AIF vs IK Sirius | pick=Mjällby AIF
soccer_england_league1 | 2026-08-15T14:00:00Z | Plymouth Argyle vs Stockport County FC | pick=Stockport County FC
soccer_japan_j_league | 2026-08-15T09:00:00Z | Kashima Antlers vs Nagoya Grampus | pick=Nagoya Grampus
soccer_japan_j_league | 2026-08-15T09:55:00Z | Fagiano Okayama vs V-Varen Nagasaki | pick=V-Varen Nagasaki

=== SCORE EVENTS ===
soccer_efl_champ | 2026-08-14T19:00:00Z | Wolverhampton Wanderers vs Blackburn Rovers | 2-2
soccer_efl_champ | 2026-08-15T11:30:00Z | Bolton Wanderers vs Preston North End | 2-1
