FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 29
Score events: 76

=== OPEN BETS ===
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | 1. FC Köln vs TSG Hoffenheim | pick=1. FC Köln
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | Augsburg vs FC Schalke 04 | pick=Draw
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | SC Freiburg vs Werder Bremen | pick=Draw
soccer_spl | 2026-08-22T14:00:00Z | Falkirk F.C. vs Hearts | pick=Falkirk F.C.
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | Karlsruher SC vs VfL Wolfsburg | pick=Draw
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | Karlsruher SC vs VfL Wolfsburg | pick=Karlsruher SC
soccer_greece_super_league | 2026-08-23T18:00:00Z | Panathinaikos vs AE Kifisia FC | pick=Draw
soccer_norway_eliteserien | 2026-08-29T14:00:00Z | Vålerenga vs Molde | pick=Vålerenga
soccer_spain_la_liga | 2026-08-29T15:00:00Z | Levante vs Real Betis | pick=Real Betis
soccer_sweden_allsvenskan | 2026-08-29T15:30:00Z | Halmstads BK vs Kalmar FF | pick=Halmstads BK
soccer_efl_champ | 2026-08-29T14:00:00Z | Watford vs West Ham United | pick=Watford
soccer_england_league2 | 2026-08-29T14:00:00Z | Crawley Town vs Bristol Rovers | pick=Crawley Town
soccer_england_league2 | 2026-08-29T14:00:00Z | Oldham Athletic vs Swindon Town | pick=Swindon Town
soccer_epl | 2026-08-29T14:00:00Z | Bournemouth vs Everton | pick=Everton
soccer_italy_serie_a | 2026-08-29T16:30:00Z | Monza vs Udinese | pick=Monza
soccer_france_ligue_one | 2026-08-29T15:15:00Z | Strasbourg vs RC Lens | pick=Strasbourg
soccer_england_league1 | 2026-08-29T14:00:00Z | Sheffield Wednesday vs Bromley FC | pick=Bromley FC
soccer_switzerland_superleague | 2026-08-29T16:00:00Z | Servette vs FC Luzern | pick=FC Luzern
soccer_england_league2 | 2026-08-29T14:00:00Z | Shrewsbury Town vs Salford City | pick=Shrewsbury Town
soccer_spain_la_liga | 2026-08-29T15:00:00Z | Levante vs Real Betis | pick=Levante
soccer_england_league1 | 2026-08-29T14:00:00Z | Stevenage vs Doncaster Rovers | pick=Doncaster Rovers
soccer_efl_champ | 2026-08-29T14:00:00Z | Southampton vs Millwall | pick=Millwall
soccer_belgium_first_div | 2026-08-29T16:15:00Z | KV Kortrijk vs Charleroi | pick=KV Kortrijk
soccer_efl_champ | 2026-08-29T14:00:00Z | Charlton Athletic vs Preston North End | pick=Preston North End
soccer_portugal_primeira_liga | 2026-08-29T14:30:00Z | Arouca vs CS Maritimo | pick=CS Maritimo
soccer_efl_champ | 2026-08-29T14:00:00Z | Norwich City vs Burnley | pick=Burnley
soccer_england_league1 | 2026-08-29T11:30:00Z | Milton Keynes Dons vs Leicester City | pick=Milton Keynes Dons
soccer_england_league2 | 2026-08-29T12:00:00Z | Rotherham United vs Chesterfield FC | pick=Rotherham United
soccer_portugal_primeira_liga | 2026-08-29T14:30:00Z | Alverca vs Santa Clara | pick=Santa Clara

=== SCORE EVENTS ===
soccer_belgium_first_div | 2026-08-28T18:46:00Z | Genk vs SK Beveren | 4-0
soccer_belgium_first_div | 2026-08-29T14:00:00Z | RAAL La Louvière vs KV Mechelen | 2-2
soccer_belgium_first_div | 2026-08-29T16:17:00Z | KV Kortrijk vs Charleroi | 1-3
