FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 44
Score events: 122

=== OPEN BETS ===
soccer_spain_la_liga | 2026-08-16T19:00:00Z | Celta Vigo vs CA Osasuna | pick=CA Osasuna
soccer_spain_la_liga | 2026-08-16T19:00:00Z | Espanyol vs Levante | pick=Levante
soccer_spain_la_liga | 2026-08-16T19:00:00Z | Real Racing Club de Santander vs Villarreal | pick=Real Racing Club de Santander
soccer_spain_la_liga | 2026-08-16T17:00:00Z | Espanyol vs Levante | pick=Levante
soccer_spain_la_liga | 2026-08-16T19:30:00Z | Celta Vigo vs CA Osasuna | pick=CA Osasuna
soccer_spain_la_liga | 2026-08-16T15:00:00Z | Real Racing Club de Santander vs Villarreal | pick=Real Racing Club de Santander
soccer_brazil_campeonato | 2026-07-31T00:00:00Z | Chapecoense vs Vasco da Gama | pick=Chapecoense
soccer_brazil_campeonato | 2026-07-29T00:00:00Z | Chapecoense vs Vasco da Gama | pick=Chapecoense
soccer_usa_mls | 2026-08-16T22:00:00Z | New York City FC vs Philadelphia Union | pick=Philadelphia Union
soccer_turkey_super_league | 2026-08-16T18:30:00Z | Amed SK vs Erzurum BB | pick=Erzurum BB
soccer_brazil_campeonato | 2026-08-16T21:30:00Z | Mirassol vs Flamengo | pick=Mirassol
soccer_usa_mls | 2026-08-16T22:00:00Z | New York City FC vs Philadelphia Union | pick=Draw
soccer_argentina_primera_division | 2026-08-16T23:15:00Z | Barracas Central vs Rosario Central | pick=Barracas Central
soccer_usa_mls | 2026-08-17T00:30:00Z | Austin FC vs FC Dallas | pick=Draw
soccer_turkey_super_league | 2026-08-16T16:00:00Z | Basaksehir vs Kocaelispor | pick=Draw
soccer_usa_mls | 2026-08-17T02:30:00Z | Seattle Sounders FC vs Vancouver Whitecaps FC | pick=Seattle Sounders FC
soccer_argentina_primera_division | 2026-08-16T18:00:00Z | Central Córdoba vs Instituto de Córdoba | pick=Central Córdoba
soccer_austria_bundesliga | 2026-08-16T15:00:00Z | WSG Tirol vs RB Salzburg | pick=WSG Tirol
soccer_argentina_primera_division | 2026-08-16T21:00:00Z | River Plate vs Argentinos Juniors | pick=Argentinos Juniors
soccer_mexico_ligamx | 2026-08-16T18:00:00Z | Pumas vs Querétaro | pick=Querétaro
soccer_usa_mls | 2026-08-17T02:30:00Z | Seattle Sounders FC vs Vancouver Whitecaps FC | pick=Draw
soccer_denmark_superliga | 2026-08-16T16:00:00Z | Randers FC vs FC Copenhagen | pick=Randers FC
soccer_austria_bundesliga | 2026-08-16T17:00:00Z | Rapid Wien vs Grazer AK | pick=Grazer AK
