FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 12
Score events: 34

=== OPEN BETS ===
soccer_austria_bundesliga | 2026-08-02T17:00:00Z | Rapid Wien vs Rheindorf Altach | pick=Rheindorf Altach
soccer_argentina_primera_division | 2026-08-03T00:30:00Z | Lanus vs Instituto de Córdoba | pick=Instituto de Córdoba
soccer_denmark_superliga | 2026-08-02T16:00:00Z | Silkeborg IF vs FC Copenhagen | pick=Silkeborg IF
soccer_brazil_campeonato | 2026-07-31T00:00:00Z | Chapecoense vs Vasco da Gama | pick=Chapecoense
soccer_brazil_campeonato | 2026-07-29T00:00:00Z | Chapecoense vs Vasco da Gama | pick=Chapecoense
soccer_norway_eliteserien | 2026-08-02T17:15:00Z | SK Brann vs Rosenborg | pick=Rosenborg
soccer_argentina_primera_division | 2026-08-02T20:00:00Z | Newells Old Boys vs Boca Juniors | pick=Newells Old Boys
soccer_argentina_primera_division | 2026-08-02T17:30:00Z | Deportivo Riestra vs Barracas Central | pick=Barracas Central
soccer_argentina_primera_division | 2026-08-02T22:15:00Z | River Plate vs Rosario Central | pick=Rosario Central
soccer_norway_eliteserien | 2026-08-02T17:15:00Z | SK Brann vs Rosenborg | pick=Draw
soccer_denmark_superliga | 2026-08-02T16:00:00Z | Silkeborg IF vs FC Copenhagen | pick=Draw
soccer_spl | 2026-08-02T15:30:00Z | Hibernian vs Motherwell | pick=Hibernian

=== SCORE EVENTS ===
soccer_argentina_primera_division | 2026-08-01T18:30:00Z | Estudiantes de Río Cuarto vs Banfield | 0-0
soccer_argentina_primera_division | 2026-08-01T18:30:00Z | Gimnasia Mendoza vs Union Santa Fe | 2-0
soccer_argentina_primera_division | 2026-08-01T21:00:00Z | Belgrano de Cordoba vs Argentinos Juniors | 0-1
soccer_argentina_primera_division | 2026-08-01T21:00:00Z | Estudiantes vs Defensa y Justicia | 3-0
soccer_argentina_primera_division | 2026-08-01T23:30:00Z | Racing Club vs CA Tigre BA | 1-3
soccer_argentina_primera_division | 2026-08-02T17:30:00Z | Aldosivi Mar del Plata vs Gimnasia La Plata | 1-2
soccer_argentina_primera_division | 2026-08-02T17:30:00Z | Deportivo Riestra vs Barracas Central | 0-1
soccer_argentina_primera_division | 2026-08-02T20:00:00Z | Newells Old Boys vs Boca Juniors | 2-2
soccer_argentina_primera_division | 2026-08-02T22:15:00Z | River Plate vs Rosario Central | 0-1
