source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
655a74a1edb96be0bc18f1f7,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Coventry City,Winamax (DE),2026-09-19T16:30:00Z,BLOCK,REJECT,0.6001591054548091,0.6281922674399308,16.335593577667485,14.790714000281282,1.0,high,"[{""label"": ""Raw edge"", ""value"": 16.3356, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0104, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0503, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.657, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-19T18:16:14+00:00,2026-09-19T18:16:14+00:00
5218115cf5c0f70d3ddbda15,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Draw,Unibet (SE),2026-09-19T16:30:00Z,BLOCK,REJECT,0.29720506153593035,0.3036279398948776,0.7820203562699055,0.6691380871863281,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.782, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.96, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0115, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=3, neutral=1, confidence=1.000, risk=high",2026-09-19T18:16:14+00:00,2026-09-19T18:16:14+00:00
982e44cb537890ed8e64c081,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Nottingham Forest,Unibet (SE),2026-09-19T16:30:00Z,BLOCK,REJECT,0.09591911426805795,0.06817979266519163,5.611761740093302,3.5981477228346574,1.0,high,"[{""label"": ""Raw edge"", ""value"": 5.6118, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0499, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.617, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-19T18:16:14+00:00,2026-09-19T18:16:14+00:00
9a1427d05d1efcf1f38f710d,soccer_epl,Premier League,Bournemouth vs Liverpool,Bournemouth,1xBet,2026-09-20T13:00:00Z,PASS,PASS,0.3226188028859371,0.3057162305917981,0.09448677810227624,0.04539271309249557,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0945, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.895, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0227, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.029, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-19T18:16:14+00:00,2026-09-19T18:16:14+00:00
c7579ca15121f544d26dfb9d,soccer_epl,Premier League,Bournemouth vs Liverpool,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2548855993968733,0.24991581019163436,0.033410899077252365,0.016085304705270847,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0334, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0084, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-19T18:16:14+00:00,2026-09-19T18:16:14+00:00
fd672167f8439a1a4d8054e1,soccer_epl,Premier League,Bournemouth vs Liverpool,Liverpool,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.422675245475154,0.4443679592165676,-0.0878476756576535,-0.04379493581536043,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.874, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0203, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0878, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0372, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-19T18:16:14+00:00,2026-09-19T18:16:14+00:00
5ba826bb6f804fe79c09bfbd,soccer_epl,Premier League,Leeds United vs Crystal Palace,Crystal Palace,Coolbet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.22818154652771874,0.20257590650573679,0.29434551285632815,0.16634783430284314,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2943, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.044, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0253, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.841, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-19T18:16:15+00:00,2026-09-19T18:16:15+00:00
cfc644d884c9dd0b3f2e51eb,soccer_epl,Premier League,Leeds United vs Crystal Palace,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2500016268462477,0.24386644533545354,0.0425380363891823,0.020582935432209685,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0024, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0425, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0104, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-19T18:16:15+00:00,2026-09-19T18:16:15+00:00
0f57c518ba06910671c14136,soccer_epl,Premier League,Leeds United vs Crystal Palace,Leeds United,1xBet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.5227075114906179,0.5535576481588097,-0.10904697175302658,-0.057464579050905205,1.0,high,"[{""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0272, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.109, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.053, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.81, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-19T18:16:15+00:00,2026-09-19T18:16:15+00:00
21f89131445ef64730739e53,soccer_epl,Premier League,Manchester City vs Sunderland,Draw,BetOnline.ag,2026-09-20T13:00:00Z,BLOCK,REJECT,0.19048255389362767,0.17203205049510412,0.22001495767479562,0.12133306986767496,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.22, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.896, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.033, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-19T18:16:15+00:00,2026-09-19T18:16:15+00:00
