source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
5329eab95685832c3c0b5f5f,soccer_epl,Premier League,Ipswich Town vs Liverpool,Draw,Betfair,2026-09-04T19:00:00Z,BLOCK,REJECT,0.2110005903301502,0.19592008704297817,0.13430027552254753,0.06584162292035443,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1343, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.917, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 61.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0021, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0265, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
a1e47bca759ee57f9f0302b8,soccer_epl,Premier League,Ipswich Town vs Liverpool,Ipswich Town,Betfair,2026-09-04T19:00:00Z,BLOCK,REJECT,0.200184879019221,0.1707756006358192,0.380936412706548,0.20863117389418193,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3809, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.052, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 61.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0128, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.755, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
bafde8d33ad9a0d139b7492e,soccer_epl,Premier League,Ipswich Town vs Liverpool,Liverpool,Coolbet,2026-09-04T19:00:00Z,BLOCK,REJECT,0.6037646805327438,0.6333043123212028,-0.09921460622489464,-0.055740955169477475,1.0,high,"[{""label"": ""ELO separation"", ""value"": 61.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0115, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0992, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0522, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.673, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
01765faa860b48c7c6ea61ed,soccer_epl,Premier League,Newcastle United vs Bournemouth,Bournemouth,Betfair,2026-09-05T11:30:00Z,PASS,PASS,0.2982458961995074,0.2906029234876964,0.07878962467293316,0.05084825369616516,1.0,low,"[{""label"": ""Consensus safety"", ""value"": 0.942, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0151, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0788, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0133, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=1.000, risk=low",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
96a9a9c3e48eec3040d921be,soccer_epl,Premier League,Newcastle United vs Bournemouth,Draw,Matchbook,2026-09-05T11:30:00Z,BLOCK,REJECT,0.2626433045328347,0.26004982590588327,0.01843146123351258,0.009874294019975615,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0184, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0045, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
a5645aaf8bbc2128a8c5acfb,soccer_epl,Premier League,Newcastle United vs Bournemouth,Newcastle United,Unibet (NL),2026-09-05T11:30:00Z,BLOCK,REJECT,0.43936171330283447,0.4493472506064204,-0.049656287702155466,-0.029901012444649214,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.927, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0497, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0174, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
a9de7a96822344a54b17b8e6,soccer_epl,Premier League,Brentford vs Sunderland,Brentford,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.5489800795897346,0.579125477578363,-0.1056822316953423,-0.05773577045046952,1.0,high,"[{""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0059, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1057, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0531, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.822, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
4a4cf81439bbd0f6422a6570,soccer_epl,Premier League,Brentford vs Sunderland,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.24809338013430454,0.24276910250842473,0.03624129937787579,0.017012415009491518,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.971, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0362, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0094, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
2050e8f4b3145bfa1d448857,soccer_epl,Premier League,Brentford vs Sunderland,Sunderland,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.20567092709527213,0.17810541991321227,0.33660748832433574,0.18467668960190897,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3366, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0484, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
e53116193b418a8641711d42,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Brighton and Hove Albion,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.4674756413755823,0.48491798506716477,-0.06396650441842411,-0.03201124103275632,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.87, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0291, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.064, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0305, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
0f01b5ab0e535df30d3c6280,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Draw,Coolbet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.2700060643263227,0.26939524524408515,0.0006607892429759676,-0.0008492239633658958,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.996, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0009, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0007, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0011, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
9143365ead3e359837313566,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Leeds United,Unibet (NL),2026-09-05T14:00:00Z,BLOCK,REJECT,0.2626408560779129,0.2456867696887501,0.18403152376134058,0.11578969928186182,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.184, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.873, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0286, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0297, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-03T18:57:05+00:00,2026-09-03T18:57:05+00:00
