source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
a337db7431616318685ea20c,soccer_epl,Premier League,Crystal Palace vs Manchester City,Crystal Palace,Unibet (SE),2026-08-28T19:00:00Z,BLOCK,REJECT,0.20786965395990425,0.183449574700135,0.3246802942266167,0.17981677299050608,0.9902298929690504,high,"[{""label"": ""Raw edge"", ""value"": 0.3247, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0449, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0441, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.773, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.990, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
6f4fa217c2540d6d015f5df7,soccer_epl,Premier League,Crystal Palace vs Manchester City,Draw,Matchbook,2026-08-28T19:00:00Z,BLOCK,REJECT,0.2365011839720237,0.2286123663695453,0.06798676895225597,0.03764108279614833,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.956, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.068, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0141, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
b63c24bc1d107bcd861f5185,soccer_epl,Premier League,Crystal Palace vs Manchester City,Manchester City,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.5640612461857188,0.5879380589303198,-0.08148377660694062,-0.040267030026880216,0.9756978095734244,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0473, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0815, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0444, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.731, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.976, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
4ab9dfbca772e0a908599406,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Draw,Betfair,2026-08-29T11:30:00Z,BLOCK,REJECT,0.220281203002875,0.20759417056800852,0.10348402122030453,0.05064188385688823,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1035, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.93, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0026, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0223, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
79dd792d05f452af190dc328,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Liverpool,1xBet,2026-08-29T11:30:00Z,BLOCK,REJECT,0.6118907211042006,0.6401068702004921,-0.09737686709416316,-0.05634401666055934,1.0,high,"[{""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.024, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0974, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0502, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.721, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
e25885104ad0a215040970bc,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Nottingham Forest,Betfair,2026-08-29T11:30:00Z,BLOCK,REJECT,0.18068563471377297,0.15229895923149947,0.41900911805977126,0.23382729530608484,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.419, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0504, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0224, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.79, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
962b0a2750ad842e20eddb21,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.44886601847472996,0.46091603371625295,-0.061399842405541194,-0.03426971702595464,0.9843322758793536,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0479, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0614, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0223, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.837, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.984, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
4f08239d435fdc543bcc8b1a,soccer_epl,Premier League,Bournemouth vs Everton,Draw,Unibet (NL),2026-08-29T14:00:00Z,BLOCK,REJECT,0.2693005174041339,0.269142988159214,0.01034371321503369,0.009168789681117076,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0103, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
c625c98774631652b609a06d,soccer_epl,Premier League,Bournemouth vs Everton,Everton,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.281743655912093,0.26994097812453305,0.08049298757109624,0.03643482394238652,0.9719529024906312,high,"[{""label"": ""Raw edge"", ""value"": 0.0805, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0518, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.83, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0221, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.972, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
44a24d2dada7b2c6388ee354,soccer_epl,Premier League,Coventry City vs Hull City,Coventry City,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.49153737565025524,0.5106503836436149,-0.08687391880772766,-0.04966918881764704,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.863, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0869, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0351, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
9c05e244ee4e82dc6d0a43b7,soccer_epl,Premier League,Coventry City vs Hull City,Draw,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.26876481362766413,0.26805282953856013,0.01006053131619189,0.00694776804701454,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0101, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0013, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
db603366086ec4cd68eb0cf6,soccer_epl,Premier League,Coventry City vs Hull City,Hull City,1xBet,2026-08-29T14:00:00Z,BLOCK,REJECT,0.23987082403156415,0.221296786817825,0.1924656784682912,0.10613798965952297,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1925, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.869, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0147, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.034, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
9cd275edf2fc111c00269574,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Draw,Betfair,2026-08-29T16:30:00Z,BLOCK,REJECT,0.2630945867463505,0.2612336142300809,0.004906487566996409,-0.0002124321595149785,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.989, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0049, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0032, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
50cff27c3749604da81cb961,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Newcastle United,1xBet,2026-08-29T16:30:00Z,BLOCK,REJECT,0.3199759425042663,0.313880468528747,0.02286113175848281,0.006957494799211519,0.9943019427960215,high,"[{""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0505, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0229, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0108, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.994, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
2a5c934a8df52d45754cd5cb,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Tottenham Hotspur,Betfair,2026-08-29T16:30:00Z,BLOCK,REJECT,0.41718578060962513,0.4248859172411721,-0.037643517345800515,-0.021003239576721497,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.872, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0478, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0376, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0136, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
fcc0ee2671ed38a7e2e4db34,soccer_epl,Premier League,Leeds United vs Brentford,Brentford,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.3480924676592858,0.3474612724651013,-0.0063283687178907755,-0.007059518064588222,0.9582045884842075,high,"[{""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0573, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0063, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0012, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.958, risk=high",2026-08-26T08:51:50+00:00,2026-08-26T08:51:50+00:00
