source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
1fb37c1d1e727b721a8db955,soccer_epl,Premier League,Aston Villa vs Arsenal,Arsenal,Betfair,2026-08-31T19:00:00Z,BLOCK,REJECT,0.6054960759308448,0.6314804789983337,-0.0891996252071473,-0.048225727233587604,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0892, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0476, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.679, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
f89944dec92e46abeaead6bc,soccer_epl,Premier League,Aston Villa vs Arsenal,Aston Villa,Unibet (FR),2026-08-31T19:00:00Z,BLOCK,REJECT,0.1771964260474625,0.15135530377794487,0.3913447302171935,0.2257916970896771,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3913, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.737, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
f04a00df8e18a0bf953acab6,soccer_epl,Premier League,Aston Villa vs Arsenal,Draw,Betfair,2026-08-31T19:00:00Z,BLOCK,REJECT,0.2271490096165139,0.2171642172237215,0.082600111596844,0.039054386813120075,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0826, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.94, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0182, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
5329eab95685832c3c0b5f5f,soccer_epl,Premier League,Ipswich Town vs Liverpool,Draw,Betfair,2026-09-04T19:00:00Z,BLOCK,REJECT,0.22503582772502007,0.21342138482647272,0.12233503281966707,0.06975685105801857,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1223, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.936, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 61.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0021, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0204, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
a1e47bca759ee57f9f0302b8,soccer_epl,Premier League,Ipswich Town vs Liverpool,Ipswich Town,Betfair,2026-09-04T19:00:00Z,BLOCK,REJECT,0.21365082534395263,0.18423497440155867,0.36990810876031777,0.20810364710083898,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3699, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.052, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 61.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0128, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.769, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
bafde8d33ad9a0d139b7492e,soccer_epl,Premier League,Ipswich Town vs Liverpool,Liverpool,Unibet (SE),2026-09-04T19:00:00Z,BLOCK,REJECT,0.5727974115837158,0.6023436407719686,-0.10318835149401206,-0.05772197697548533,1.0,high,"[{""label"": ""ELO separation"", ""value"": 61.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0115, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1032, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0522, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.706, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
0438a487be0f4580e542d962,soccer_epl,Premier League,Newcastle United vs Bournemouth,Bournemouth,Betfair,2026-09-05T11:30:00Z,BLOCK,REJECT,0.31798960409841537,0.3150723798078761,0.024460845447094037,0.015284642979284477,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.96, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0151, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0245, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0051, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
96a9a9c3e48eec3040d921be,soccer_epl,Premier League,Newcastle United vs Bournemouth,Draw,Betfair,2026-09-05T11:30:00Z,BLOCK,REJECT,0.26104673090386443,0.25803907216723976,0.01345211546799896,0.004376479046841815,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0135, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0052, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-31T15:37:52+00:00,2026-08-31T15:37:52+00:00
a5645aaf8bbc2128a8c5acfb,soccer_epl,Premier League,Newcastle United vs Bournemouth,Newcastle United,1xBet,2026-09-05T11:30:00Z,BLOCK,REJECT,0.4211910198950948,0.42688854802488413,-0.036795708212609135,-0.023534848114344153,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.945, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 62.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0174, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0368, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0099, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T15:37:53+00:00,2026-08-31T15:37:53+00:00
a9de7a96822344a54b17b8e6,soccer_epl,Premier League,Brentford vs Sunderland,Brentford,GTbets,2026-09-05T14:00:00Z,BLOCK,REJECT,0.5654216148038039,0.5955697606314334,-0.08857722167565063,-0.04574973886330314,1.0,high,"[{""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0059, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0886, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0531, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.804, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T15:37:53+00:00,2026-08-31T15:37:53+00:00
