source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
cac4f8bb87a5115b8d930806,soccer_epl,Premier League,Arsenal vs Coventry City,Arsenal,1xBet,2026-08-21T19:00:00Z,BLOCK,REJECT,0.7903730223018199,0.8162386935730224,-0.08513215037800115,-0.05083496845901332,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0851, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.537, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
9069a55cb33f467ff73fcbc0,soccer_epl,Premier League,Arsenal vs Coventry City,Coventry City,Unibet (SE),2026-08-21T19:00:00Z,BLOCK,REJECT,0.08315675080134685,0.05714643308286518,1.4107807147287925,0.7802775045084858,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.4108, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.694, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
87cee09a40d77b916e16b281,soccer_epl,Premier League,Arsenal vs Coventry City,Draw,Betfair,2026-08-21T19:00:00Z,BLOCK,REJECT,0.15312162658462955,0.12661487334411228,0.5739257495537069,0.3232709165687244,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5739, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0483, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.843, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
01208baa03445fb3a980dddd,soccer_epl,Premier League,Hull City vs Manchester United,Draw,Unibet (SE),2026-08-22T11:30:00Z,BLOCK,REJECT,0.2223465698280826,0.21128671764083373,0.0992708557565729,0.04800500671430053,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0993, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.934, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0201, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
362c5dcb166f25661c129aa4,soccer_epl,Premier League,Hull City vs Manchester United,Hull City,Unibet (SE),2026-08-22T11:30:00Z,BLOCK,REJECT,0.15708859287210009,0.13122292160089757,0.5186533745354709,0.2866413486979874,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5187, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.716, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
2d52cc44c15dd62f3e81df94,soccer_epl,Premier League,Hull City vs Manchester United,Manchester United,1xBet,2026-08-22T11:30:00Z,BLOCK,REJECT,0.6314800430397871,0.6574903607582687,-0.0913678408700106,-0.05052599916946323,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0914, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0477, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.652, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
34a15e6ee8fc1b69dfbccabb,soccer_epl,Premier League,Everton vs Crystal Palace,Crystal Palace,Unibet (SE),2026-08-22T14:00:00Z,PASS,PASS,0.28526088244367886,0.27606580131528907,0.11308833809717012,0.07181260705951267,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1131, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.923, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0169, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
64bc5e710d44eb64fa076779,soccer_epl,Premier League,Everton vs Crystal Palace,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.27685916323651216,0.27796328832513784,-0.02036754991221046,-0.01466322478637654,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0204, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.002, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
5d65a1b54b1bf3d499c5f53f,soccer_epl,Premier League,Everton vs Crystal Palace,Everton,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.43787594297813504,0.4459709103595732,-0.03859499800369981,-0.020123833320738874,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.926, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0386, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0148, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
ef257e402787113e4dc9c5a4,soccer_epl,Premier League,Ipswich Town vs Sunderland,Draw,Unibet (SE),2026-08-22T14:00:00Z,BLOCK,REJECT,0.28331694876795477,0.2858697500984605,-0.02980444295406981,-0.019285830371725356,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0298, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0047, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-07T05:12:52+00:00,2026-08-07T05:12:52+00:00
