source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f914b48b6c977a9ca204b550,soccer_epl,Premier League,Arsenal vs Leeds United,Arsenal,1xBet,2026-10-10T11:30:00Z,BLOCK,REJECT,0.6624898335462017,0.6922344575054383,-0.1036187293081946,-0.058997605314283615,1.0,high,"[{""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0252, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1036, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.052, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.711, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
0bf78e3048382f747d3d59ae,soccer_epl,Premier League,Arsenal vs Leeds United,Draw,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.20669864817433475,0.19098022621117608,0.19982756464935947,0.11132344036920323,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1998, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.917, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0272, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
92f8205e5af1d362ef69888a,soccer_epl,Premier League,Arsenal vs Leeds United,Leeds United,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.14700659293262414,0.1167853162833856,0.6606844672347536,0.3584871456571712,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.6607, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0527, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0208, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.793, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
97f1b0dc47a34e53d8eda9bd,soccer_epl,Premier League,Aston Villa vs Brentford,Aston Villa,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36387794302684096,0.36419396407083116,0.0035589975114207473,0.0033004287434767496,0.9428035562131754,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0679, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0006, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0036, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.842, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=0.943, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
e0cb7f6baa208d12c9185a87,soccer_epl,Premier League,Aston Villa vs Brentford,Brentford,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3676143720523396,0.3674441349409209,0.026066595783631463,0.019179270354747358,0.9192497628261153,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.075, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0261, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.825, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=0.919, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
002ae0311cb385fafe3b1ae7,soccer_epl,Premier League,Aston Villa vs Brentford,Draw,Unibet (NL),2026-10-10T14:00:00Z,BLOCK,REJECT,0.26855080488234384,0.2683619009882481,-0.019285769876786207,-0.016099100056175583,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0073, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0193, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
6865403d7f9153954050dfa1,soccer_epl,Premier League,Chelsea vs Bournemouth,Bournemouth,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2569724019025335,0.24247531885539644,0.11876916529656945,0.06449877232502507,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1188, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.927, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0239, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
4e4246cb2a6fbe604d0519c1,soccer_epl,Premier League,Chelsea vs Bournemouth,Chelsea,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.5010961701245726,0.5230111302201094,-0.07014872283224893,-0.03490859291429313,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.89, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0142, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0701, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0362, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
d03ae5ef5e5a83bbadb74d78,soccer_epl,Premier League,Chelsea vs Bournemouth,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2424811364278281,0.23451355092449427,0.06466178383338494,0.0347117671966998,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.962, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0647, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0131, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
f1afb682e931d4644353bf33,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Brighton and Hove Albion,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3730546391997166,0.3864493563340589,-0.062720457262188,-0.030525496610489505,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.927, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0052, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0627, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0232, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
