source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
1fb37c1d1e727b721a8db955,soccer_epl,Premier League,Aston Villa vs Arsenal,Arsenal,Betfair,2026-08-31T19:00:00Z,BLOCK,REJECT,0.60477638590626,0.6307631792897413,-0.09032953628527207,-0.04950455014307053,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0147, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0903, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0476, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.68, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
f89944dec92e46abeaead6bc,soccer_epl,Premier League,Aston Villa vs Arsenal,Aston Villa,Matchbook,2026-08-31T19:00:00Z,BLOCK,REJECT,0.1731714546927337,0.14732192968360716,0.4021757996665991,0.22190926467186572,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4022, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.733, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
f04a00df8e18a0bf953acab6,soccer_epl,Premier League,Aston Villa vs Arsenal,Draw,Betfair,2026-08-31T19:00:00Z,BLOCK,REJECT,0.2310562198518577,0.2219148910266515,0.073536659228431,0.0348009600881509,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.945, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0735, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0166, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
5329eab95685832c3c0b5f5f,soccer_epl,Premier League,Ipswich Town vs Liverpool,Draw,Betfair,2026-09-04T19:00:00Z,BLOCK,REJECT,0.23119680488206973,0.22105886796934904,0.09881493036892985,0.055594447946472204,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0988, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0021, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0178, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
a1e47bca759ee57f9f0302b8,soccer_epl,Premier League,Ipswich Town vs Liverpool,Ipswich Town,1xBet,2026-09-04T19:00:00Z,BLOCK,REJECT,0.21791067966311956,0.18849710380482784,0.29373923049413087,0.15088864183821926,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2937, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.052, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0127, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.774, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
bafde8d33ad9a0d139b7492e,soccer_epl,Premier League,Ipswich Town vs Liverpool,Liverpool,Betfair,2026-09-04T19:00:00Z,BLOCK,REJECT,0.5609070213534109,0.5904440282258231,-0.10644990824211331,-0.060312177154638186,1.0,high,"[{""label"": ""ELO separation"", ""value"": 60.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0115, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1064, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0522, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.719, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
0438a487be0f4580e542d962,soccer_epl,Premier League,Newcastle United vs Bournemouth,Bournemouth,Tipico,2026-09-05T11:30:00Z,BLOCK,REJECT,0.32055343126127694,0.31822426697771755,0.03127284370279226,0.022859915451919514,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 61.9, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0151, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0313, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.004, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
96a9a9c3e48eec3040d921be,soccer_epl,Premier League,Newcastle United vs Bournemouth,Draw,Betfair,2026-09-05T11:30:00Z,BLOCK,REJECT,0.2611726972809411,0.2581717207527871,0.013914806875136021,0.004827895453757136,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 61.9, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0139, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0052, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
a5645aaf8bbc2128a8c5acfb,soccer_epl,Premier League,Newcastle United vs Bournemouth,Newcastle United,1xBet,2026-09-05T11:30:00Z,BLOCK,REJECT,0.41849272471621835,0.42360401226949534,-0.0378741043487234,-0.025472280949449984,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.948, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 61.9, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0173, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0379, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0089, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
a9de7a96822344a54b17b8e6,soccer_epl,Premier League,Brentford vs Sunderland,Brentford,GTbets,2026-09-05T14:00:00Z,BLOCK,REJECT,0.5610619734163091,0.5876838967606516,-0.09359743791105757,-0.05324236782809938,1.0,high,"[{""label"": ""ELO separation"", ""value"": 81.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.024, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0936, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0482, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-30T18:53:45+00:00,2026-08-30T18:53:45+00:00
