source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
cac4f8bb87a5115b8d930806,soccer_epl,Premier League,Arsenal vs Coventry City,Arsenal,Betfair,2026-08-21T19:00:00Z,BLOCK,REJECT,0.7830242554334841,0.8088899267046865,-0.0786482280429397,-0.0449222565412891,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0786, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.545, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
9069a55cb33f467ff73fcbc0,soccer_epl,Premier League,Arsenal vs Coventry City,Coventry City,1xBet,2026-08-21T19:00:00Z,BLOCK,REJECT,0.0894023796438961,0.06339206192541443,1.1657125423084693,0.661117423949922,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.1657, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.701, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
87cee09a40d77b916e16b281,soccer_epl,Premier League,Arsenal vs Coventry City,Draw,Tipico,2026-08-21T19:00:00Z,BLOCK,REJECT,0.1540235163197484,0.1277180113698992,0.492747277365988,0.2779181359762753,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4927, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0479, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.844, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
01208baa03445fb3a980dddd,soccer_epl,Premier League,Hull City vs Manchester United,Draw,Betfair,2026-08-22T11:30:00Z,BLOCK,REJECT,0.2216655874269871,0.2104417523722277,0.08517041908835066,0.03576316307534773,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0852, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0204, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
362c5dcb166f25661c129aa4,soccer_epl,Premier League,Hull City vs Manchester United,Hull City,Betfair,2026-08-22T11:30:00Z,BLOCK,REJECT,0.16668915112002092,0.1408339945166565,0.5062094064182794,0.28515379366094307,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5062, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.726, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
2d52cc44c15dd62f3e81df94,soccer_epl,Premier League,Hull City vs Manchester United,Manchester United,1xBet,2026-08-22T11:30:00Z,BLOCK,REJECT,0.6227245005787448,0.6487242531111158,-0.09841879993047142,-0.05862192551291392,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0984, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0477, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.661, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
f1b128e0c29947c83e616df1,soccer_epl,Premier League,Everton vs Crystal Palace,Crystal Palace,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2856170514303449,0.2764589448026709,0.04403341308099806,0.014938651795987634,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.924, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.044, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0168, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
64bc5e710d44eb64fa076779,soccer_epl,Premier League,Everton vs Crystal Palace,Draw,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.27354032875960443,0.27390528213188775,-0.03273117165893358,-0.02816420652355186,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0327, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
5d65a1b54b1bf3d499c5f53f,soccer_epl,Premier League,Everton vs Crystal Palace,Everton,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.4408845443976809,0.44963577306544134,-0.041830006291381894,-0.02280828962693516,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.923, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0418, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0161, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
ef257e402787113e4dc9c5a4,soccer_epl,Premier League,Ipswich Town vs Sunderland,Draw,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.281296884320701,0.28339924707534603,-0.03829444047796937,-0.028761408958621004,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0383, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0038, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-22T17:24:52+00:00,2026-07-22T17:24:52+00:00
