source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.42888329103762035,0.4350035285794071,-0.021076387926386442,-0.007751709213080305,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0211, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0112, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
7939350fd3ca3c74b36696ae,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Draw,Unibet (SE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.27513227037237303,0.275865180298618,0.002036701588631784,0.0035526060559009282,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0013, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.002, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
b56b442eb0fd40c8a71234a5,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Nottingham Forest,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2959869096848784,0.28913129112197483,0.04085610005162299,0.01767168804863556,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0409, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0126, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
89de7c0bc9d57ddfae02e982,soccer_epl,Premier League,Bournemouth vs Brentford,Bournemouth,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.380192878964922,0.3814245446684377,-0.013869528229090822,-0.00960528086673292,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.885, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0504, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0139, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0021, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
9a88d58d39a86571ba5982cd,soccer_epl,Premier League,Bournemouth vs Brentford,Brentford,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.35415559850949846,0.353898819513817,-0.0007401620543817655,-0.001065998014165462,0.9960175824861494,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0532, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0004, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.996, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
74d7ebd16df28cf7c5c7f805,soccer_epl,Premier League,Bournemouth vs Brentford,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.26589671963319056,0.26467663581774525,0.00030708998815431876,-0.002411906355186883,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0021, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
6d9e66fcb82c87990da9e3d9,soccer_epl,Premier League,Chelsea vs Hull City,Chelsea,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.7390392579687728,0.7723689741714561,-0.08397123909843618,-0.04513373561065914,1.0,high,"[{""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.084, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0567, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.613, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
dbbec65b25ce144062565545,soccer_epl,Premier League,Chelsea vs Hull City,Draw,Tipico,2026-09-12T14:00:00Z,BLOCK,REJECT,0.17529800621274616,0.14981802038631792,0.35150963954394965,0.18969625966542583,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3515, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0433, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
00a471cc047ae37c1f44d63e,soccer_epl,Premier League,Chelsea vs Hull City,Hull City,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.11148827907735631,0.07781300544222601,0.9579610303829313,0.5279093512686645,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0572, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.742, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
797dd2370ad01b3c13abe1c5,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Crystal Palace,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4861049391416359,0.5059625237557229,-0.09151756682204948,-0.05163920326557108,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.866, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0204, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0915, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0352, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-08T19:03:59+00:00,2026-09-08T19:03:59+00:00
