source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
a337db7431616318685ea20c,soccer_epl,Premier League,Crystal Palace vs Manchester City,Crystal Palace,Betfair,2026-08-28T19:00:00Z,BLOCK,REJECT,0.20887935331605784,0.1844752739452549,0.28474557916388754,0.14829380212164495,0.9894654497769149,high,"[{""label"": ""Raw edge"", ""value"": 0.2847, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0449, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0441, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.774, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.989, risk=high",2026-08-28T17:47:32+00:00,2026-08-28T17:47:32+00:00
6f4fa217c2540d6d015f5df7,soccer_epl,Premier League,Crystal Palace vs Manchester City,Draw,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.23873674203913325,0.2313664153047393,0.05646852493047749,0.02767673781241903,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.959, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0565, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0132, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-28T17:47:32+00:00,2026-08-28T17:47:32+00:00
b63c24bc1d107bcd861f5185,soccer_epl,Premier League,Crystal Palace vs Manchester City,Manchester City,1xBet,2026-08-28T19:00:00Z,BLOCK,REJECT,0.5602917185674192,0.5841583107500058,-0.08787155103167121,-0.04573673330397918,0.9752933663812889,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0473, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0879, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0444, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.735, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.975, risk=high",2026-08-28T17:47:32+00:00,2026-08-28T17:47:32+00:00
4ab9dfbca772e0a908599406,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Draw,Betfair,2026-08-29T11:30:00Z,BLOCK,REJECT,0.22237895338653674,0.21022123745071097,0.11158534002206921,0.059533346036205505,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1116, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0026, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0214, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-28T17:47:32+00:00,2026-08-28T17:47:32+00:00
79dd792d05f452af190dc328,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Liverpool,1xBet,2026-08-29T11:30:00Z,BLOCK,REJECT,0.6026215984221123,0.630849748227527,-0.09411948456991326,-0.05290292442587285,1.0,high,"[{""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.024, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0941, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0502, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.731, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-28T17:47:32+00:00,2026-08-28T17:47:32+00:00
e25885104ad0a215040970bc,soccer_epl,Premier League,Liverpool vs Nottingham Forest,Nottingham Forest,Unibet (NL),2026-08-29T11:30:00Z,BLOCK,REJECT,0.18732775260627393,0.15892901432176204,0.4130830928454803,0.245501078068091,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4131, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0504, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0224, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.797, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-28T17:47:32+00:00,2026-08-28T17:47:32+00:00
962b0a2750ad842e20eddb21,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.45035115451161734,0.46268577054027393,-0.05867303190708972,-0.03155954699997351,0.9859666618442658,high,"[{""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0479, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0587, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0228, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.836, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.986, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
4f08239d435fdc543bcc8b1a,soccer_epl,Premier League,Bournemouth vs Everton,Draw,Unibet (NL),2026-08-29T14:00:00Z,BLOCK,REJECT,0.26993116332791467,0.26992038068986385,-0.0012231942076784685,-0.0011647373129795655,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0012, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
acd2fd6e76df4bacba183a6e,soccer_epl,Premier League,Bournemouth vs Everton,Everton,Betfair,2026-08-29T14:00:00Z,PASS,PASS,0.2795937708086831,0.26739384876986233,0.10272655483431437,0.05368784302375855,0.9734672884555434,low,"[{""label"": ""Raw edge"", ""value"": 0.1027, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 54.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0518, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.828, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0228, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=0.973, risk=low",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
44a24d2dada7b2c6388ee354,soccer_epl,Premier League,Coventry City vs Hull City,Coventry City,1xBet,2026-08-29T14:00:00Z,BLOCK,REJECT,0.49486087763081743,0.5146508627595426,-0.0863506137837532,-0.048404227266703584,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.859, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0864, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0363, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
