source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
fa2cace4c8e60345eaa87308,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Aston Villa,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4161709289716972,0.41967301187016043,-0.02060051367543425,-0.011434532631567023,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.946, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0206, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0064, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
7939350fd3ca3c74b36696ae,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Draw,Unibet (SE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.27931151988009584,0.2809767521480378,-0.01329708889906367,-0.007060702406669647,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.987, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0133, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
b56b442eb0fd40c8a71234a5,soccer_epl,Premier League,Aston Villa vs Nottingham Forest,Nottingham Forest,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.30444805785892026,0.2993502359818017,0.049560892532342304,0.029369112371471058,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0496, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0093, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
89de7c0bc9d57ddfae02e982,soccer_epl,Premier League,Bournemouth vs Brentford,Bournemouth,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.37948832635590657,0.3805764358465577,-0.000277207481855668,0.0015462291998341508,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.885, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0504, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0003, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0019, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
9a88d58d39a86571ba5982cd,soccer_epl,Premier League,Bournemouth vs Brentford,Brentford,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3540769697805406,0.35380451470689245,-0.008015074621117946,-0.007153603916672223,0.9965896025502765,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0532, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.008, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0005, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.997, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
74d7ebd16df28cf7c5c7f805,soccer_epl,Premier League,Bournemouth vs Brentford,Draw,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2666387783846484,0.26561904944654985,-0.005455901233860749,-0.0067761037486167375,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 51.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0055, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0017, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
6d9e66fcb82c87990da9e3d9,soccer_epl,Premier League,Chelsea vs Hull City,Chelsea,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.7416375277255862,0.7749672439282695,-0.08064545380971488,-0.04239710763931002,1.0,high,"[{""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0806, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0567, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.61, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
dbbec65b25ce144062565545,soccer_epl,Premier League,Chelsea vs Hull City,Draw,Unibet (SE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.17319884094929366,0.14715458850805746,0.4352545393975371,0.250007405798802,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4353, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.868, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0442, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
00a471cc047ae37c1f44d63e,soccer_epl,Premier League,Chelsea vs Hull City,Hull City,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.1115534411988034,0.07787816756367308,0.8913574024837791,0.4697166808717962,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.8914, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0572, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 86.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.25, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.743, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
797dd2370ad01b3c13abe1c5,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Crystal Palace,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.49080385901506385,0.5116536838966722,-0.06488611717512882,-0.027690921078000114,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.86, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0204, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0649, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
