source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
cac4f8bb87a5115b8d930806,soccer_epl,Premier League,Arsenal vs Coventry City,Arsenal,1xBet,2026-08-21T19:00:00Z,BLOCK,REJECT,0.7893441691293407,0.8152098404005432,-0.07867880906210223,-0.04513288247329645,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0787, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.538, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
9069a55cb33f467ff73fcbc0,soccer_epl,Premier League,Arsenal vs Coventry City,Coventry City,Unibet (SE),2026-08-21T19:00:00Z,BLOCK,REJECT,0.08409367667482257,0.058083358956340904,1.2208230524431918,0.6549019646964391,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.2208, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.695, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
87cee09a40d77b916e16b281,soccer_epl,Premier League,Arsenal vs Coventry City,Draw,Betfair,2026-08-21T19:00:00Z,BLOCK,REJECT,0.1531967833514261,0.1267068006431158,0.6094666660416177,0.3500458978423177,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.6095, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0482, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.843, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
01208baa03445fb3a980dddd,soccer_epl,Premier League,Hull City vs Manchester United,Draw,Betfair,2026-08-22T11:30:00Z,BLOCK,REJECT,0.22287455011423002,0.21193251180816433,0.11291221704230625,0.05967715366879988,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1129, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0199, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
362c5dcb166f25661c129aa4,soccer_epl,Premier League,Hull City vs Manchester United,Hull City,Betfair,2026-08-22T11:30:00Z,BLOCK,REJECT,0.15646514429994532,0.1305994730287428,0.5311582271035924,0.295488206037498,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5312, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.715, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
2d52cc44c15dd62f3e81df94,soccer_epl,Premier League,Hull City vs Manchester United,Manchester United,1xBet,2026-08-22T11:30:00Z,BLOCK,REJECT,0.6314576974446111,0.6574680151630928,-0.09140113580682252,-0.05055446634043771,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0914, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0477, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.652, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
34a15e6ee8fc1b69dfbccabb,soccer_epl,Premier League,Everton vs Crystal Palace,Crystal Palace,Unibet (SE),2026-08-22T14:00:00Z,PASS,PASS,0.2845563363127639,0.27521468567966006,0.11087486845762085,0.06952353668016978,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1109, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.922, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0171, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
64bc5e710d44eb64fa076779,soccer_epl,Premier League,Everton vs Crystal Palace,Draw,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2769589034464697,0.2780852846335775,-0.020078329640691783,-0.014360488314102943,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0201, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0021, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
5d65a1b54b1bf3d499c5f53f,soccer_epl,Premier League,Everton vs Crystal Palace,Everton,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.43848039281020235,0.4467000296867625,-0.04611146195535165,-0.026469373765482185,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.925, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0461, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0151, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
ef257e402787113e4dc9c5a4,soccer_epl,Premier League,Ipswich Town vs Sunderland,Draw,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2845083249063085,0.2873260823360669,-0.034908156971901305,-0.02306920714146331,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0349, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0051, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-11T16:43:41+00:00,2026-08-11T16:43:41+00:00
